Index,MethodName,LOC,CyclomaticComplexity,Churn,LocAdded,fan-in,fan-out, NewcomerRisk,Auth,WeekendCommit, nSmell, isBuggy
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java::process",44,10,0,0,0,19,0.0,0,0,1,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java::run",3,1,0,0,0,3,0.0,0,0,1,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java::close",6,2,0,0,2,1,0.0,0,0,0,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java::run",71,8,0,0,0,17,0.0,0,0,7,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java::run",10,2,0,0,0,4,0.0,0,0,2,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java::addComplete",17,2,0,0,0,4,0.0,0,0,2,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java::run",4,1,0,0,0,2,0.0,0,0,2,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java::process",6,2,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java::process",6,2,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java::percentile",11,2,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java::warmUp",36,4,0,0,0,13,0.0,0,0,3,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java::process",6,2,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java::closeHandle",3,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java::writeSameEntryBatch",14,2,2,1,0,5,1.0,1,0,3,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java::writeSameEntry",11,2,2,1,0,4,1.0,1,0,2,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java::run",4,1,0,0,0,2,0.0,0,0,2,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java::call",24,2,0,0,0,9,0.0,0,0,2,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java::call",24,2,0,0,0,10,0.0,0,0,2,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java::call",33,5,0,0,0,10,0.0,0,0,2,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java::addComplete",7,2,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java::call",24,2,0,0,0,9,0.0,0,0,2,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java::call",24,2,0,0,0,10,0.0,0,0,2,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java::call",33,5,0,0,0,10,0.0,0,0,2,No
4,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java::addComplete",7,2,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::writeComplete",8,2,0,0,0,2,0.0,0,0,1,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::cancel",2,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::get",2,1,0,0,2,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::cancel",2,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::get",5,1,0,0,2,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::get",8,2,7,5,2,1,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::setDone",5,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::writeComplete",9,2,0,0,0,3,0.0,0,0,1,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::suspendSync",6,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::resumeSync",7,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::run",66,6,2,2,0,13,0.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::shutdown",9,2,0,0,4,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::checkDirectoryStructure",27,8,0,0,1,9,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::accept",6,4,0,0,0,2,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::checkEnvironment",70,7,0,0,0,14,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::getBookieAddress",5,1,0,0,1,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::getInstanceId",12,1,2,1,1,3,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::getCurrentDirectory",3,1,0,0,1,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::getCurrentDirectories",7,2,0,0,0,1,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::readJournal",51,7,0,0,1,11,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::process",47,7,0,0,1,10,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::start",36,1,0,0,3,10,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::diskFull",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::diskFailed",5,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::allDisksFull",5,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::fatalError",5,1,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::registerJMX",17,1,0,0,0,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::unregisterJMX",18,3,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::instantiateZookeeperClient",9,2,0,0,0,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::registerBookie",53,5,0,0,1,10,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::process",8,2,0,0,1,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::transitionToReadOnlyMode",48,4,0,0,4,12,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::newZookeeper",17,2,0,0,1,7,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::process",10,2,0,0,1,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::run",19,2,0,0,0,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::triggerBookieShutdown",14,1,0,0,4,6,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::run",3,1,0,0,0,1,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::shutdown",3,1,0,0,4,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::shutdown",37,3,0,0,4,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::getLedgerForEntry",18,2,0,0,2,9,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::addEntryByLedgerId",6,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::addEntryInternal",10,1,0,0,2,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::recoveryAddEntry",12,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::addEntry",16,2,0,0,3,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::fenceLedger",22,2,0,0,0,8,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::readEntry",6,1,0,0,1,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::writeComplete",6,2,0,0,0,1,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::incCount",3,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::waitZero",5,2,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::format",44,9,0,0,0,9,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::cleanDir",15,4,0,0,1,5,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::safeAddEntry",29,2,0,0,0,5,0.0,0,0,2,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::writeComplete",23,2,0,0,0,4,0.0,0,0,2,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::writeComplete",8,2,0,0,0,2,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::cancel",2,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::get",5,1,0,0,2,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::get",8,2,7,5,2,1,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::setDone",5,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::writeComplete",9,2,0,0,0,3,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::suspendSync",6,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::resumeSync",7,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::run",66,6,2,2,0,13,0.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::shutdown",9,2,0,0,4,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::writeComplete",6,2,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::incCount",3,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::waitZero",5,2,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::safeAddEntry",29,2,0,0,0,5,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::writeComplete",23,2,0,0,0,4,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java::create",14,6,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java::getMessage",34,10,5,4,1,3,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",12,1,0,0,2,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::printUsage",6,1,0,0,1,5,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",10,2,0,0,2,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",9,2,0,0,2,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",18,3,0,0,2,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::bkRecovery",25,4,0,0,1,4,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",29,4,0,0,2,7,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",33,4,0,0,2,9,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",33,4,0,0,2,9,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",5,1,0,0,2,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::printUsage",4,1,0,0,1,1,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",21,3,49,49,2,8,1.0,1,0,4,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",16,3,0,0,2,4,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::printUsage",5,1,0,0,1,1,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",40,9,0,0,2,14,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::setConf",10,1,2,1,0,10,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::printShellUsage",14,1,1,1,2,1,1.0,1,0,12,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::run",18,3,0,0,0,5,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::getLedgerFile",12,2,0,0,1,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::getFileInfo",9,2,0,0,2,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::initEntryLogger",6,2,0,0,1,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::scanEntryLog",4,1,0,0,2,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::getJournal",6,2,0,0,2,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::scanJournal",3,1,0,0,2,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::readLedgerMeta",17,3,0,0,1,5,0.0,0,0,6,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::readLedgerIndexEntries",40,5,0,0,1,10,0.0,0,0,6,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::scanEntryLog",13,1,0,0,2,4,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::accept",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::process",4,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::scanJournal",14,2,0,0,2,4,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::process",8,2,0,0,0,2,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::printLastLogMark",6,1,0,0,1,6,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::formatEntry",37,3,0,0,2,9,0.0,0,0,11,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::bytes2Hex",8,1,0,0,2,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",12,1,0,0,2,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::printUsage",6,1,0,0,1,5,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",10,2,0,0,2,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",9,2,0,0,2,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",18,3,0,0,2,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::bkRecovery",25,4,0,0,1,4,0.0,0,0,3,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",29,4,0,0,2,7,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",33,4,0,0,2,9,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",33,4,0,0,2,9,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",5,1,0,0,2,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::printUsage",4,1,0,0,1,1,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",21,3,49,49,2,8,1.0,1,0,4,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",16,3,0,0,2,4,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::printUsage",5,1,0,0,1,1,0.0,0,0,2,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java::runCmd",40,9,0,0,2,14,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::write",24,5,0,0,2,8,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::position",3,1,0,0,3,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::size",3,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::flush",14,3,0,0,0,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::read",59,16,0,0,1,9,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java::verify",19,11,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java::toStringVersion3",8,1,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java::parse",30,6,0,0,2,11,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java::writeToDirectory",16,2,2,1,0,3,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java::writeToZooKeeper",24,3,2,1,0,9,1.0,1,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java::deleteFromZooKeeper",8,2,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java::generateCookie",15,1,0,0,0,6,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java::readFromZooKeeper",15,1,3,1,0,6,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java::readFromDirectory",11,1,3,2,0,2,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java::getZkPath",6,1,0,0,3,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::initialize",6,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::diskFull",8,3,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::diskFailed",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::allDisksFull",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::fatalError",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::createNewLog",29,4,0,0,2,11,0.0,0,0,2,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::removeEntryLog",23,3,0,0,0,7,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::setLastLogId",14,1,2,1,1,4,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::getLastLogId",30,3,0,0,0,10,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::accept",4,1,0,0,1,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::readLastLogId",22,1,2,1,1,3,1.0,1,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::flush",5,2,0,0,4,1,0.0,0,0,0,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::addEntry",22,4,0,0,0,9,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::readEntry",56,7,0,0,0,12,0.0,0,0,2,Yes
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::getChannelForLogId",22,3,0,0,2,7,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::logExists",9,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::findFile",9,2,0,0,2,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::scanEntryLog",59,8,0,0,0,13,0.0,0,0,2,No
