@relation 'BOOKKEEPER_training_iter_1-weka.filters.unsupervised.attribute.Remove-R1,2,3-weka.filters.unsupervised.attribute.RemoveUseless-M0.0-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11'

@attribute LOC numeric
@attribute CyclomaticComplexity numeric
@attribute Churn numeric
@attribute LocAdded numeric
@attribute fan-in numeric
@attribute fan-out numeric
@attribute NewcomerRisk numeric
@attribute Auth numeric
@attribute WeekendCommit numeric
@attribute nSmell numeric
@attribute isBuggy {No,Yes}

@data
6,1,0,0,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,0,0,No
40,19,4,4,0,0,1,1,0,0,No
42,20,4,4,0,0,1,1,0,0,No
7,2,51,38,0,4,1,1,0,0,Yes
7,1,40,37,0,1,1,2,0,0,Yes
4,1,51,49,0,1,1,2,0,0,No
22,2,264,237,0,7,1,2,0,1,No
4,1,202,199,0,1,1,1,0,0,Yes
4,1,203,200,0,1,1,2,0,0,Yes
19,2,251,234,0,6,1,2,0,0,No
20,2,262,259,0,6,1,2,0,0,No
3,1,262,259,0,1,1,2,0,0,Yes
12,2,262,259,0,7,1,2,0,1,No
13,3,61,61,0,4,1,1,0,0,No
6,1,0,0,0,3,0,0,0,0,No
9,1,0,0,0,4,0,0,0,1,No
5,1,0,0,0,2,0,0,0,0,No
6,1,0,0,0,3,0,0,0,0,No
9,1,0,0,0,4,0,0,0,1,No
5,1,0,0,0,2,0,0,0,0,No
6,2,738,737,0,4,1,1,0,0,No
4,1,714,714,0,1,1,1,0,0,No
3,1,714,714,0,0,1,1,0,1,No
3,1,714,714,0,0,1,1,0,1,No
27,3,717,716,0,5,1,2,0,1,No
10,1,714,714,0,2,1,1,0,1,No
15,2,718,716,0,7,1,1,0,1,No
9,2,714,714,0,6,1,1,0,1,No
32,4,714,714,0,10,1,1,0,2,No
20,3,714,714,0,9,1,1,0,2,No
27,1,764,736,0,4,1,1,0,1,No
4,1,731,730,0,1,1,1,0,0,No
4,1,731,730,0,1,1,1,0,0,No
11,2,714,714,0,5,1,1,0,2,No
101,7,774,742,0,24,1,2,0,4,No
85,6,730,722,0,21,1,1,0,4,No
47,6,745,739,0,12,1,2,0,2,No
48,4,716,715,0,17,1,2,0,2,No
37,4,716,715,0,16,1,2,0,2,No
18,3,714,714,0,6,1,1,0,1,No
21,2,796,794,0,12,1,2,0,2,No
24,3,789,789,0,11,1,2,0,3,No
4,1,731,730,0,1,1,1,0,0,No
21,2,796,794,0,12,1,2,0,2,No
24,3,789,789,0,11,1,2,0,3,No
24,3,789,789,0,11,1,2,0,3,No
4,1,0,0,0,1,0,0,0,0,No
3,1,0,0,0,1,0,0,0,0,No
3,1,0,0,0,1,0,0,0,0,No
3,1,2,1,0,2,1,1,0,0,No
4,1,0,0,0,1,0,0,0,0,No
27,2,0,0,0,5,0,0,0,1,Yes
19,2,0,0,0,8,0,0,0,1,No
9,1,0,0,0,3,0,0,0,0,Yes
3,1,0,0,0,1,0,0,0,1,No
4,1,0,0,0,2,0,0,0,0,No
32,4,0,0,0,3,0,0,0,3,No
8,1,2,1,0,4,1,1,0,0,No
4,1,0,0,1,1,0,0,0,0,No
3,1,2,1,0,1,1,1,0,0,No
10,4,6,3,0,0,1,1,0,0,No
21,1,4,2,0,11,1,1,0,0,No
3,1,0,0,0,1,0,0,0,0,Yes
3,1,0,0,0,1,0,0,0,0,Yes
35,6,6,3,0,9,1,1,0,3,Yes
6,1,0,0,0,2,0,0,0,0,No
10,1,0,0,0,3,0,0,0,1,Yes
3,1,10,1,0,2,1,1,0,0,Yes
54,2,18,10,0,13,1,2,0,7,Yes
4,1,0,0,0,2,0,0,0,0,Yes
6,1,3,2,0,4,1,1,0,0,No
3,1,0,0,0,1,0,0,0,0,No
16,1,37,33,0,3,1,1,0,0,No
4,1,187,178,1,0,1,1,0,0,No
9,2,202,188,0,8,1,2,0,0,No
12,2,197,185,0,5,1,2,0,0,No
3,1,187,178,0,1,1,1,0,0,No
37,3,275,211,0,11,1,2,0,1,No
31,3,248,203,0,10,1,2,0,1,No
12,2,46,17,0,5,1,2,0,1,No
14,2,34,28,0,6,1,2,0,0,No
15,4,43,29,0,2,1,2,0,0,No
3,1,24,19,0,1,1,1,0,0,No
17,3,129,81,1,6,1,2,0,1,No
4,1,133,117,0,1,1,2,0,0,No
5,1,185,149,0,1,1,2,0,0,No
5,1,166,146,0,2,1,2,0,0,No
41,5,209,117,0,11,1,2,0,1,Yes
18,2,94,88,0,9,1,2,0,1,No
3,1,43,7,0,1,1,1,0,0,Yes
3,1,157,156,1,0,1,1,0,0,Yes
13,3,157,156,0,6,1,1,0,0,No
3,1,157,156,0,1,1,1,0,0,No
6,2,159,157,1,2,1,2,0,0,No
14,3,157,156,0,3,1,1,0,0,No
57,4,206,203,0,13,1,2,0,3,No
22,2,201,200,0,6,1,2,0,1,No
15,2,201,200,0,5,1,2,0,1,No
21,2,243,222,0,9,1,2,0,1,No
16,2,207,205,0,5,1,2,0,1,No
37,5,404,259,0,10,1,2,0,1,No
22,4,377,233,0,7,1,2,0,1,No
8,2,236,202,0,2,1,2,0,0,No
7,2,29,15,0,3,1,1,0,1,No
11,1,0,0,0,4,0,0,0,0,No
6,1,0,0,0,2,0,0,0,0,No
9,1,0,0,0,3,0,0,0,0,No
8,1,0,0,0,3,0,0,0,0,No
3,1,157,156,1,0,1,1,0,0,No
7,2,29,15,0,3,1,1,0,1,No
11,1,0,0,0,4,0,0,0,0,No
6,1,0,0,0,2,0,0,0,0,No
9,1,0,0,0,3,0,0,0,0,No
8,1,0,0,0,3,0,0,0,0,No
3,1,7,6,0,0,1,1,0,0,No
3,1,2,1,0,0,1,1,0,0,No
6,2,0,0,0,3,0,0,0,1,No
5,1,0,0,0,3,0,0,0,1,No
9,2,0,0,0,3,0,0,0,1,No
23,3,4,2,0,9,1,2,0,1,No
55,9,70,52,0,8,1,3,1,8,No
3,1,0,0,0,1,0,0,0,0,No
7,1,3,2,1,4,1,1,0,0,No
4,1,6,6,0,1,1,1,0,0,No
72,8,96,57,0,14,1,2,0,4,No
8,2,36,26,0,1,1,1,0,0,No
10,2,20,18,0,1,1,1,0,0,No
12,2,9,8,1,3,1,1,0,0,Yes
53,8,2,1,0,7,1,1,0,2,Yes
4,1,2,1,1,1,1,1,0,0,No
42,5,35,20,0,11,1,2,0,3,Yes
10,2,27,16,0,6,1,2,0,2,Yes
14,2,0,0,0,4,0,0,0,1,No
6,1,2,1,0,4,1,1,0,0,No
4,1,4,2,1,1,1,1,0,0,No
4,1,13,13,0,0,1,1,0,0,No
6,2,6,4,0,2,1,2,0,0,No
32,6,6,3,0,4,1,1,0,0,No
7,2,2,1,0,2,1,1,0,0,No
38,8,16,12,0,8,1,2,0,3,No
4,1,0,0,0,2,0,0,0,0,No
23,4,6,3,0,7,1,1,0,2,No
13,2,3,2,0,4,1,1,0,1,No
8,1,2,1,0,5,1,1,0,2,No
39,5,16,8,0,9,1,1,0,0,No
3,1,0,0,0,1,0,0,0,0,No
3,1,0,0,0,1,0,0,0,1,No
3,1,0,0,0,1,0,0,0,1,No
3,1,0,0,1,1,0,0,0,0,No
6,2,104,103,0,3,1,1,0,0,Yes
43,9,125,115,0,7,1,2,0,2,Yes
5,1,78,78,0,0,1,1,0,0,No
4,1,78,78,0,1,1,1,0,0,No
4,1,78,78,0,1,1,1,0,0,No
6,1,78,78,1,2,1,1,0,1,No
5,1,78,78,0,1,1,1,0,0,Yes
6,1,78,78,0,2,1,1,0,1,Yes
4,1,0,0,0,0,0,0,0,0,No
10,2,0,0,0,1,0,0,0,0,No
26,6,0,0,0,1,0,0,0,0,Yes
4,1,0,0,0,0,0,0,0,0,No
4,1,0,0,0,1,0,0,0,0,No
9,3,0,0,0,1,0,0,0,0,No
3,1,0,0,0,0,0,0,0,0,No
4,1,61,61,0,1,1,1,0,0,No
3,1,0,0,0,1,0,0,0,0,No
3,1,38,38,0,1,1,1,0,0,No
3,1,38,38,0,1,1,1,0,0,No
4,1,218,217,0,2,1,1,0,0,No
4,1,218,217,0,2,1,1,0,0,No
4,1,218,217,0,1,1,1,0,0,No
4,1,218,217,0,2,1,1,0,0,No
4,1,218,217,0,1,1,1,0,0,No
4,1,220,218,0,2,1,1,0,0,No
4,1,379,378,0,2,1,1,0,0,No
4,1,379,378,0,2,1,1,0,0,No
4,1,379,378,0,2,1,1,0,0,No
4,1,379,378,0,2,1,1,0,0,No
4,1,379,378,0,2,1,1,0,0,No
4,1,379,378,0,2,1,1,0,0,No
4,1,379,378,0,1,1,1,0,0,No
7,2,377,377,0,1,1,1,0,0,No
7,2,377,377,1,2,1,1,0,0,Yes
7,2,379,378,0,2,1,1,0,1,Yes
11,3,377,377,0,1,1,1,0,0,No
4,1,379,378,0,2,1,1,0,0,No
4,1,379,378,0,1,1,1,0,0,No
4,1,381,379,0,2,1,1,0,0,No
20,3,251,251,0,9,1,1,0,2,No
15,3,251,251,0,8,1,1,0,1,No
37,4,251,251,0,13,1,1,0,4,No
32,4,251,251,0,12,1,1,0,3,No
26,5,251,251,0,6,1,1,0,2,Yes
10,2,251,251,0,2,1,1,0,0,No
31,4,251,251,0,7,1,1,0,2,No
24,4,251,251,0,6,1,1,0,1,No
7,3,251,251,0,1,1,1,0,0,Yes
3,1,251,251,0,0,1,1,0,0,No
16,2,193,193,0,3,1,1,0,0,Yes
9,2,193,193,0,2,1,1,0,0,No
7,1,193,193,0,3,1,1,0,0,No
11,1,193,193,0,2,1,1,0,0,No
6,1,193,193,0,1,1,1,0,0,No
4,1,193,193,0,1,1,1,0,0,No
4,1,193,193,0,1,1,1,0,0,No
4,1,193,193,0,1,1,1,0,0,No
16,2,193,193,0,6,1,1,0,3,Yes
10,2,193,193,0,4,1,1,0,1,Yes
9,1,514,514,0,3,1,1,0,0,No
59,5,514,514,0,13,1,1,0,3,Yes
53,5,514,514,0,13,1,1,0,3,Yes
9,2,514,514,0,2,1,1,0,0,Yes
16,3,514,514,0,7,1,1,0,1,No
11,3,514,514,0,6,1,1,0,1,Yes
10,1,514,514,0,2,1,1,0,0,No
11,1,514,514,0,4,1,1,0,0,No
14,3,514,514,0,5,1,1,0,0,No
11,1,514,514,0,3,1,1,0,0,No
3,1,514,514,0,1,1,1,0,0,No
3,1,514,514,0,1,1,1,0,0,No
29,2,514,514,0,4,1,1,0,0,No
21,2,514,514,0,4,1,1,0,0,No
9,1,514,514,0,1,1,1,0,0,No
34,3,514,514,0,8,1,1,0,2,No
27,3,514,514,0,7,1,1,0,2,Yes
15,2,514,514,0,6,1,1,0,1,Yes
4,1,514,514,0,1,1,1,0,0,No
4,1,514,514,0,1,1,1,0,0,No
4,1,514,514,0,1,1,1,0,0,No
22,2,514,514,0,4,1,1,0,1,Yes
23,2,514,514,0,9,1,1,0,1,Yes
11,2,514,514,0,4,1,1,0,1,Yes
36,5,514,514,0,6,1,1,0,1,No
22,3,514,514,0,5,1,1,0,0,Yes
4,1,514,514,0,1,1,1,0,0,No
36,5,514,514,0,6,1,1,0,1,No
22,3,514,514,0,5,1,1,0,0,No
4,1,514,514,0,1,1,1,0,0,No
19,1,204,204,0,2,1,1,0,0,No
6,1,204,204,0,2,1,1,0,0,No
11,2,204,204,1,5,1,1,0,0,No
33,5,204,204,1,3,1,1,0,2,No
56,13,98,98,0,8,1,1,0,1,No
13,3,9,4,0,2,1,2,0,0,Yes
15,2,7,3,0,4,1,2,0,0,No
8,2,5,2,0,2,1,1,0,0,No
16,2,6,3,0,4,1,2,0,0,No
9,2,2,1,0,2,1,1,0,0,No
5,1,4,2,0,2,1,1,0,0,No
4,1,0,0,0,0,0,0,0,0,No
4,1,0,0,0,1,0,0,0,0,No
5,2,0,0,0,1,0,0,0,0,No
3,1,0,0,0,0,0,0,0,0,No
7,2,0,0,0,2,0,0,0,1,No
4,1,0,0,0,0,0,0,0,0,No
4,1,0,0,0,1,0,0,0,0,No
5,2,0,0,0,1,0,0,0,0,No
3,1,0,0,0,0,0,0,0,0,No
9,2,65,65,0,0,1,1,0,0,No
12,2,65,65,0,0,1,1,0,1,No
9,2,65,65,0,0,1,1,0,0,No
12,2,65,65,0,0,1,1,0,1,No
6,1,32,29,1,1,1,3,0,0,No
7,1,18,18,0,4,1,1,0,0,No
8,2,18,18,1,1,1,1,0,0,Yes
3,1,25,25,0,1,1,1,0,0,No
18,4,74,72,0,5,1,2,0,0,Yes
5,1,111,105,0,1,1,1,0,0,No
13,1,115,105,0,5,1,1,0,5,No
40,6,136,95,0,12,1,1,0,1,No
9,1,14,13,0,3,1,2,0,0,Yes
99,15,0,0,0,26,0,0,0,12,Yes
11,1,0,0,0,5,0,0,0,0,No
14,2,0,0,0,8,0,0,0,0,Yes
18,4,74,72,0,5,1,2,0,0,No
9,3,66,66,1,3,1,1,0,0,No
8,2,66,66,0,3,1,1,0,1,No
9,3,66,66,1,3,1,1,0,0,No
8,2,66,66,0,3,1,1,0,1,No
5,1,2,1,0,1,1,1,0,0,No
32,4,7,3,0,18,1,1,0,2,No
16,2,0,0,0,6,0,0,0,0,No
12,1,0,0,0,6,0,0,0,0,No
117,16,0,0,0,21,0,0,0,4,No
4,1,0,0,0,2,0,0,0,0,No
3,1,0,0,0,1,0,0,0,0,No
8,3,0,0,0,2,0,0,0,0,No
8,3,0,0,0,2,0,0,0,1,No
6,2,7,7,0,2,1,1,0,0,No
48,3,0,0,0,8,0,0,0,1,No
11,2,0,0,0,4,0,0,0,0,No
21,6,2,1,0,8,1,1,0,4,No
14,3,0,0,0,4,0,0,0,0,No
117,16,0,0,0,21,0,0,0,4,No
4,1,0,0,0,2,0,0,0,0,No
3,1,0,0,0,1,0,0,0,0,No
8,3,0,0,0,2,0,0,0,0,No
8,3,0,0,0,2,0,0,0,1,No
6,2,7,7,0,2,1,1,0,0,No
48,3,0,0,0,8,0,0,0,1,No
11,2,0,0,0,4,0,0,0,0,No
21,6,2,1,0,8,1,1,0,4,No
14,3,0,0,0,4,0,0,0,0,No
55,4,23,9,1,12,1,3,1,2,No
33,2,8,3,0,5,1,1,0,2,No
36,6,11,4,0,3,1,1,0,0,No
42,3,20,10,0,16,1,2,0,0,Yes
12,3,9,4,0,5,1,2,0,0,No
33,3,10,6,0,14,1,2,0,0,No
11,3,2,1,0,5,1,1,0,0,No
5,2,4,2,0,2,1,1,0,0,No
18,2,2,1,0,5,1,1,0,1,No
13,2,0,0,0,4,0,0,0,1,No
23,3,2,1,0,6,1,1,0,2,No
17,3,0,0,0,5,0,0,0,2,No
17,1,0,0,1,3,0,0,0,0,No
7,1,4,2,0,2,1,1,0,0,No
11,1,0,0,0,3,0,0,0,1,Yes
18,4,5,3,0,4,1,2,0,1,Yes
39,5,13,7,0,10,1,2,0,5,No
14,4,8,4,0,4,1,2,0,1,No
39,7,25,17,0,5,1,2,0,3,No
41,8,12,7,0,7,1,2,0,3,Yes
3,1,0,0,0,1,0,0,0,0,No
3,1,0,0,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,0,0,No
5,2,0,0,0,0,0,0,0,0,No
5,2,0,0,0,1,0,0,0,0,No
5,2,0,0,0,1,0,0,0,0,No
5,1,0,0,0,0,0,0,0,0,No
11,3,0,0,0,1,0,0,0,0,No
4,1,0,0,0,0,0,0,0,0,No
3,1,0,0,0,1,0,0,0,0,No
3,1,0,0,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,0,0,No
24,4,0,0,3,12,0,0,0,0,No
13,3,0,0,0,3,0,0,0,0,No
20,3,0,0,0,5,0,0,0,0,No
19,3,0,0,0,5,0,0,0,0,No
6,1,0,0,0,1,0,0,0,0,No
20,2,0,0,2,7,0,0,0,2,No
10,3,0,0,3,4,0,0,0,0,No
15,2,0,0,0,6,0,0,0,0,No
9,2,0,0,0,3,0,0,0,0,No
6,1,2,1,0,2,1,1,0,0,No
22,1,133,52,0,9,1,2,0,1,No
20,1,123,62,0,3,1,3,0,1,Yes
26,2,147,78,0,13,1,3,0,0,No
3,1,4,2,0,1,1,2,0,1,No
1,1,0,0,0,0,0,0,0,0,Yes
44,6,2,1,0,13,1,1,0,2,No
1,1,0,0,0,0,0,0,0,0,No
3,1,0,0,0,1,0,0,0,1,No
10,2,10,5,0,0,1,1,0,0,No
9,2,0,0,1,1,0,0,0,0,No
9,2,0,0,0,2,0,0,0,0,No
3,1,0,0,0,2,0,0,0,0,No
3,1,0,0,0,2,0,0,0,0,No
5,2,0,0,1,1,0,0,0,1,No
8,1,8,4,0,2,1,1,0,0,No
16,2,2,1,0,2,1,1,0,1,No
3,1,0,0,0,4,0,0,0,0,No
3,1,2,1,0,1,1,1,0,0,No
36,4,94,94,0,6,1,1,0,0,No
27,4,94,94,0,5,1,1,0,0,No
11,3,94,94,0,3,1,1,0,0,No
4,1,72,72,0,1,1,1,0,0,No
26,3,137,135,0,7,1,2,0,0,No
6,1,137,135,0,1,1,2,0,0,No
9,2,133,133,2,6,1,1,0,0,No
47,7,139,136,0,11,1,2,0,2,No
7,1,136,136,0,1,1,1,0,0,No
46,6,146,141,0,17,1,2,0,4,No
22,4,144,140,0,10,1,2,0,1,No
12,3,136,136,0,8,1,1,0,0,No
17,4,140,138,0,7,1,2,0,1,No
3,1,176,176,1,1,1,1,0,0,No
11,2,176,176,0,2,1,1,0,0,No
11,3,176,176,1,1,1,1,0,0,No
5,1,178,177,1,5,1,2,0,0,No
13,3,176,176,0,3,1,1,0,2,No
11,5,176,176,1,7,1,1,0,0,No
4,1,178,177,1,2,1,2,0,0,No
5,1,176,176,2,4,1,1,0,0,No
4,1,176,176,0,1,1,1,0,0,No
4,1,176,176,0,1,1,1,0,0,No
11,2,176,176,0,2,1,1,0,0,No
11,3,176,176,1,1,1,1,0,0,No
5,1,178,177,1,5,1,2,0,0,No
13,3,176,176,0,3,1,1,0,2,No
11,5,176,176,1,7,1,1,0,0,No
4,1,178,177,1,2,1,2,0,0,No
5,1,176,176,2,4,1,1,0,0,No
4,1,176,176,0,1,1,1,0,0,No
4,1,176,176,0,1,1,1,0,0,No
3,1,127,127,0,0,1,1,0,0,No
55,4,129,128,0,6,1,2,0,3,No
5,2,148,148,2,1,1,1,0,0,No
6,2,148,148,0,4,1,1,0,0,No
6,3,148,148,0,3,1,1,0,0,No
8,4,149,149,0,1,1,1,0,0,No
7,1,99,97,0,5,1,2,0,0,No
9,1,99,97,0,5,1,2,0,0,No
16,1,97,96,0,5,1,2,0,1,No
7,1,99,97,0,5,1,2,0,0,No
11,2,87,87,0,3,1,1,0,0,No
12,2,87,87,0,3,1,1,0,0,No
30,6,78,74,0,8,1,2,0,1,No
9,2,113,113,0,5,1,1,0,0,No
19,3,117,115,0,6,1,2,0,1,No
8,1,113,113,0,3,1,1,0,1,No
11,2,115,114,0,5,1,2,0,0,No
9,2,113,113,0,5,1,1,0,0,No
74,8,361,346,0,18,1,2,0,1,No
31,5,372,351,0,6,1,3,0,0,No
22,5,341,335,0,12,1,2,0,0,No
51,9,345,337,0,13,1,2,0,1,No
25,6,369,350,0,6,1,3,0,1,No
41,7,95,89,0,11,1,2,0,1,No
17,2,64,61,0,7,1,2,0,0,No
64,10,128,125,0,19,1,2,0,1,Yes
3,1,8,8,0,0,1,1,0,0,No
3,1,8,8,0,0,1,1,0,0,No
28,2,0,0,0,7,0,0,0,0,No
12,2,0,0,0,3,0,0,0,1,No
27,2,2,1,0,8,1,1,0,0,Yes
14,2,0,0,0,6,0,0,0,0,No
25,5,0,0,0,9,0,0,0,1,No
3,1,0,0,0,1,0,0,0,0,No
3,1,0,0,0,2,0,0,0,0,No
3,1,0,0,0,1,0,0,0,0,No
15,4,0,0,0,6,0,0,0,0,No
3,1,0,0,0,0,0,0,0,0,No
28,2,0,0,0,7,0,0,0,0,No
12,2,0,0,0,3,0,0,0,1,No
40,7,224,224,0,8,1,1,0,2,No
35,5,232,231,0,8,1,1,0,0,No
37,4,230,227,0,20,1,2,0,0,No
28,4,228,226,0,7,1,2,0,0,Yes
3,1,0,0,0,1,0,0,0,0,No
48,9,593,589,0,9,1,2,0,2,No
39,5,593,589,0,10,1,2,0,0,No
5,1,587,586,0,1,1,2,0,0,No
19,2,589,587,0,5,1,2,0,1,No
4,1,587,586,0,1,1,2,0,0,No
11,2,589,587,0,4,1,2,0,0,No
4,1,587,586,0,1,1,2,0,0,No
25,2,589,587,0,6,1,2,0,1,No
4,1,587,586,0,1,1,2,0,0,No
23,2,589,587,0,5,1,2,0,0,No
4,1,585,585,0,1,1,1,0,0,No
4,1,585,585,0,1,1,1,0,0,No
7,5,585,585,0,1,1,1,0,0,No
17,3,591,588,0,6,1,2,0,0,No
50,5,591,588,0,24,1,2,0,0,No
38,3,593,589,0,17,1,2,0,1,No
7,2,589,587,0,3,1,2,0,1,No
12,1,587,586,0,1,1,2,0,0,No
6,1,587,586,0,0,1,2,0,0,No
