@relation 'BOOKKEEPER_testing_iter_4-weka.filters.unsupervised.attribute.Remove-R1,2-weka.filters.unsupervised.attribute.RemoveUseless-M99.0'

@attribute LOC numeric
@attribute CyclomaticComplexity numeric
@attribute Churn numeric
@attribute LocAdded numeric
@attribute NewcomerRisk numeric
@attribute Auth numeric
@attribute WeekendCommitRatio numeric
@attribute ' nSmell' numeric
@attribute ' isBuggy' {No,Yes}

@data
8,2,0,0,0,0,0,0,No
52,5,34,18,1,1,0,0,No
17,2,0,0,0,0,0,1,No
10,2,0,0,0,0,0,0,No
19,2,8,7,0,1,0,0,No
12,2,9,1,1,1,0,2,No
3,1,0,0,0,0,0,1,No
3,1,2,2,1,1,0,0,Yes
41,3,16,9,1,1,0,1,Yes
18,2,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
10,1,0,0,0,0,0,0,No
12,1,0,0,0,0,0,0,No
16,2,0,0,0,0,0,0,No
22,2,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
6,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
5,2,0,0,0,0,0,0,No
44,9,0,0,0,0,0,2,No
15,4,31,0,1,1,0,2,No
8,2,0,0,0,0,0,1,No
2,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
9,2,0,0,0,0,0,1,No
6,1,36,36,1,1,1,0,No
7,1,36,36,1,1,1,0,No
66,6,71,60,1,2,1,0,No
9,2,45,15,1,2,1,0,No
6,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
5,2,0,0,0,0,0,0,No
14,6,0,0,0,0,0,0,No
31,9,0,0,0,0,0,1,No
12,1,0,0,0,0,0,0,Yes
6,1,0,0,0,0,0,1,Yes
10,2,0,0,0,0,0,0,Yes
9,2,0,0,0,0,0,0,Yes
18,3,0,0,0,0,0,0,Yes
25,4,0,0,0,0,0,3,No
29,4,0,0,0,0,0,2,Yes
33,4,0,0,0,0,0,2,Yes
33,4,0,0,0,0,0,2,Yes
5,1,0,0,0,0,0,0,Yes
4,1,0,0,0,0,0,1,Yes
16,3,13,12,1,1,0,1,Yes
5,1,8,8,1,1,0,2,Yes
40,9,4,2,1,1,0,0,Yes
10,1,0,0,0,0,0,1,No
13,1,0,0,0,0,0,11,Yes
18,3,0,0,0,0,0,1,No
12,2,2,1,1,1,0,0,No
9,2,0,0,0,0,0,0,No
6,2,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
6,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
17,3,0,0,0,0,0,6,No
40,5,0,0,0,0,0,6,No
13,1,0,0,0,0,0,1,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
14,2,0,0,0,0,0,2,No
8,2,0,0,0,0,0,1,No
6,1,0,0,0,0,0,1,No
43,4,14,10,1,2,1,14,No
8,1,0,0,0,0,0,0,No
12,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,1,No
10,2,0,0,0,0,0,0,No
9,2,0,0,0,0,0,0,No
18,3,0,0,0,0,0,0,No
25,4,0,0,0,0,0,3,No
29,4,0,0,0,0,0,2,No
33,4,0,0,0,0,0,2,No
33,4,0,0,0,0,0,2,No
5,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,1,No
16,3,13,12,1,1,0,1,No
5,1,8,8,1,1,0,2,No
40,9,4,2,1,1,0,0,No
24,5,0,0,0,0,0,1,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
14,3,2,1,1,1,1,0,No
59,16,13,13,1,1,1,1,No
19,11,0,0,0,0,0,0,No
8,1,0,0,0,0,0,0,No
30,6,0,0,0,0,0,1,No
16,2,0,0,0,0,0,1,No
24,3,0,0,0,0,0,0,No
8,2,0,0,0,0,0,0,No
15,1,0,0,0,0,0,0,No
16,1,0,0,0,0,0,1,No
10,1,0,0,0,0,0,1,No
6,1,0,0,0,0,0,0,No
5,2,6,6,1,1,0,0,No
6,1,10,10,1,1,1,0,No
8,3,10,10,1,1,1,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
29,4,20,18,1,1,1,2,No
23,3,4,1,1,1,1,1,No
14,1,0,0,0,0,0,1,No
30,3,0,0,0,0,0,1,No
4,1,0,0,0,0,0,0,No
22,1,0,0,0,0,0,1,No
9,2,13,11,1,1,0,0,No
24,4,35,34,1,1,0.5,0,No
56,7,61,50,1,1,1,2,No
22,3,4,4,1,1,1,0,No
9,2,0,0,0,0,0,0,No
9,2,0,0,0,0,0,0,No
59,8,0,0,0,0,0,2,No
22,2,0,0,0,0,0,1,No
37,8,0,0,0,0,0,0,No
33,8,0,0,0,0,0,1,No
11,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
12,2,0,0,0,0,0,0,No
7,2,0,0,0,0,0,0,No
8,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
17,4,6,6,1,2,1,1,No
7,3,0,0,0,0,0,0,No
22,4,0,0,0,0,0,0,No
47,11,140,72,1,2,1,4,No
4,1,0,0,0,0,0,1,No
3,1,0,0,0,0,0,0,No
10,4,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
9,3,0,0,0,0,0,0,No
21,4,0,0,0,0,0,0,No
10,6,0,0,0,0,0,3,No
8,1,0,0,0,0,0,0,No
24,4,0,0,0,0,0,3,No
25,3,0,0,0,0,0,0,No
7,2,0,0,0,0,0,0,No
23,4,0,0,0,0,0,0,No
67,5,0,0,0,0,0,1,No
4,2,0,0,0,0,0,1,No
35,6,0,0,0,0,0,0,No
39,2,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
27,2,64,24,1,1,0,0,No
4,1,10,7,1,1,0,0,No
17,2,54,17,1,1,0,0,No
7,1,47,37,1,1,0,0,No
24,7,43,39,1,1,0,0,No
5,1,27,27,1,1,0,0,No
11,2,0,0,0,0,0,0,No
43,6,1,1,1,1,0,0,No
3,1,0,0,0,0,0,0,No
18,3,0,0,0,0,0,1,No
57,5,29,28,1,2,0,1,Yes
12,3,2,2,1,1,0,0,No
9,2,0,0,0,0,0,0,No
6,2,0,0,0,0,0,0,No
23,2,14,3,1,1,0,0,No
10,2,0,0,0,0,0,0,No
7,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
6,2,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
5,1,2,1,1,1,0,0,No
39,5,6,3,1,1,0,1,No
10,1,4,2,1,1,0,0,No
27,2,64,24,1,1,0,0,No
4,1,10,7,1,1,0,0,No
17,2,54,17,1,1,0,0,No
7,1,47,37,1,1,0,0,No
24,7,43,39,1,1,0,0,No
5,1,27,27,1,1,0,0,No
10,2,0,0,0,0,0,0,No
7,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
6,2,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
5,1,2,1,1,1,0,0,No
14,2,0,0,0,0,0,1,No
13,2,0,0,0,0,0,1,No
4,1,2,2,1,1,1,0,No
12,1,7,3,1,1,1,0,No
4,1,10,5,1,1,1,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,1,1,1,1,0,0,No
4,1,0,0,0,0,0,0,No
19,1,2,0,1,1,0,0,No
16,3,13,1,1,1,1,1,No
24,3,20,5,1,1,0.5,0,No
21,4,0,0,0,0,0,0,No
4,1,35,35,1,1,1,0,No
3,1,35,35,1,1,1,0,No
30,1,69,48,1,1,1,2,No
30,4,1,1,1,1,1,2,No
8,2,20,3,1,1,1,0,No
3,1,3,2,1,2,1,0,No
3,1,10,7,1,1,1,0,No
19,5,33,16,1,1,1,1,No
43,7,0,0,0,0,0,0,No
31,6,15,8,1,1,0.5,1,No
7,2,4,2,1,1,1,0,No
6,1,0,0,0,0,0,0,No
84,11,26,19,1,2,0.5,1,No
12,2,1,1,1,1,0,0,No
11,3,1,1,1,1,0,0,No
4,1,35,35,1,1,1,0,No
3,1,35,35,1,1,1,0,No
30,1,69,48,1,1,1,2,No
30,4,1,1,1,1,1,2,No
8,2,20,3,1,1,1,0,No
6,2,0,0,0,0,0,0,No
7,2,3,3,1,1,1,0,No
4,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,1,No
8,2,0,0,0,0,0,3,No
8,2,0,0,0,0,0,3,No
14,4,0,0,0,0,0,0,No
22,1,0,0,0,0,0,0,No
16,3,0,0,0,0,0,0,No
18,3,0,0,0,0,0,0,No
13,1,0,0,0,0,0,0,No
26,5,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
19,4,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
56,9,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
13,2,28,28,1,1,0,0,No
74,13,44,16,1,1,0,5,No
4,1,1,0,1,1,0,0,No
30,8,0,0,0,0,0,0,No
71,13,0,0,0,0,0,0,No
58,11,0,0,0,0,0,0,No
41,10,0,0,0,0,0,1,No
46,4,0,0,0,0,0,0,No
10,2,0,0,0,0,0,0,No
19,3,0,0,0,0,0,0,No
15,3,17,12,1,1,0,0,No
15,3,0,0,0,0,0,0,No
15,3,0,0,0,0,0,0,No
11,2,0,0,0,0,0,0,No
13,3,0,0,0,0,0,0,No
12,2,0,0,0,0,0,0,No
7,1,0,0,0,0,0,0,No
8,2,0,0,0,0,0,0,No
6,2,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
11,2,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
11,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
19,2,0,0,0,0,0,1,No
3,1,0,0,0,0,0,0,No
19,4,0,0,0,0,0,0,No
5,2,0,0,0,0,0,0,No
4,1,13,13,1,1,0,0,No
8,1,14,14,1,1,0,0,No
43,2,3,3,1,3,0.333333,0,No
43,2,3,3,1,3,0.333333,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
6,2,0,0,0,0,0,0,No
5,2,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
10,3,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
6,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
8,3,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
46,5,56,28,1,1,0,2,No
54,26,12,10,1,1,0,0,No
56,27,12,10,1,1,0,0,No
7,1,0,0,0,0,0,0,No
12,2,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
25,3,9,6,1,1,0,1,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
19,2,0,0,0,0,0,0,No
20,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
12,2,124,124,1,2,0,1,No
11,2,124,124,1,2,0,0,No
7,2,124,124,1,2,0,0,No
34,2,124,124,1,2,0,0,No
5,1,124,124,1,2,0,0,No
25,5,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
9,1,0,0,0,0,0,0,No
5,1,4,2,1,1,0,0,No
6,1,0,0,0,0,0,0,No
9,1,0,0,0,0,0,0,No
5,1,4,2,1,1,0,0,No
4,1,0,0,0,0,0,0,No
4,1,52,52,1,1,0,0,No
3,1,0,0,0,0,0,0,No
15,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
16,2,0,0,0,0,0,0,No
27,3,0,0,0,0,0,1,No
10,1,0,0,0,0,0,1,No
15,2,0,0,0,0,0,1,No
9,2,0,0,0,0,0,1,No
37,5,0,0,0,0,0,2,No
25,4,0,0,0,0,0,2,No
27,1,0,0,0,0,0,1,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
11,2,0,0,0,0,0,2,No
142,14,0,0,0,0,0,8,No
135,14,0,0,0,0,0,8,No
10,2,0,0,0,0,0,1,No
6,1,0,0,0,0,0,0,No
16,2,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
83,9,125,123,1,1,0,1,No
50,5,117,117,1,1,0,2,No
44,5,117,117,1,1,0,2,No
17,4,117,117,1,1,0,0,No
14,2,58,58,1,1,0,1,No
5,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
20,2,73,70,1,1,0,2,No
6,2,73,70,1,1,0,0,No
14,1,74,70,1,1,0,2,No
3,1,11,6,1,1,0,0,No
3,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
29,3,0,0,0,0,0,2,No
15,1,7,5,1,1,0,3,No
22,2,50,6,1,1,0,1,No
9,1,45,3,1,1,0,0,No
3,1,0,0,0,0,0,1,No
4,1,0,0,0,0,0,0,No
32,4,0,0,0,0,0,3,No
4,1,0,0,0,0,0,0,No
20,2,0,0,0,0,0,1,No
9,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
10,2,0,0,0,0,0,2,No
4,1,0,0,0,0,0,0,No
20,2,0,0,0,0,0,1,No
9,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
10,2,0,0,0,0,0,2,No
4,1,0,0,0,0,0,0,No
8,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
10,4,0,0,0,0,0,0,No
21,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
42,7,0,0,0,0,0,4,No
6,1,0,0,0,0,0,0,No
9,1,0,0,0,0,0,0,No
11,5,0,0,0,0,0,0,No
26,4,0,0,0,0,0,0,No
10,3,0,0,0,0,0,0,No
8,3,0,0,0,0,0,0,No
75,10,8,2,1,1,0,2,No
6,2,0,0,0,0,0,0,No
21,2,0,0,0,0,0,1,No
11,5,0,0,0,0,0,0,No
10,3,0,0,0,0,0,0,No
8,3,0,0,0,0,0,0,No
24,1,3,2,1,1,0,1,No
22,2,0,0,0,0,0,2,No
5,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
16,1,0,0,0,0,0,0,No
12,4,0,0,0,0,0,0,No
11,4,0,0,0,0,0,0,No
53,5,0,0,0,0,0,1,No
11,1,0,0,0,0,0,1,No
30,3,0,0,0,0,0,0,No
11,2,0,0,0,0,0,0,No
38,5,0,0,0,0,0,1,No
62,4,0,0,0,0,0,2,No
50,4,0,0,0,0,0,2,No
26,3,0,0,0,0,0,1,No
11,2,0,0,0,0,0,1,No
16,1,0,0,0,0,0,1,No
44,4,0,0,0,0,0,4,No
16,2,0,0,0,0,0,1,No
11,2,0,0,0,0,0,1,No
44,4,0,0,0,0,0,4,No
16,2,0,0,0,0,0,1,No
4,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,1,No
12,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
90,9,30,24,1,1,0,3,Yes
86,9,30,24,1,1,0,3,Yes
44,7,14,12,1,1,0,3,No
31,5,14,12,1,1,0,2,No
14,2,0,0,0,0,0,0,No
16,4,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
17,2,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
43,5,4,2,1,1,0,1,Yes
6,1,0,0,0,0,0,0,Yes
16,2,0,0,0,0,0,0,No
11,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
13,3,0,0,0,0,0,0,No
10,2,2,2,1,1,0,0,No
6,2,0,0,0,0,0,0,Yes
15,4,0,0,0,0,0,0,No
24,2,2,1,1,1,0,2,No
26,2,0,0,0,0,0,2,No
19,3,0,0,0,0,0,1,No
20,3,4,4,1,1,0,2,No
44,6,176,124,1,1,0,0,No
22,3,46,46,1,1,0,2,No
5,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
44,6,2,2,1,1,0,1,Yes
22,4,1,1,1,1,0,1,No
9,2,0,0,0,0,0,0,No
7,2,0,0,0,0,0,1,No
12,1,2,2,1,1,0,0,No
8,1,2,2,1,1,0,0,No
10,1,0,0,0,0,0,0,No
9,1,0,0,0,0,0,0,No
44,7,14,12,1,1,0,3,No
31,5,14,12,1,1,0,2,No
3,1,0,0,0,0,0,0,No
19,3,0,0,0,0,0,1,No
20,3,4,4,1,1,0,2,No
44,6,176,124,1,1,0,0,No
22,3,46,46,1,1,0,2,No
7,2,0,0,0,0,0,1,No
12,1,2,2,1,1,0,0,No
8,1,2,2,1,1,0,0,No
10,1,0,0,0,0,0,0,No
9,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
7,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
6,2,0,0,0,0,0,1,No
5,1,0,0,0,0,0,1,No
9,2,0,0,0,0,0,1,No
28,3,4,2,1,1,1,1,No
23,3,0,0,0,0,0,1,No
67,8,0,0,0,0,0,3,No
36,5,0,0,0,0,0,7,No
6,2,30,28,1,1,0,0,No
43,16,92,51,1,1,0,0,No
19,4,56,56,1,1,0,3,No
6,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
84,12,0,0,0,0,0,2,Yes
10,3,0,0,0,0,0,0,No
10,2,0,0,0,0,0,0,No
26,3,23,13,0,1,0,0,No
14,3,23,13,0,1,0,0,No
8,1,8,6,0,1,0,0,Yes
40,5,10,4,0,1,0,3,Yes
10,2,8,4,1,1,0,2,Yes
12,2,2,0,0,1,0,1,Yes
13,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
6,2,0,0,0,0,0,0,No
39,4,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,Yes
45,9,28,22,1,1,0,8,No
8,2,10,10,1,1,0,1,No
7,2,0,0,0,0,0,0,No
10,3,0,0,0,0,0,0,No
10,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
17,3,2,1,0,1,0,0,No
32,4,2,1,0,1,0,1,No
30,8,32,18,1,1,0,4,No
22,2,0,0,0,0,0,0,No
38,7,14,6,0,1,0,5,No
16,4,8,4,1,1,0,3,No
6,1,0,0,0,0,0,0,No
22,5,0,0,0,0,0,0,No
18,4,22,22,1,1,0,2,No
3,1,0,0,0,0,0,1,No
3,1,0,0,0,0,0,1,No
3,1,0,0,0,0,0,0,No
7,2,0,0,0,0,0,0,No
10,3,0,0,0,0,0,0,No
10,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
17,3,2,1,0,1,0,0,No
32,4,2,1,0,1,0,1,No
30,8,32,18,1,1,0,4,No
22,2,0,0,0,0,0,0,No
8,2,0,0,0,0,0,0,No
9,2,0,0,0,0,0,0,No
50,12,0,0,0,0,0,2,No
5,1,0,0,0,0,0,0,Yes
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,Yes
6,1,0,0,0,0,0,1,Yes
5,1,0,0,0,0,0,0,No
7,1,0,0,0,0,0,1,No
26,2,8,4,1,1,0,1,No
8,2,0,0,0,0,0,0,No
14,1,0,0,0,0,0,1,No
4,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
18,5,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
18,5,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
9,3,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
7,3,0,0,0,0,0,1,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,116,116,1,1,1,0,No
4,1,116,116,1,1,1,0,No
4,1,116,116,1,1,1,0,No
4,1,0,0,0,0,0,0,No
7,2,0,0,0,0,0,0,No
7,2,0,0,0,0,0,0,No
7,2,0,0,0,0,0,1,No
11,3,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
7,3,0,0,0,0,0,1,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,1,52,52,1,1,0,0,No
4,1,52,52,1,1,0,0,No
9,2,0,0,0,0,0,1,No
17,2,0,0,0,0,0,1,No
34,6,0,0,0,0,0,0,No
13,3,0,0,0,0,0,0,No
32,4,0,0,0,0,0,2,Yes
27,4,0,0,0,0,0,2,No
27,5,0,0,0,0,0,1,No
13,3,0,0,0,0,0,1,No
30,3,0,0,0,0,0,1,No
23,3,0,0,0,0,0,1,No
10,6,0,0,0,0,0,0,No
19,2,16,8,1,1,0,1,No
3,1,0,0,0,0,0,0,No
26,2,12,6,1,1,0,2,No
19,2,8,4,1,1,0,2,No
7,1,0,0,0,0,0,0,No
11,1,0,0,0,0,0,0,No
6,1,0,0,0,0,0,0,No
15,2,82,54,1,1,0,1,No
5,3,32,30,1,1,0,0,No
8,2,32,30,1,1,0,0,No
13,2,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
15,2,0,0,0,0,0,0,No
9,1,5,4,1,1,0,0,Yes
62,4,24,12,1,1,0,4,Yes
56,4,20,10,1,1,0,4,No
13,2,12,6,1,1,0,1,No
14,2,0,0,0,0,0,1,No
9,2,0,0,0,0,0,1,No
10,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
8,2,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
3,1,0,0,0,0,0,0,No
29,2,0,0,0,0,0,0,No
21,2,0,0,0,0,0,0,No
9,1,0,0,0,0,0,0,No
34,3,0,0,0,0,0,2,No
27,3,0,0,0,0,0,2,No
15,2,0,0,0,0,0,1,No
36,5,0,0,0,0,0,1,No
22,3,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
4,2,0,0,0,0,0,0,No
21,5,48,32,1,1,0,0,No
28,8,92,66,1,1,0,1,No
5,2,20,16,1,1,0,0,No
9,2,8,6,1,1,0,0,No
21,2,26,14,1,1,0,1,No
36,5,0,0,0,0,0,1,No
22,3,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
21,5,48,32,1,1,0,0,No
28,8,92,66,1,1,0,1,No
5,2,20,16,1,1,0,0,No
9,2,8,6,1,1,0,0,No
21,2,26,14,1,1,0,1,No
13,2,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
4,1,0,0,0,0,0,0,No
5,1,0,0,0,0,0,0,No
