"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","BestFirst + CFS","row_27","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_28","1","0","0.9470857989326178","0.05291420106738232"
"2","naive bayes","BestFirst + CFS","row_29","1","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_30","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_31","0","0","0.8504409244371238","0.14955907556287618"
"2","naive bayes","BestFirst + CFS","row_32","0","0","0.8099823903399476","0.19001760966005243"
"2","naive bayes","BestFirst + CFS","row_33","0","0","0.5219076466814663","0.47809235331853367"
"2","naive bayes","BestFirst + CFS","row_34","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_35","0","0","0.8504409244371238","0.14955907556287618"
"2","naive bayes","BestFirst + CFS","row_36","0","0","0.8099823903399476","0.19001760966005243"
"2","naive bayes","BestFirst + CFS","row_37","0","0","0.5219076466814663","0.47809235331853367"
"2","naive bayes","BestFirst + CFS","row_38","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_39","0","0","0.9527106942951736","0.0472893057048264"
"2","naive bayes","BestFirst + CFS","row_40","0","0","0.9525584926474195","0.04744150735258052"
"2","naive bayes","BestFirst + CFS","row_41","1","0","0.9525584926474195","0.04744150735258052"
"2","naive bayes","BestFirst + CFS","row_42","0","0","0.9525584926474195","0.04744150735258052"
"2","naive bayes","BestFirst + CFS","row_43","1","0","0.9558199569249421","0.04418004307505788"
"2","naive bayes","BestFirst + CFS","row_44","1","0","0.9558199569249421","0.04418004307505788"
"2","naive bayes","BestFirst + CFS","row_45","0","0","0.9558199569249421","0.04418004307505788"
"2","naive bayes","BestFirst + CFS","row_46","0","0","0.9504714548456812","0.04952854515431877"
"2","naive bayes","BestFirst + CFS","row_47","0","0","0.9595756180940928","0.04042438190590716"
"2","naive bayes","BestFirst + CFS","row_48","0","0","0.9743226196792016","0.025677380320798443"
"2","naive bayes","BestFirst + CFS","row_49","0","1","0.0036927704595150213","0.996307229540485"
"2","naive bayes","BestFirst + CFS","row_50","0","0","0.9567689243545309","0.04323107564546915"
"2","naive bayes","BestFirst + CFS","row_51","0","1","0.18586494732885214","0.8141350526711478"
"2","naive bayes","BestFirst + CFS","row_52","0","0","0.9475272083722027","0.05247279162779713"
"2","naive bayes","BestFirst + CFS","row_53","0","1","2.0757732833281604E-4","0.9997924226716671"
"2","naive bayes","BestFirst + CFS","row_54","0","0","0.9604255726863818","0.03957442731361824"
"2","naive bayes","BestFirst + CFS","row_55","1","0","0.9576869498671395","0.04231305013286039"
"2","naive bayes","BestFirst + CFS","row_56","0","0","0.9590487016407914","0.040951298359208646"
"2","naive bayes","BestFirst + CFS","row_57","0","0","0.9522872690864354","0.04771273091356456"
"2","naive bayes","BestFirst + CFS","row_58","0","1","0.015318483017562633","0.9846815169824374"
"2","naive bayes","BestFirst + CFS","row_59","0","1","0.04045387329310156","0.9595461267068985"
"2","naive bayes","BestFirst + CFS","row_60","0","0","0.5997048137009103","0.40029518629908967"
"2","naive bayes","BestFirst + CFS","row_61","0","0","0.9537864759388943","0.04621352406110567"
"2","naive bayes","BestFirst + CFS","row_62","0","0","0.9558942373437751","0.0441057626562249"
"2","naive bayes","BestFirst + CFS","row_63","0","0","0.9558942373437751","0.0441057626562249"
"2","naive bayes","BestFirst + CFS","row_64","0","0","0.956178284057399","0.043821715942601015"
"2","naive bayes","BestFirst + CFS","row_65","0","0","0.949282331884102","0.0507176681158979"
"2","naive bayes","BestFirst + CFS","row_66","0","0","0.9381947422866392","0.06180525771336084"
"2","naive bayes","BestFirst + CFS","row_67","0","0","0.9508033785488317","0.04919662145116824"
"2","naive bayes","BestFirst + CFS","row_68","0","1","0.07263702102521716","0.9273629789747829"
"2","naive bayes","BestFirst + CFS","row_69","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_70","0","1","0.2072356806818493","0.7927643193181506"
"2","naive bayes","BestFirst + CFS","row_71","0","0","0.9136707942084915","0.08632920579150852"
"2","naive bayes","BestFirst + CFS","row_72","0","0","0.9456381039326802","0.05436189606731973"
"2","naive bayes","BestFirst + CFS","row_73","0","0","0.9420877093442758","0.05791229065572427"
"2","naive bayes","BestFirst + CFS","row_74","0","0","0.9451206996086852","0.05487930039131492"
"2","naive bayes","BestFirst + CFS","row_75","0","0","0.961124695630539","0.03887530436946108"
"2","naive bayes","BestFirst + CFS","row_76","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_77","0","0","0.7929244016612884","0.2070755983387115"
"2","naive bayes","BestFirst + CFS","row_78","0","0","0.8854207879602604","0.11457921203973964"
"2","naive bayes","BestFirst + CFS","row_79","0","0","0.9601814565104538","0.03981854348954621"
"2","naive bayes","BestFirst + CFS","row_80","0","0","0.9554491423782194","0.04455085762178051"
"2","naive bayes","BestFirst + CFS","row_81","0","0","0.9518805418748979","0.048119458125102085"
"2","naive bayes","BestFirst + CFS","row_82","0","0","0.9372638351566919","0.06273616484330814"
"2","naive bayes","BestFirst + CFS","row_83","0","0","0.8881492770078872","0.11185072299211284"
"2","naive bayes","BestFirst + CFS","row_84","0","0","0.9601814565104538","0.03981854348954621"
"2","naive bayes","BestFirst + CFS","row_85","0","0","0.9584124552022844","0.041587544797715655"
"2","naive bayes","BestFirst + CFS","row_86","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_87","0","0","0.9583453825933154","0.04165461740668457"
"2","naive bayes","BestFirst + CFS","row_88","0","1","0.011662734831125149","0.9883372651688748"
"2","naive bayes","BestFirst + CFS","row_89","0","0","0.9330206668618999","0.06697933313810009"
"2","naive bayes","BestFirst + CFS","row_90","0","0","0.8711708904407939","0.12882910955920612"
"2","naive bayes","BestFirst + CFS","row_91","0","0","0.9179641271985537","0.08203587280144636"
"2","naive bayes","BestFirst + CFS","row_92","0","0","0.9527106942951736","0.0472893057048264"
"2","naive bayes","BestFirst + CFS","row_93","0","0","0.9525584926474195","0.04744150735258052"
"2","naive bayes","BestFirst + CFS","row_94","0","0","0.9558199569249421","0.04418004307505788"
"2","naive bayes","BestFirst + CFS","row_95","0","0","0.9558199569249421","0.04418004307505788"
"2","naive bayes","BestFirst + CFS","row_96","0","0","0.9558199569249421","0.04418004307505788"
"2","naive bayes","BestFirst + CFS","row_97","0","0","0.9504714548456812","0.04952854515431877"
"2","naive bayes","BestFirst + CFS","row_98","0","0","0.9595756180940928","0.04042438190590716"
"2","naive bayes","BestFirst + CFS","row_99","0","0","0.9743226196792016","0.025677380320798443"
"2","naive bayes","BestFirst + CFS","row_100","0","1","0.0036927704595150213","0.996307229540485"
"2","naive bayes","BestFirst + CFS","row_101","0","0","0.9567689243545309","0.04323107564546915"
"2","naive bayes","BestFirst + CFS","row_102","0","0","0.9584124552022844","0.041587544797715655"
"2","naive bayes","BestFirst + CFS","row_103","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_104","0","0","0.9583453825933154","0.04165461740668457"
"2","naive bayes","BestFirst + CFS","row_105","0","0","0.8711708904407939","0.12882910955920612"
"2","naive bayes","BestFirst + CFS","row_106","0","0","0.9179641271985537","0.08203587280144636"
"2","naive bayes","BestFirst + CFS","row_107","0","0","0.8401157260926403","0.15988427390735974"
"2","naive bayes","BestFirst + CFS","row_108","1","1","0.10264438685894135","0.8973556131410586"
"2","naive bayes","BestFirst + CFS","row_109","0","0","0.945077276054397","0.05492272394560301"
"2","naive bayes","BestFirst + CFS","row_110","0","0","0.9542649984049755","0.04573500159502447"
"2","naive bayes","BestFirst + CFS","row_111","0","0","0.9542307113806939","0.045769288619306014"
"2","naive bayes","BestFirst + CFS","row_112","0","0","0.9551266814103998","0.04487331858960015"
"2","naive bayes","BestFirst + CFS","row_113","0","0","0.9419379585838815","0.05806204141611842"
"2","naive bayes","BestFirst + CFS","row_114","0","0","0.8941336575511896","0.10586634244881046"
"2","naive bayes","BestFirst + CFS","row_115","0","0","0.789037929745675","0.21096207025432498"
"2","naive bayes","BestFirst + CFS","row_116","0","0","0.6482488100776805","0.3517511899223195"
"2","naive bayes","BestFirst + CFS","row_117","0","0","0.6482488100776805","0.3517511899223195"
"2","naive bayes","BestFirst + CFS","row_118","0","0","0.9533666747708378","0.046633325229162234"
"2","naive bayes","BestFirst + CFS","row_119","0","0","0.9591045158474422","0.04089548415255782"
"2","naive bayes","BestFirst + CFS","row_120","0","0","0.9456751666313462","0.05432483336865375"
"2","naive bayes","BestFirst + CFS","row_121","0","0","0.9591045158474422","0.04089548415255782"
"2","naive bayes","BestFirst + CFS","row_122","0","1","0.004718972698305265","0.9952810273016948"
"2","naive bayes","BestFirst + CFS","row_123","0","0","0.8645971057492102","0.13540289425078972"
"2","naive bayes","BestFirst + CFS","row_124","0","0","0.9549170221410382","0.04508297785896182"
"2","naive bayes","BestFirst + CFS","row_125","0","0","0.9382770032908262","0.06172299670917384"
"2","naive bayes","BestFirst + CFS","row_126","0","0","0.9470643274749232","0.05293567252507675"
"2","naive bayes","BestFirst + CFS","row_127","0","0","0.9579206820381542","0.04207931796184574"
"2","naive bayes","BestFirst + CFS","row_128","0","0","0.9564195498287678","0.043580450171232174"
"2","naive bayes","BestFirst + CFS","row_129","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_130","0","0","0.9564195498287678","0.043580450171232174"
"2","naive bayes","BestFirst + CFS","row_131","0","0","0.9611094233885612","0.03889057661143881"
"2","naive bayes","BestFirst + CFS","row_132","0","0","0.9413722911277691","0.05862770887223101"
"2","naive bayes","BestFirst + CFS","row_133","0","1","0.33457726996880643","0.6654227300311937"
"2","naive bayes","BestFirst + CFS","row_134","0","0","0.9560285563610587","0.043971443638941385"
"2","naive bayes","BestFirst + CFS","row_135","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_136","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_137","0","0","0.9508379647714068","0.04916203522859314"
"2","naive bayes","BestFirst + CFS","row_138","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_139","0","0","0.9519216264606697","0.048078373539330324"
"2","naive bayes","BestFirst + CFS","row_140","0","0","0.6482394116998093","0.3517605883001908"
"2","naive bayes","BestFirst + CFS","row_141","0","0","0.9612975383284726","0.03870246167152731"
"2","naive bayes","BestFirst + CFS","row_142","0","0","0.945077276054397","0.05492272394560301"
"2","naive bayes","BestFirst + CFS","row_143","0","0","0.9542649984049755","0.04573500159502447"
"2","naive bayes","BestFirst + CFS","row_144","0","0","0.9542307113806939","0.045769288619306014"
"2","naive bayes","BestFirst + CFS","row_145","0","0","0.9551266814103998","0.04487331858960015"
"2","naive bayes","BestFirst + CFS","row_146","0","0","0.9419379585838815","0.05806204141611842"
"2","naive bayes","BestFirst + CFS","row_147","0","0","0.8941336575511896","0.10586634244881046"
"2","naive bayes","BestFirst + CFS","row_148","0","0","0.789037929745675","0.21096207025432498"
"2","naive bayes","BestFirst + CFS","row_149","0","0","0.6482488100776805","0.3517511899223195"
"2","naive bayes","BestFirst + CFS","row_150","0","0","0.6482488100776805","0.3517511899223195"
"2","naive bayes","BestFirst + CFS","row_151","0","0","0.9533666747708378","0.046633325229162234"
"2","naive bayes","BestFirst + CFS","row_152","0","0","0.9591045158474422","0.04089548415255782"
"2","naive bayes","BestFirst + CFS","row_153","0","0","0.9456751666313462","0.05432483336865375"
"2","naive bayes","BestFirst + CFS","row_154","0","0","0.9591045158474422","0.04089548415255782"
"2","naive bayes","BestFirst + CFS","row_155","0","1","0.004718972698305265","0.9952810273016948"
"2","naive bayes","BestFirst + CFS","row_156","0","0","0.7868240559038744","0.2131759440961256"
"2","naive bayes","BestFirst + CFS","row_157","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_158","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_159","0","0","0.9470857989326178","0.05291420106738232"
"2","naive bayes","BestFirst + CFS","row_160","0","1","2.591020126856018E-7","0.9999997408979874"
"2","naive bayes","BestFirst + CFS","row_161","0","1","0.057970029578632294","0.9420299704213677"
"2","naive bayes","BestFirst + CFS","row_162","0","0","0.9561546608100727","0.04384533918992725"
"2","naive bayes","BestFirst + CFS","row_163","0","1","0.32730547952244426","0.6726945204775556"
"2","naive bayes","BestFirst + CFS","row_164","1","0","0.9417670738991974","0.058232926100802516"
"2","naive bayes","BestFirst + CFS","row_165","1","0","0.833371150691592","0.166628849308408"
"2","naive bayes","BestFirst + CFS","row_166","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_167","0","0","0.9376525342571573","0.062347465742842625"
"2","naive bayes","BestFirst + CFS","row_168","1","0","0.9345780335259906","0.06542196647400943"
"2","naive bayes","BestFirst + CFS","row_169","1","0","0.9602885375580615","0.039711462441938385"
"2","naive bayes","BestFirst + CFS","row_170","0","0","0.9549736684992044","0.04502633150079561"
"2","naive bayes","BestFirst + CFS","row_171","0","0","0.9548603816342762","0.04513961836572379"
"2","naive bayes","BestFirst + CFS","row_172","0","0","0.9529104130224675","0.047089586977532474"
"2","naive bayes","BestFirst + CFS","row_173","0","0","0.9539045249245066","0.04609547507549331"
"2","naive bayes","BestFirst + CFS","row_174","0","0","0.9539045249245066","0.04609547507549331"
"2","naive bayes","BestFirst + CFS","row_175","0","0","0.9539045249245066","0.04609547507549331"
"2","naive bayes","BestFirst + CFS","row_176","0","0","0.6102181846638867","0.3897818153361132"
"2","naive bayes","BestFirst + CFS","row_177","0","0","0.8991663453641767","0.10083365463582325"
"2","naive bayes","BestFirst + CFS","row_178","1","0","0.9541807582447691","0.04581924175523085"
"2","naive bayes","BestFirst + CFS","row_179","0","0","0.7357023083758502","0.2642976916241499"
"2","naive bayes","BestFirst + CFS","row_180","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_181","1","0","0.9375385000700565","0.0624614999299436"
"2","naive bayes","BestFirst + CFS","row_182","0","0","0.9529092352890938","0.04709076471090628"
"2","naive bayes","BestFirst + CFS","row_183","0","0","0.8295489232418211","0.1704510767581789"
"2","naive bayes","BestFirst + CFS","row_184","0","1","0.008494642199555341","0.9915053578004447"
"2","naive bayes","BestFirst + CFS","row_185","0","0","0.8954368847561761","0.1045631152438238"
"2","naive bayes","BestFirst + CFS","row_186","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_187","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_188","0","1","0.0011623219137328266","0.9988376780862671"
"2","naive bayes","BestFirst + CFS","row_189","0","0","0.9068591374969609","0.09314086250303916"
"2","naive bayes","BestFirst + CFS","row_190","0","1","0.040674699020027155","0.9593253009799728"
"2","naive bayes","BestFirst + CFS","row_191","0","1","0.17929786531982136","0.8207021346801787"
"2","naive bayes","BestFirst + CFS","row_192","0","0","0.9436174751155856","0.056382524884414385"
"2","naive bayes","BestFirst + CFS","row_193","0","0","0.9559686205348366","0.04403137946516339"
"2","naive bayes","BestFirst + CFS","row_194","0","0","0.9499994755717645","0.05000052442823552"
"2","naive bayes","BestFirst + CFS","row_195","0","0","0.9528693045186911","0.04713069548130883"
"2","naive bayes","BestFirst + CFS","row_196","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_197","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_198","0","0","0.9441995595121306","0.05580044048786929"
"2","naive bayes","BestFirst + CFS","row_199","0","0","0.9527899441486917","0.04721005585130829"
"2","naive bayes","BestFirst + CFS","row_200","0","0","0.8862806634154817","0.11371933658451829"
"2","naive bayes","BestFirst + CFS","row_201","0","1","0.0020690048124951325","0.9979309951875048"
"2","naive bayes","BestFirst + CFS","row_202","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_203","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_204","0","0","0.9455160904052502","0.05448390959474979"
"2","naive bayes","BestFirst + CFS","row_205","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_206","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_207","0","0","0.91583188423452","0.08416811576548003"
"2","naive bayes","BestFirst + CFS","row_208","0","0","0.8564692466359456","0.1435307533640544"
"2","naive bayes","BestFirst + CFS","row_209","0","0","0.9599598109505136","0.0400401890494864"
"2","naive bayes","BestFirst + CFS","row_210","1","0","0.8899636822182195","0.11003631778178043"
"2","naive bayes","BestFirst + CFS","row_211","0","0","0.8901871624464831","0.10981283755351699"
"2","naive bayes","BestFirst + CFS","row_212","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_213","0","0","0.8740575518527106","0.1259424481472894"
"2","naive bayes","BestFirst + CFS","row_214","0","1","1.2631266242165845E-5","0.9999873687337578"
"2","naive bayes","BestFirst + CFS","row_215","0","0","0.9586143270653362","0.04138567293466378"
"2","naive bayes","BestFirst + CFS","row_216","0","1","0.34415016654658676","0.6558498334534132"
"2","naive bayes","BestFirst + CFS","row_217","0","0","0.5375465388738342","0.46245346112616587"
"2","naive bayes","BestFirst + CFS","row_218","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_219","0","0","0.9561176916356761","0.043882308364323996"
"2","naive bayes","BestFirst + CFS","row_220","0","0","0.5933616333346058","0.40663836666539416"
"2","naive bayes","BestFirst + CFS","row_221","0","0","0.9545481882740909","0.045451811725909105"
"2","naive bayes","BestFirst + CFS","row_222","0","0","0.9513208086475895","0.048679191352410466"
"2","naive bayes","BestFirst + CFS","row_223","0","0","0.9498256212576992","0.05017437874230082"
"2","naive bayes","BestFirst + CFS","row_224","0","1","0.20451833028586525","0.7954816697141348"
"2","naive bayes","BestFirst + CFS","row_225","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_226","0","0","0.9237714763207802","0.07622852367921991"
"2","naive bayes","BestFirst + CFS","row_227","0","0","0.7228103767861422","0.27718962321385765"
"2","naive bayes","BestFirst + CFS","row_228","0","0","0.9534997237122125","0.04650027628778752"
"2","naive bayes","BestFirst + CFS","row_229","0","0","0.9564715207970123","0.04352847920298773"
"2","naive bayes","BestFirst + CFS","row_230","0","0","0.9586809852889098","0.041319014711090146"
"2","naive bayes","BestFirst + CFS","row_231","0","0","0.5485436857398109","0.4514563142601891"
"2","naive bayes","BestFirst + CFS","row_232","0","0","0.9570779918726026","0.04292200812739746"
"2","naive bayes","BestFirst + CFS","row_233","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_234","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_235","0","0","0.9564195498287678","0.043580450171232174"
"2","naive bayes","BestFirst + CFS","row_236","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_237","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_238","0","0","0.5126336729560519","0.4873663270439481"
"2","naive bayes","BestFirst + CFS","row_239","0","0","0.9600143348918377","0.039985665108162316"
"2","naive bayes","BestFirst + CFS","row_240","0","0","0.9561176916356761","0.043882308364323996"
"2","naive bayes","BestFirst + CFS","row_241","0","0","0.5933616333346058","0.40663836666539416"
"2","naive bayes","BestFirst + CFS","row_242","0","0","0.9545481882740909","0.045451811725909105"
"2","naive bayes","BestFirst + CFS","row_243","0","0","0.9513208086475895","0.048679191352410466"
"2","naive bayes","BestFirst + CFS","row_244","0","0","0.9570779918726026","0.04292200812739746"
"2","naive bayes","BestFirst + CFS","row_245","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_246","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_247","0","0","0.9564195498287678","0.043580450171232174"
"2","naive bayes","BestFirst + CFS","row_248","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_249","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_250","0","0","0.9508379647714068","0.04916203522859314"
"2","naive bayes","BestFirst + CFS","row_251","0","0","0.9528139045178765","0.04718609548212353"
"2","naive bayes","BestFirst + CFS","row_252","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_253","0","0","0.9518805418748979","0.048119458125102085"
"2","naive bayes","BestFirst + CFS","row_254","0","0","0.9560431055987156","0.0439568944012844"
"2","naive bayes","BestFirst + CFS","row_255","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_256","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_257","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_258","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_259","0","0","0.942085180670093","0.05791481932990704"
"2","naive bayes","BestFirst + CFS","row_260","0","0","0.9484198462863039","0.05158015371369614"
"2","naive bayes","BestFirst + CFS","row_261","1","0","0.902066753693103","0.09793324630689701"
"2","naive bayes","BestFirst + CFS","row_262","0","0","0.8700854982465827","0.12991450175341734"
"2","naive bayes","BestFirst + CFS","row_263","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_264","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_265","0","0","0.6845019872640948","0.31549801273590505"
"2","naive bayes","BestFirst + CFS","row_266","0","0","0.7994437860428962","0.20055621395710382"
"2","naive bayes","BestFirst + CFS","row_267","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_268","0","0","0.960856031184652","0.039143968815347964"
"2","naive bayes","BestFirst + CFS","row_269","0","0","0.9557324019232528","0.04426759807674727"
"2","naive bayes","BestFirst + CFS","row_270","0","0","0.7335933509390523","0.26640664906094763"
"2","naive bayes","BestFirst + CFS","row_271","0","1","0.05913442368078273","0.9408655763192173"
"2","naive bayes","BestFirst + CFS","row_272","0","0","0.5867723493074878","0.4132276506925121"
"2","naive bayes","BestFirst + CFS","row_273","0","0","0.9504735253252247","0.04952647467477538"
"2","naive bayes","BestFirst + CFS","row_274","0","0","0.9601814565104538","0.03981854348954621"
"2","naive bayes","BestFirst + CFS","row_275","0","1","1.0549943855542356E-7","0.9999998945005615"
"2","naive bayes","BestFirst + CFS","row_276","0","0","0.9543904355498046","0.0456095644501954"
"2","naive bayes","BestFirst + CFS","row_277","0","0","0.9570779918726026","0.04292200812739746"
"2","naive bayes","BestFirst + CFS","row_278","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_279","0","0","0.9589752113779667","0.041024788622033355"
"2","naive bayes","BestFirst + CFS","row_280","0","0","0.6845019872640948","0.31549801273590505"
"2","naive bayes","BestFirst + CFS","row_281","0","0","0.7994437860428962","0.20055621395710382"
"2","naive bayes","BestFirst + CFS","row_282","0","0","0.9584513489342837","0.04154865106571624"
"2","naive bayes","BestFirst + CFS","row_283","0","0","0.9564195498287678","0.043580450171232174"
"2","naive bayes","BestFirst + CFS","row_284","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_285","0","0","0.9611985370858729","0.038801462914127095"
"2","naive bayes","BestFirst + CFS","row_286","0","0","0.9557324019232528","0.04426759807674727"
"2","naive bayes","BestFirst + CFS","row_287","0","0","0.9570196432309348","0.04298035676906518"
"2","naive bayes","BestFirst + CFS","row_288","0","0","0.958181391552878","0.04181860844712199"
"2","naive bayes","BestFirst + CFS","row_289","0","0","0.9296560418517945","0.07034395814820543"
"2","naive bayes","BestFirst + CFS","row_290","0","0","0.9375385000700565","0.0624614999299436"
"2","naive bayes","BestFirst + CFS","row_291","1","0","0.9484198462863039","0.05158015371369614"
"2","naive bayes","BestFirst + CFS","row_292","0","0","0.9385020989834596","0.061497901016540304"
"2","naive bayes","BestFirst + CFS","row_293","0","0","0.950265209425975","0.04973479057402506"
"2","naive bayes","BestFirst + CFS","row_294","0","1","0.35800882920060223","0.6419911707993977"
"2","naive bayes","BestFirst + CFS","row_295","0","0","0.9615120756895366","0.0384879243104635"
"2","naive bayes","BestFirst + CFS","row_296","0","0","0.8787853830252736","0.12121461697472628"
"2","naive bayes","BestFirst + CFS","row_297","0","0","0.9560778156430492","0.043922184356950805"
"2","naive bayes","BestFirst + CFS","row_298","0","0","0.9539045249245066","0.04609547507549331"
"2","naive bayes","BestFirst + CFS","row_299","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_300","0","0","0.9593334777558614","0.04066652224413861"
"2","naive bayes","BestFirst + CFS","row_301","0","1","0.0010909880035976278","0.9989090119964023"
