"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_138","0","0","0.9612514423944596","0.03874855760554037"
"3","naive bayes","base","row_139","0","0","0.9899252475626888","0.010074752437311143"
"3","naive bayes","base","row_140","0","0","0.9908119155195446","0.009188084480455275"
"3","naive bayes","base","row_141","0","0","0.9369061505019377","0.06309384949806236"
"3","naive bayes","base","row_142","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_143","0","0","0.992815587310785","0.0071844126892149935"
"3","naive bayes","base","row_144","0","0","0.9908119155195446","0.009188084480455275"
"3","naive bayes","base","row_145","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_146","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_147","0","0","0.9890587577165164","0.010941242283483603"
"3","naive bayes","base","row_148","0","1","0.4811136837959372","0.5188863162040629"
"3","naive bayes","base","row_149","0","0","0.8752717052304269","0.12472829476957327"
"3","naive bayes","base","row_150","0","0","0.8286543494424424","0.17134565055755757"
"3","naive bayes","base","row_151","0","0","0.8286543494424424","0.17134565055755757"
"3","naive bayes","base","row_152","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_153","0","0","0.9908356603552424","0.009164339644757684"
"3","naive bayes","base","row_154","0","0","0.5668791074657131","0.43312089253428687"
"3","naive bayes","base","row_155","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_156","0","0","0.9694758756037384","0.030524124396261627"
"3","naive bayes","base","row_157","0","1","0.4099103462022888","0.5900896537977113"
"3","naive bayes","base","row_158","0","0","0.9701662688443015","0.029833731155698567"
"3","naive bayes","base","row_159","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_160","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_161","0","0","0.9899154989211966","0.010084501078803416"
"3","naive bayes","base","row_162","0","1","1.5693739277626333E-5","0.9999843062607224"
"3","naive bayes","base","row_163","0","1","0.3639091928424996","0.6360908071575004"
"3","naive bayes","base","row_164","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_165","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_166","0","0","0.9850232949993754","0.014976705000624643"
"3","naive bayes","base","row_167","0","0","0.9803778927637399","0.0196221072362601"
"3","naive bayes","base","row_168","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_169","0","0","0.992325777347704","0.0076742226522959955"
"3","naive bayes","base","row_170","0","0","0.9860828605049305","0.013917139495069465"
"3","naive bayes","base","row_171","0","0","0.9875996645053002","0.012400335494699776"
"3","naive bayes","base","row_172","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_173","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_174","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_175","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_176","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_177","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_178","1","0","0.8752717052304269","0.12472829476957327"
"3","naive bayes","base","row_179","0","0","0.9783241781155313","0.02167582188446863"
"3","naive bayes","base","row_180","0","0","0.9860828605049305","0.013917139495069465"
"3","naive bayes","base","row_181","0","0","0.965210963365479","0.034789036634521014"
"3","naive bayes","base","row_182","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_183","0","0","0.9813946658170091","0.018605334182990787"
"3","naive bayes","base","row_184","1","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_185","0","0","0.9813614925540524","0.018638507445947694"
"3","naive bayes","base","row_186","1","1","0.06607156288707389","0.9339284371129261"
"3","naive bayes","base","row_187","0","0","0.9865007106253056","0.013499289374694419"
"3","naive bayes","base","row_188","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_189","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_190","0","1","0.023134968671588325","0.9768650313284116"
"3","naive bayes","base","row_191","0","0","0.9843427518184014","0.01565724818159855"
"3","naive bayes","base","row_192","0","0","0.7254610087555897","0.27453899124441034"
"3","naive bayes","base","row_193","0","0","0.7419685160082073","0.2580314839917926"
"3","naive bayes","base","row_194","0","0","0.9931668919644807","0.006833108035519345"
"3","naive bayes","base","row_195","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_196","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_197","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_198","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_199","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_200","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_201","0","0","0.991478915678839","0.00852108432116107"
"3","naive bayes","base","row_202","0","0","0.9813614925540524","0.018638507445947694"
"3","naive bayes","base","row_203","1","1","0.0034889629638516235","0.9965110370361484"
"3","naive bayes","base","row_204","0","0","0.9908356603552424","0.009164339644757684"
"3","naive bayes","base","row_205","0","0","0.9916035909238892","0.008396409076110918"
"3","naive bayes","base","row_206","0","0","0.9875774146962585","0.012422585303741525"
"3","naive bayes","base","row_207","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_208","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_209","0","0","0.9813614925540524","0.018638507445947694"
"3","naive bayes","base","row_210","0","0","0.5395064642566658","0.46049353574333407"
"3","naive bayes","base","row_211","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_212","0","1","0.455293662513709","0.544706337486291"
"3","naive bayes","base","row_213","0","0","0.9822768974353955","0.01772310256460449"
"3","naive bayes","base","row_214","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_215","0","0","0.9788228768427772","0.0211771231572227"
"3","naive bayes","base","row_216","0","1","0.07761133671775078","0.9223886632822492"
"3","naive bayes","base","row_217","0","0","0.9901343235641755","0.009865676435824455"
"3","naive bayes","base","row_218","0","0","0.9232978683582836","0.07670213164171631"
"3","naive bayes","base","row_219","0","0","0.9527335774817982","0.04726642251820181"
"3","naive bayes","base","row_220","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_221","1","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_222","1","0","0.9499142665864182","0.050085733413581746"
"3","naive bayes","base","row_223","1","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_224","1","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_225","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_226","0","0","0.8157964927797949","0.18420350722020495"
"3","naive bayes","base","row_227","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_228","0","0","0.9845201165486427","0.01547988345135733"
"3","naive bayes","base","row_229","1","0","0.95235810238644","0.04764189761355996"
"3","naive bayes","base","row_230","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_231","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_232","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_233","1","1","0.32775553267904534","0.6722444673209546"
"3","naive bayes","base","row_234","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_235","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_236","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_237","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_238","1","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_239","1","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_240","0","0","0.7105409349097582","0.2894590650902418"
"3","naive bayes","base","row_241","0","0","0.990315699269916","0.009684300730083972"
"3","naive bayes","base","row_242","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_243","0","0","0.9499142665864182","0.050085733413581746"
"3","naive bayes","base","row_244","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_245","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_246","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_247","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_248","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_249","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_250","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_251","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_252","0","0","0.9882969427943653","0.011703057205634741"
"3","naive bayes","base","row_253","0","0","0.9890410547455127","0.010958945254487207"
"3","naive bayes","base","row_254","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_255","0","0","0.992815587310785","0.0071844126892149935"
"3","naive bayes","base","row_256","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_257","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_258","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_259","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_260","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_261","1","0","0.9897186747330903","0.010281325266909657"
"3","naive bayes","base","row_262","0","0","0.9857271221577192","0.014272877842280828"
"3","naive bayes","base","row_263","1","0","0.9721311480631952","0.027868851936804776"
"3","naive bayes","base","row_264","0","0","0.9813614925540524","0.018638507445947694"
"3","naive bayes","base","row_265","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_266","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_267","0","0","0.914793322340717","0.08520667765928293"
"3","naive bayes","base","row_268","0","0","0.8544872588072906","0.14551274119270946"
"3","naive bayes","base","row_269","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_270","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_271","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_272","0","0","0.9764875711810921","0.023512428818907954"
"3","naive bayes","base","row_273","0","0","0.712296122088462","0.28770387791153795"
"3","naive bayes","base","row_274","0","0","0.9269405146489638","0.07305948535103621"
"3","naive bayes","base","row_275","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_276","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_277","1","1","1.17141369990236E-4","0.9998828586300098"
"3","naive bayes","base","row_278","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_279","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_280","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_281","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_282","0","0","0.914793322340717","0.08520667765928293"
"3","naive bayes","base","row_283","0","0","0.8544872588072906","0.14551274119270946"
"3","naive bayes","base","row_284","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_285","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_286","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_287","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_288","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_289","0","0","0.764305067463032","0.23569493253696805"
"3","naive bayes","base","row_290","0","0","0.764305067463032","0.23569493253696805"
"3","naive bayes","base","row_291","0","0","0.9860579275292902","0.01394207247070979"
"3","naive bayes","base","row_292","0","0","0.9897186747330903","0.010281325266909657"
"3","naive bayes","base","row_293","0","0","0.9900783684756764","0.009921631524323581"
"3","naive bayes","base","row_294","0","0","0.9890587577165164","0.010941242283483603"
"3","naive bayes","base","row_295","0","0","0.992815587310785","0.0071844126892149935"
"3","naive bayes","base","row_296","0","0","0.9656984018453896","0.0343015981546105"
"3","naive bayes","base","row_297","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_298","0","0","0.9833414736320454","0.01665852636795462"
"3","naive bayes","base","row_299","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_300","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_301","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_302","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_303","1","1","0.036102426146847784","0.9638975738531522"
"3","naive bayes","base","row_304","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_305","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_306","1","1","1.604881961425445E-10","0.9999999998395118"
"3","naive bayes","base","row_307","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_308","0","0","0.8322899514674142","0.1677100485325859"
"3","naive bayes","base","row_309","0","1","3.446613309138004E-5","0.9999655338669086"
"3","naive bayes","base","row_310","0","1","0.0063181114228224025","0.9936818885771777"
"3","naive bayes","base","row_311","0","1","0.15713506579507022","0.8428649342049298"
"3","naive bayes","base","row_312","0","0","0.8392777477708812","0.1607222522291189"
"3","naive bayes","base","row_313","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_314","0","0","0.9879414574441144","0.01205854255588555"
"3","naive bayes","base","row_315","1","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_316","0","0","0.9900896654877362","0.00991033451226374"
"3","naive bayes","base","row_317","0","0","0.9900896654877362","0.00991033451226374"
"3","naive bayes","base","row_318","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_319","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_320","0","0","0.9922645892201089","0.007735410779891091"
"3","naive bayes","base","row_321","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_322","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_323","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_324","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_325","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_326","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_327","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_328","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_329","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_330","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_331","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_332","0","0","0.9860105463582371","0.01398945364176275"
"3","naive bayes","base","row_333","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_334","0","0","0.9833414736320454","0.01665852636795462"
"3","naive bayes","base","row_335","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_336","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_337","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_338","0","0","0.9221315734395792","0.07786842656042083"
"3","naive bayes","base","row_339","0","0","0.9221315734395792","0.07786842656042083"
"3","naive bayes","base","row_340","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_341","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_342","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_343","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_344","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_345","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_346","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_347","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_348","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_349","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_350","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_351","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_352","0","0","0.9913205836270015","0.008679416372998447"
"3","naive bayes","base","row_353","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_354","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_355","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_356","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_357","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_358","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_359","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_360","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_361","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_362","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_363","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_364","0","0","0.9935347686820949","0.006465231317905122"
