"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_77","0","0","0.9599854427907648","0.04001455720923524"
"3","naive bayes","base","row_78","0","0","0.9821242298082691","0.01787577019173084"
"3","naive bayes","base","row_79","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_80","0","0","0.9941338727067558","0.0058661272932442905"
"3","naive bayes","base","row_81","0","0","0.9947316077607502","0.005268392239249926"
"3","naive bayes","base","row_82","0","0","0.992760905776103","0.007239094223896956"
"3","naive bayes","base","row_83","0","0","0.9843856459528874","0.015614354047112698"
"3","naive bayes","base","row_84","0","0","0.994928978418076","0.005071021581923944"
"3","naive bayes","base","row_85","1","0","0.9950962096514664","0.004903790348533642"
"3","naive bayes","base","row_86","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_87","0","0","0.9951089372093799","0.004891062790620174"
"3","naive bayes","base","row_88","0","1","0.0547489274599931","0.945251072540007"
"3","naive bayes","base","row_89","0","0","0.9445784451936047","0.05542155480639541"
"3","naive bayes","base","row_90","1","0","0.9367956093131131","0.06320439068688685"
"3","naive bayes","base","row_91","1","0","0.9527784442517474","0.04722155574825254"
"3","naive bayes","base","row_92","0","0","0.9929324318621419","0.007067568137858156"
"3","naive bayes","base","row_93","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_94","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_95","0","0","0.9931588852056292","0.006841114794370745"
"3","naive bayes","base","row_96","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_97","0","0","0.9926063560403585","0.0073936439596413855"
"3","naive bayes","base","row_98","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_99","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_100","0","1","0.005597031032825457","0.9944029689671746"
"3","naive bayes","base","row_101","0","0","0.9943239634016948","0.005676036598305212"
"3","naive bayes","base","row_102","0","0","0.9950962096514664","0.004903790348533642"
"3","naive bayes","base","row_103","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_104","0","0","0.9951089372093799","0.004891062790620174"
"3","naive bayes","base","row_105","0","0","0.9367956093131131","0.06320439068688685"
"3","naive bayes","base","row_106","0","0","0.9527784442517474","0.04722155574825254"
"3","naive bayes","base","row_107","0","0","0.9838387572820196","0.016161242717980355"
"3","naive bayes","base","row_108","0","1","0.3531622546033851","0.6468377453966149"
"3","naive bayes","base","row_109","0","0","0.9938319738445037","0.006168026155496236"
"3","naive bayes","base","row_110","0","0","0.992109510804932","0.007890489195067974"
"3","naive bayes","base","row_111","0","0","0.9944973752801648","0.005502624719835199"
"3","naive bayes","base","row_112","0","0","0.9946831404844728","0.005316859515527123"
"3","naive bayes","base","row_113","0","0","0.9914320745956913","0.008567925404308719"
"3","naive bayes","base","row_114","0","0","0.5194843512401544","0.48051564875984565"
"3","naive bayes","base","row_115","0","0","0.8546428687769377","0.14535713122306232"
"3","naive bayes","base","row_116","0","0","0.7062132076849332","0.29378679231506677"
"3","naive bayes","base","row_117","0","0","0.7062132076849332","0.29378679231506677"
"3","naive bayes","base","row_118","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_119","0","0","0.9931258199908551","0.0068741800091448296"
"3","naive bayes","base","row_120","0","1","0.4638403710964036","0.5361596289035964"
"3","naive bayes","base","row_121","0","0","0.9877339318435776","0.012266068156422321"
"3","naive bayes","base","row_122","0","0","0.9769798114167716","0.023020188583228428"
"3","naive bayes","base","row_123","0","1","0.0639956242873532","0.9360043757126468"
"3","naive bayes","base","row_124","0","0","0.9680385544842052","0.03196144551579481"
"3","naive bayes","base","row_125","0","0","0.9896012973480937","0.010398702651906419"
"3","naive bayes","base","row_126","0","0","0.9875237936852577","0.012476206314742376"
"3","naive bayes","base","row_127","0","0","0.9942140751130875","0.005785924886912547"
"3","naive bayes","base","row_128","0","0","0.9946831404844728","0.005316859515527123"
"3","naive bayes","base","row_129","0","0","0.9944984994474498","0.005501500552550222"
"3","naive bayes","base","row_130","0","0","0.9951657022680788","0.004834297731921219"
"3","naive bayes","base","row_131","0","0","0.9944984994474498","0.005501500552550222"
"3","naive bayes","base","row_132","0","0","0.9951010637638524","0.0048989362361476175"
"3","naive bayes","base","row_133","0","1","0.0013337234598756844","0.9986662765401243"
"3","naive bayes","base","row_134","0","1","4.142491653883403E-5","0.9999585750834612"
"3","naive bayes","base","row_135","0","0","0.9912558508811625","0.008744149118837521"
"3","naive bayes","base","row_136","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_137","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_138","0","0","0.9665829414093215","0.03341705859067843"
"3","naive bayes","base","row_139","0","0","0.9929324318621419","0.007067568137858156"
"3","naive bayes","base","row_140","0","0","0.9909230910523857","0.009076908947614228"
"3","naive bayes","base","row_141","0","0","0.8806817939027284","0.11931820609727176"
"3","naive bayes","base","row_142","0","0","0.9950627208738861","0.004937279126113847"
"3","naive bayes","base","row_143","0","0","0.9938319738445037","0.006168026155496236"
"3","naive bayes","base","row_144","0","0","0.992109510804932","0.007890489195067974"
"3","naive bayes","base","row_145","0","0","0.9944973752801648","0.005502624719835199"
"3","naive bayes","base","row_146","0","0","0.9946831404844728","0.005316859515527123"
"3","naive bayes","base","row_147","0","0","0.9914320745956913","0.008567925404308719"
"3","naive bayes","base","row_148","0","0","0.5194843512401544","0.48051564875984565"
"3","naive bayes","base","row_149","0","0","0.8546428687769377","0.14535713122306232"
"3","naive bayes","base","row_150","0","0","0.7062132076849332","0.29378679231506677"
"3","naive bayes","base","row_151","0","0","0.7062132076849332","0.29378679231506677"
"3","naive bayes","base","row_152","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_153","0","0","0.9931258199908551","0.0068741800091448296"
"3","naive bayes","base","row_154","0","1","0.4638403710964036","0.5361596289035964"
"3","naive bayes","base","row_155","0","0","0.9877339318435776","0.012266068156422321"
"3","naive bayes","base","row_156","0","0","0.9769798114167716","0.023020188583228428"
"3","naive bayes","base","row_157","0","1","0.0639956242873532","0.9360043757126468"
"3","naive bayes","base","row_158","0","0","0.955545116101743","0.04445488389825698"
"3","naive bayes","base","row_159","0","0","0.9947310078574155","0.005268992142584436"
"3","naive bayes","base","row_160","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_161","0","0","0.9918809033913691","0.008119096608630848"
"3","naive bayes","base","row_162","0","1","7.800691446944771E-6","0.9999921993085531"
"3","naive bayes","base","row_163","0","1","0.44994629273170594","0.550053707268294"
"3","naive bayes","base","row_164","0","0","0.9953729479214882","0.004627052078511806"
"3","naive bayes","base","row_165","0","0","0.7554159486157382","0.24458405138426187"
"3","naive bayes","base","row_166","0","0","0.9889944155004226","0.011005584499577555"
"3","naive bayes","base","row_167","0","0","0.9636463592231481","0.03635364077685195"
"3","naive bayes","base","row_168","0","0","0.9950170985025286","0.004982901497471385"
"3","naive bayes","base","row_169","0","0","0.9928939446580545","0.007106055341945517"
"3","naive bayes","base","row_170","0","0","0.9871072221178031","0.012892777882196907"
"3","naive bayes","base","row_171","0","0","0.9912949012991357","0.008705098700864318"
"3","naive bayes","base","row_172","0","0","0.9948255287426337","0.005174471257366264"
"3","naive bayes","base","row_173","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_174","0","0","0.9939138386419288","0.006086161358071155"
"3","naive bayes","base","row_175","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_176","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_177","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_178","1","0","0.6307628214372527","0.3692371785627473"
"3","naive bayes","base","row_179","0","0","0.9758245030485997","0.02417549695140034"
"3","naive bayes","base","row_180","0","0","0.9880402591685258","0.011959740831474297"
"3","naive bayes","base","row_181","0","0","0.9134283126964945","0.08657168730350555"
"3","naive bayes","base","row_182","0","0","0.9951657022680788","0.004834297731921219"
"3","naive bayes","base","row_183","0","0","0.9854059068952393","0.014594093104760678"
"3","naive bayes","base","row_184","1","0","0.9946746517790842","0.005325348220915889"
"3","naive bayes","base","row_185","0","0","0.9654390961461365","0.034560903853863414"
"3","naive bayes","base","row_186","1","1","0.011830453877012462","0.9881695461229876"
"3","naive bayes","base","row_187","0","0","0.9839303129349045","0.016069687065095352"
"3","naive bayes","base","row_188","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_189","0","0","0.9944373844619894","0.005562615538010543"
"3","naive bayes","base","row_190","0","1","0.00248184897479222","0.9975181510252077"
"3","naive bayes","base","row_191","0","0","0.9825247462934678","0.017475253706532294"
"3","naive bayes","base","row_192","0","1","0.391457004642354","0.6085429953576461"
"3","naive bayes","base","row_193","0","0","0.7732765226043311","0.22672347739566887"
"3","naive bayes","base","row_194","0","0","0.993249766489067","0.006750233510932838"
"3","naive bayes","base","row_195","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_196","0","0","0.9945773350433664","0.005422664956633482"
"3","naive bayes","base","row_197","0","0","0.9951083305659867","0.004891669434013269"
"3","naive bayes","base","row_198","0","0","0.9945612670752304","0.005438732924769544"
"3","naive bayes","base","row_199","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_200","0","0","0.9888149473018866","0.011185052698113469"
"3","naive bayes","base","row_201","0","0","0.9934952613105525","0.0065047386894475055"
"3","naive bayes","base","row_202","0","0","0.9815848926155634","0.01841510738443675"
"3","naive bayes","base","row_203","1","1","3.6768399421342176E-4","0.9996323160057865"
"3","naive bayes","base","row_204","0","0","0.9935569614795738","0.006443038520426245"
"3","naive bayes","base","row_205","0","0","0.993794993391194","0.006205006608805925"
"3","naive bayes","base","row_206","0","0","0.9912792232721831","0.008720776727816916"
"3","naive bayes","base","row_207","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_208","0","0","0.9932066469434248","0.006793353056575224"
"3","naive bayes","base","row_209","0","0","0.9839721422494403","0.016027857750559746"
"3","naive bayes","base","row_210","0","0","0.5999523002838142","0.40004769971618587"
"3","naive bayes","base","row_211","0","0","0.9947290502225007","0.005270949777499299"
"3","naive bayes","base","row_212","0","1","0.4533071793062167","0.5466928206937833"
"3","naive bayes","base","row_213","0","0","0.9789194302693505","0.02108056973064953"
"3","naive bayes","base","row_214","0","0","0.9948821265708424","0.005117873429157649"
"3","naive bayes","base","row_215","0","0","0.9748278475870137","0.02517215241298635"
"3","naive bayes","base","row_216","0","1","3.471029917008665E-5","0.99996528970083"
"3","naive bayes","base","row_217","0","0","0.9926166863262745","0.007383313673725475"
"3","naive bayes","base","row_218","0","0","0.8646161028066994","0.13538389719330052"
"3","naive bayes","base","row_219","0","0","0.9144861454358238","0.08551385456417612"
"3","naive bayes","base","row_220","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_221","1","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_222","1","0","0.8782352088277537","0.1217647911722463"
"3","naive bayes","base","row_223","1","0","0.9937750500389197","0.006224949961080257"
"3","naive bayes","base","row_224","1","0","0.9937013650833351","0.0062986349166648855"
"3","naive bayes","base","row_225","0","0","0.9940797184839943","0.005920281516005607"
"3","naive bayes","base","row_226","0","0","0.7014626353751069","0.29853736462489305"
"3","naive bayes","base","row_227","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_228","0","0","0.9815796360660307","0.018420363933969227"
"3","naive bayes","base","row_229","1","0","0.9436579128877215","0.05634208711227856"
"3","naive bayes","base","row_230","0","0","0.9930201376836072","0.006979862316392769"
"3","naive bayes","base","row_231","0","0","0.9947866977926568","0.005213302207343161"
"3","naive bayes","base","row_232","0","0","0.9946739915591309","0.005326008440869036"
"3","naive bayes","base","row_233","1","1","0.14800021698067817","0.8519997830193219"
"3","naive bayes","base","row_234","0","0","0.9944973752801648","0.005502624719835199"
"3","naive bayes","base","row_235","0","0","0.9947675258434857","0.005232474156514326"
"3","naive bayes","base","row_236","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_237","0","0","0.9944984994474498","0.005501500552550222"
"3","naive bayes","base","row_238","1","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_239","1","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_240","0","0","0.6728505279070603","0.32714947209293965"
"3","naive bayes","base","row_241","0","0","0.9927527590273612","0.007247240972638829"
"3","naive bayes","base","row_242","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_243","0","0","0.8782352088277537","0.1217647911722463"
"3","naive bayes","base","row_244","0","0","0.9937750500389197","0.006224949961080257"
"3","naive bayes","base","row_245","0","0","0.9937013650833351","0.0062986349166648855"
"3","naive bayes","base","row_246","0","0","0.9944973752801648","0.005502624719835199"
"3","naive bayes","base","row_247","0","0","0.9947675258434857","0.005232474156514326"
"3","naive bayes","base","row_248","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_249","0","0","0.9944984994474498","0.005501500552550222"
"3","naive bayes","base","row_250","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_251","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_252","0","0","0.9905747900201668","0.009425209979833206"
"3","naive bayes","base","row_253","0","0","0.991955553819034","0.008044446180966027"
"3","naive bayes","base","row_254","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_255","0","0","0.9943786240233258","0.005621375976674232"
"3","naive bayes","base","row_256","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_257","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_258","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_259","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_260","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_261","1","0","0.9911692878556615","0.008830712144338526"
"3","naive bayes","base","row_262","0","0","0.9884993308586558","0.011500669141344214"
"3","naive bayes","base","row_263","1","0","0.9780949916002128","0.02190500839978714"
"3","naive bayes","base","row_264","0","0","0.9715125806369721","0.028487419363027983"
"3","naive bayes","base","row_265","0","0","0.9949044509385606","0.005095549061439408"
"3","naive bayes","base","row_266","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_267","0","0","0.7232644254961291","0.2767355745038709"
"3","naive bayes","base","row_268","0","0","0.8400415761900444","0.15995842380995554"
"3","naive bayes","base","row_269","0","0","0.9946831404844728","0.005316859515527123"
"3","naive bayes","base","row_270","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_271","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_272","0","0","0.9404543874082179","0.05954561259178215"
"3","naive bayes","base","row_273","0","1","0.3760509828747803","0.6239490171252198"
"3","naive bayes","base","row_274","0","0","0.9190058033801","0.08099419661990015"
"3","naive bayes","base","row_275","0","0","0.9944984994474498","0.005501500552550222"
"3","naive bayes","base","row_276","0","0","0.9952475688510385","0.004752431148961482"
"3","naive bayes","base","row_277","1","1","1.1425083616668193E-7","0.999999885749164"
"3","naive bayes","base","row_278","0","0","0.9943267163726979","0.005673283627302146"
"3","naive bayes","base","row_279","0","0","0.9932798211290496","0.0067201788709504795"
"3","naive bayes","base","row_280","0","0","0.9949044509385606","0.005095549061439408"
"3","naive bayes","base","row_281","0","0","0.9948363374159799","0.005163662584020091"
"3","naive bayes","base","row_282","0","0","0.7232644254961291","0.2767355745038709"
"3","naive bayes","base","row_283","0","0","0.8400415761900444","0.15995842380995554"
"3","naive bayes","base","row_284","0","0","0.9946831404844728","0.005316859515527123"
"3","naive bayes","base","row_285","0","0","0.9948439948634274","0.0051560051365725406"
"3","naive bayes","base","row_286","0","0","0.9943841629269626","0.005615837073037339"
"3","naive bayes","base","row_287","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_288","0","0","0.993034097513735","0.00696590248626495"
"3","naive bayes","base","row_289","0","0","0.7908384543847526","0.20916154561524733"
"3","naive bayes","base","row_290","0","0","0.8124920429359949","0.18750795706400505"
"3","naive bayes","base","row_291","0","0","0.9888534444218691","0.011146555578130839"
"3","naive bayes","base","row_292","0","0","0.9911692878556615","0.008830712144338526"
"3","naive bayes","base","row_293","0","0","0.9920122868468497","0.007987713153150292"
"3","naive bayes","base","row_294","0","0","0.9911896494629816","0.008810350537018416"
"3","naive bayes","base","row_295","0","0","0.9943786240233258","0.005621375976674232"
"3","naive bayes","base","row_296","0","0","0.9524594230912836","0.04754057690871637"
"3","naive bayes","base","row_297","0","0","0.9951531217051265","0.004846878294873501"
"3","naive bayes","base","row_298","0","0","0.9750110143198258","0.02498898568017417"
"3","naive bayes","base","row_299","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_300","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_301","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_302","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_303","1","1","3.389019492282974E-4","0.9996610980507717"
"3","naive bayes","base","row_304","0","0","0.9951010637638524","0.0048989362361476175"
"3","naive bayes","base","row_305","0","0","0.9944499806232006","0.005550019376799475"
"3","naive bayes","base","row_306","1","1","3.3039135427216844E-13","0.9999999999996697"
"3","naive bayes","base","row_307","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_308","0","0","0.7115424032072349","0.288457596792765"
"3","naive bayes","base","row_309","0","1","7.095664567607659E-8","0.9999999290433543"
"3","naive bayes","base","row_310","0","1","2.0883294382854103E-4","0.9997911670561714"
"3","naive bayes","base","row_311","0","1","0.019209305061327297","0.9807906949386728"
"3","naive bayes","base","row_312","0","0","0.7865157125462021","0.21348428745379783"
"3","naive bayes","base","row_313","0","0","0.9941257230582845","0.005874276941715535"
"3","naive bayes","base","row_314","0","0","0.9888305678421413","0.011169432157858731"
"3","naive bayes","base","row_315","1","0","0.9936833353373563","0.006316664662643657"
"3","naive bayes","base","row_316","0","0","0.9922411174890445","0.007758882510955505"
"3","naive bayes","base","row_317","0","0","0.9922411174890445","0.007758882510955505"
"3","naive bayes","base","row_318","0","0","0.9948429409279975","0.005157059072002478"
"3","naive bayes","base","row_319","0","0","0.9933773556005545","0.006622644399445395"
"3","naive bayes","base","row_320","0","0","0.9932231331782178","0.006776866821782296"
"3","naive bayes","base","row_321","0","0","0.9954464352739193","0.004553564726080684"
"3","naive bayes","base","row_322","0","0","0.9950047526617168","0.00499524733828315"
"3","naive bayes","base","row_323","0","0","0.9951083305659867","0.004891669434013269"
"3","naive bayes","base","row_324","0","0","0.9951537228207713","0.004846277179228636"
"3","naive bayes","base","row_325","0","0","0.994243082509124","0.005756917490876037"
"3","naive bayes","base","row_326","0","0","0.9954582579864133","0.004541742013586678"
"3","naive bayes","base","row_327","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_328","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_329","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_330","0","0","0.9944973752801648","0.005502624719835199"
"3","naive bayes","base","row_331","0","0","0.9953975130997466","0.004602486900253405"
"3","naive bayes","base","row_332","0","0","0.9879779917638878","0.01202200823611215"
"3","naive bayes","base","row_333","0","0","0.9950889249320151","0.004911075067985052"
"3","naive bayes","base","row_334","0","0","0.985678839404157","0.014321160595842996"
"3","naive bayes","base","row_335","0","0","0.9951089372093799","0.004891062790620174"
"3","naive bayes","base","row_336","0","0","0.9951657022680788","0.004834297731921219"
"3","naive bayes","base","row_337","0","0","0.9953729479214882","0.004627052078511806"
"3","naive bayes","base","row_338","0","0","0.8626902196118208","0.13730978038817918"
"3","naive bayes","base","row_339","0","0","0.8626902196118208","0.13730978038817918"
"3","naive bayes","base","row_340","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_341","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_342","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_343","0","0","0.9948439948634274","0.0051560051365725406"
"3","naive bayes","base","row_344","0","0","0.9945362357432534","0.0054637642567464525"
"3","naive bayes","base","row_345","0","0","0.9954576944718544","0.004542305528145591"
"3","naive bayes","base","row_346","0","0","0.9951657022680788","0.004834297731921219"
"3","naive bayes","base","row_347","0","0","0.9947849759672589","0.0052150240327411505"
"3","naive bayes","base","row_348","0","0","0.9899676166931064","0.010032383306893603"
"3","naive bayes","base","row_349","0","0","0.9954694880844159","0.004530511915583971"
"3","naive bayes","base","row_350","0","0","0.9948439948634274","0.0051560051365725406"
"3","naive bayes","base","row_351","0","0","0.9951607197745727","0.00483928022542743"
"3","naive bayes","base","row_352","0","0","0.993898776080409","0.006101223919591105"
"3","naive bayes","base","row_353","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_354","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_355","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_356","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_357","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_358","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_359","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_360","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_361","0","0","0.9952245749311368","0.004775425068863127"
"3","naive bayes","base","row_362","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_363","0","0","0.9952121468387044","0.00478785316129561"
"3","naive bayes","base","row_364","0","0","0.9952245749311368","0.004775425068863127"
