"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"1","naive bayes","base","row_175","0","1","6.732176503601844E-4","0.9993267823496398"
"1","naive bayes","base","row_176","0","1","0.26185985265901385","0.7381401473409862"
"1","naive bayes","base","row_177","0","1","0.2004222710205203","0.7995777289794797"
"1","naive bayes","base","row_178","1","1","0.2004222710205203","0.7995777289794797"
"1","naive bayes","base","row_179","0","1","0.016670418318977417","0.9833295816810226"
"1","naive bayes","base","row_180","0","1","4.094277149243363E-4","0.9995905722850756"
"1","naive bayes","base","row_181","0","1","0.001611874121058275","0.9983881258789417"
"1","naive bayes","base","row_182","0","1","0.18857893793568523","0.8114210620643147"
"1","naive bayes","base","row_183","0","1","0.18712231292161513","0.8128776870783849"
"1","naive bayes","base","row_184","1","1","6.19219350794003E-10","0.9999999993807807"
"1","naive bayes","base","row_185","0","1","0.02221713613230368","0.9777828638676963"
"1","naive bayes","base","row_186","0","1","0.023153398674661922","0.9768466013253381"
"1","naive bayes","base","row_187","0","1","0.20771988623696874","0.7922801137630312"
"1","naive bayes","base","row_188","0","1","0.3573459749789147","0.6426540250210854"
"1","naive bayes","base","row_189","0","1","0.02444765787178601","0.975552342128214"
"1","naive bayes","base","row_190","0","1","6.732176503601844E-4","0.9993267823496398"
"1","naive bayes","base","row_191","0","1","0.26185985265901385","0.7381401473409862"
"1","naive bayes","base","row_192","0","1","0.1780328821316783","0.8219671178683217"
"1","naive bayes","base","row_193","0","1","0.14582364009220433","0.8541763599077957"
"1","naive bayes","base","row_194","0","1","0.18633198195129522","0.8136680180487047"
"1","naive bayes","base","row_195","0","1","0.06971289111311219","0.9302871088868878"
"1","naive bayes","base","row_196","0","1","0.018159314278972737","0.9818406857210272"
"1","naive bayes","base","row_197","0","1","0.02151881044347429","0.9784811895565256"
"1","naive bayes","base","row_198","0","0","0.9941809168763145","0.00581908312368557"
"1","naive bayes","base","row_199","0","0","0.8658695536453112","0.13413044635468885"
"1","naive bayes","base","row_200","0","0","0.7030048893201436","0.2969951106798564"
"1","naive bayes","base","row_201","0","0","0.6872144464850143","0.3127855535149857"
"1","naive bayes","base","row_202","0","0","0.6598558408382128","0.34014415916178725"
"1","naive bayes","base","row_203","0","1","0.45927214846964337","0.5407278515303565"
"1","naive bayes","base","row_204","1","0","0.677820889603919","0.32217911039608105"
"1","naive bayes","base","row_205","0","1","0.3513721055508142","0.6486278944491859"
"1","naive bayes","base","row_206","1","1","0.08018490527461586","0.9198150947253841"
"1","naive bayes","base","row_207","1","1","3.313792004151726E-20","1.0"
"1","naive bayes","base","row_208","0","0","0.7040062434813331","0.29599375651866683"
"1","naive bayes","base","row_209","0","1","0.02410474342692679","0.9758952565730732"
"1","naive bayes","base","row_210","0","1","5.699134419106886E-8","0.9999999430086559"
"1","naive bayes","base","row_211","0","1","1.3805428341264545E-6","0.999998619457166"
"1","naive bayes","base","row_212","0","1","0.1928093754933659","0.8071906245066341"
"1","naive bayes","base","row_213","0","1","0.008902465218022487","0.9910975347819775"
"1","naive bayes","base","row_214","0","0","0.9897680413301396","0.010231958669860364"
"1","naive bayes","base","row_215","0","1","0.46474947935242594","0.535250520647574"
"1","naive bayes","base","row_216","1","0","0.7578256652901225","0.2421743347098775"
"1","naive bayes","base","row_217","0","0","0.6484689763573865","0.35153102364261357"
"1","naive bayes","base","row_218","0","1","0.02115016784547863","0.9788498321545213"
"1","naive bayes","base","row_219","1","0","0.5190006387268475","0.48099936127315235"
"1","naive bayes","base","row_220","0","1","0.4992426667318324","0.5007573332681677"
"1","naive bayes","base","row_221","0","1","0.4399425651553929","0.5600574348446071"
"1","naive bayes","base","row_222","0","1","0.2252156499424838","0.7747843500575162"
"1","naive bayes","base","row_223","1","1","0.26642025169098754","0.7335797483090124"
"1","naive bayes","base","row_224","0","1","0.19456001629047942","0.8054399837095205"
"1","naive bayes","base","row_225","0","1","0.2374854301882801","0.7625145698117198"
"1","naive bayes","base","row_226","1","1","0.4091590557782433","0.5908409442217567"
"1","naive bayes","base","row_227","0","1","0.4091590557782433","0.5908409442217567"
"1","naive bayes","base","row_228","0","1","0.4091590557782433","0.5908409442217567"
"1","naive bayes","base","row_229","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_230","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_231","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_232","0","1","0.028092308896827137","0.9719076911031729"
"1","naive bayes","base","row_233","0","0","0.9834994369551984","0.016500563044801644"
"1","naive bayes","base","row_234","0","1","0.027349262494718026","0.972650737505282"
"1","naive bayes","base","row_235","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_236","0","1","0.024815009414054547","0.9751849905859454"
"1","naive bayes","base","row_237","0","1","0.01596501254730392","0.9840349874526961"
"1","naive bayes","base","row_238","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_239","0","1","0.028092308896827137","0.9719076911031729"
"1","naive bayes","base","row_240","0","1","0.031087723708636668","0.9689122762913633"
"1","naive bayes","base","row_241","0","1","0.026375214766246623","0.9736247852337533"
"1","naive bayes","base","row_242","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_243","0","1","0.030733282285606196","0.9692667177143938"
"1","naive bayes","base","row_244","0","1","0.030733282285606196","0.9692667177143938"
"1","naive bayes","base","row_245","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_246","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_247","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_248","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_249","0","1","0.030733282285606196","0.9692667177143938"
"1","naive bayes","base","row_250","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_251","0","1","0.030733282285606196","0.9692667177143938"
"1","naive bayes","base","row_252","0","1","0.030733282285606196","0.9692667177143938"
"1","naive bayes","base","row_253","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_254","0","1","0.030733282285606196","0.9692667177143938"
"1","naive bayes","base","row_255","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_256","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_257","0","1","0.030733282285606196","0.9692667177143938"
"1","naive bayes","base","row_258","0","1","0.03103112166763604","0.968968878332364"
"1","naive bayes","base","row_259","0","1","2.0615231753521784E-70","1.0"
"1","naive bayes","base","row_260","0","1","1.625760705580121E-69","1.0"
"1","naive bayes","base","row_261","1","1","0.24415910872671712","0.7558408912732829"
"1","naive bayes","base","row_262","0","0","0.6775449410409023","0.3224550589590976"
"1","naive bayes","base","row_263","0","1","0.23484599387596444","0.7651540061240356"
"1","naive bayes","base","row_264","0","1","0.003279636815990567","0.9967203631840094"
"1","naive bayes","base","row_265","0","0","0.5483199576622866","0.4516800423377134"
"1","naive bayes","base","row_266","0","0","0.5483199576622866","0.4516800423377134"
"1","naive bayes","base","row_267","0","1","0.10075783257263321","0.8992421674273668"
"1","naive bayes","base","row_268","0","1","0.010086674411758595","0.9899133255882415"
"1","naive bayes","base","row_269","0","0","0.5487857228716129","0.45121427712838713"
"1","naive bayes","base","row_270","1","1","0.04006873120613914","0.9599312687938609"
"1","naive bayes","base","row_271","1","1","0.4495902396767246","0.5504097603232755"
"1","naive bayes","base","row_272","0","0","0.566144488983559","0.43385551101644115"
"1","naive bayes","base","row_273","0","1","0.008603906525338741","0.9913960934746613"
"1","naive bayes","base","row_274","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_275","0","0","0.566144488983559","0.43385551101644115"
"1","naive bayes","base","row_276","0","1","0.008603906525338741","0.9913960934746613"
"1","naive bayes","base","row_277","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_278","0","1","0.48234306585780795","0.517656934142192"
"1","naive bayes","base","row_279","0","1","0.05766916834882966","0.9423308316511703"
"1","naive bayes","base","row_280","0","1","0.01130697741003432","0.9886930225899656"
"1","naive bayes","base","row_281","0","1","0.01130697741003432","0.9886930225899656"
"1","naive bayes","base","row_282","0","1","0.0027089322620204837","0.9972910677379795"
"1","naive bayes","base","row_283","0","1","0.00918260328507015","0.9908173967149299"
"1","naive bayes","base","row_284","0","1","0.004948132413829359","0.9950518675861706"
"1","naive bayes","base","row_285","0","1","0.005948204254384907","0.994051795745615"
"1","naive bayes","base","row_286","0","1","1.8171421413443092E-4","0.9998182857858655"
"1","naive bayes","base","row_287","0","1","8.476174970493404E-4","0.9991523825029507"
"1","naive bayes","base","row_288","0","1","0.006725255955013768","0.9932747440449862"
"1","naive bayes","base","row_289","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_290","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_291","0","1","1.9714657248502118E-4","0.9998028534275151"
"1","naive bayes","base","row_292","0","1","3.92021373232344E-147","1.0"
"1","naive bayes","base","row_293","0","1","7.377555120904746E-148","1.0"
"1","naive bayes","base","row_294","0","1","0.16668165997810278","0.8333183400218973"
"1","naive bayes","base","row_295","0","1","3.468010075870379E-6","0.9999965319899241"
"1","naive bayes","base","row_296","0","1","2.8331862977195604E-5","0.9999716681370229"
"1","naive bayes","base","row_297","0","1","3.290256731757643E-5","0.9999670974326823"
"1","naive bayes","base","row_298","0","1","0.004300334457383787","0.9956996655426162"
"1","naive bayes","base","row_299","0","1","0.21552533508646507","0.7844746649135349"
"1","naive bayes","base","row_300","0","1","0.16570478610767983","0.8342952138923201"
"1","naive bayes","base","row_301","0","1","3.9372052597047874E-7","0.9999996062794742"
"1","naive bayes","base","row_302","0","1","0.1657007765848741","0.8342992234151259"
"1","naive bayes","base","row_303","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_304","0","1","0.21552533508646507","0.7844746649135349"
"1","naive bayes","base","row_305","0","1","0.16570478610767983","0.8342952138923201"
"1","naive bayes","base","row_306","0","1","3.9372052597047874E-7","0.9999996062794742"
"1","naive bayes","base","row_307","0","1","0.1657007765848741","0.8342992234151259"
"1","naive bayes","base","row_308","0","1","3.9372052597047874E-7","0.9999996062794742"
"1","naive bayes","base","row_309","0","1","0.1657007765848741","0.8342992234151259"
"1","naive bayes","base","row_310","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_311","1","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_312","0","0","0.5739261218681196","0.4260738781318803"
"1","naive bayes","base","row_313","0","0","0.983077316910182","0.016922683089818025"
"1","naive bayes","base","row_314","0","1","0.029654008754860375","0.9703459912451395"
"1","naive bayes","base","row_315","0","1","7.630934118379732E-4","0.999236906588162"
"1","naive bayes","base","row_316","0","1","0.0033125054534742437","0.9966874945465257"
"1","naive bayes","base","row_317","0","1","0.026199860883841634","0.9738001391161585"
"1","naive bayes","base","row_318","0","1","0.01079543918172652","0.9892045608182735"
"1","naive bayes","base","row_319","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_320","0","1","8.404114951046266E-5","0.9999159588504896"
"1","naive bayes","base","row_321","0","0","0.5977818785764374","0.4022181214235625"
"1","naive bayes","base","row_322","0","1","0.20536110713839403","0.794638892861606"
"1","naive bayes","base","row_323","0","0","0.568587264700522","0.431412735299478"
"1","naive bayes","base","row_324","0","0","0.5739261218681196","0.4260738781318803"
"1","naive bayes","base","row_325","0","1","0.019561545067380056","0.98043845493262"
"1","naive bayes","base","row_326","0","1","0.005990628849873249","0.9940093711501268"
"1","naive bayes","base","row_327","0","0","0.9404940548434446","0.059505945156555294"
"1","naive bayes","base","row_328","0","0","0.5739261218681196","0.4260738781318803"
"1","naive bayes","base","row_329","0","1","1.881013599675197E-4","0.9998118986400325"
"1","naive bayes","base","row_330","0","1","0.027349262494718026","0.972650737505282"
"1","naive bayes","base","row_331","0","0","0.5552784359031134","0.44472156409688646"
"1","naive bayes","base","row_332","1","1","0.026778789604859854","0.9732212103951402"
"1","naive bayes","base","row_333","0","1","2.5210619251411544E-7","0.9999997478938074"
"1","naive bayes","base","row_334","0","1","0.024815009414054547","0.9751849905859454"
"1","naive bayes","base","row_335","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_336","0","1","0.0204926127820323","0.9795073872179677"
"1","naive bayes","base","row_337","0","0","0.5977818785764374","0.4022181214235625"
"1","naive bayes","base","row_338","0","1","0.38167998980586026","0.6183200101941397"
"1","naive bayes","base","row_339","0","1","0.01779951010704129","0.9822004898929587"
"1","naive bayes","base","row_340","0","1","0.2643008157198038","0.7356991842801962"
"1","naive bayes","base","row_341","1","1","8.599219544088776E-8","0.9999999140078045"
"1","naive bayes","base","row_342","1","1","7.246514334010092E-8","0.9999999275348567"
"1","naive bayes","base","row_343","0","1","1.3931720788378356E-4","0.9998606827921163"
"1","naive bayes","base","row_344","1","1","0.0025623784912563803","0.9974376215087436"
"1","naive bayes","base","row_345","0","1","0.013759349513712759","0.9862406504862873"
"1","naive bayes","base","row_346","1","1","0.014986639915711334","0.9850133600842887"
"1","naive bayes","base","row_347","0","1","0.029708175899436563","0.9702918241005635"
"1","naive bayes","base","row_348","0","1","0.011971886334122847","0.9880281136658771"
"1","naive bayes","base","row_349","0","1","0.05766916834882966","0.9423308316511703"
"1","naive bayes","base","row_350","0","1","0.3417140240738359","0.6582859759261642"
"1","naive bayes","base","row_351","0","1","0.02761524134919198","0.972384758650808"
"1","naive bayes","base","row_352","1","1","8.694281416684183E-4","0.9991305718583317"
"1","naive bayes","base","row_353","1","1","0.027349262494718026","0.972650737505282"
"1","naive bayes","base","row_354","0","0","0.5406551841817995","0.45934481581820064"
"1","naive bayes","base","row_355","0","1","0.4429526231698173","0.5570473768301826"
"1","naive bayes","base","row_356","0","1","0.2735033706378484","0.7264966293621516"
"1","naive bayes","base","row_357","0","1","0.01457444124915065","0.9854255587508494"
"1","naive bayes","base","row_358","0","1","0.02393883215013449","0.9760611678498655"
"1","naive bayes","base","row_359","0","1","0.04882362464148998","0.95117637535851"
"1","naive bayes","base","row_360","0","1","0.019974775796119396","0.9800252242038806"
"1","naive bayes","base","row_361","1","1","3.186326267857148E-18","1.0"
"1","naive bayes","base","row_362","0","1","3.4524513025462047E-6","0.9999965475486975"
"1","naive bayes","base","row_363","1","1","1.4351915355723775E-5","0.9999856480846442"
"1","naive bayes","base","row_364","1","1","8.117738206144151E-4","0.9991882261793855"
