"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_155","0","1","0.04844171709803716","0.9515582829019629"
"2","naive bayes","base","row_156","0","0","0.7725460277132584","0.22745397228674155"
"2","naive bayes","base","row_157","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_158","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_159","0","0","0.937932249099673","0.06206775090032706"
"2","naive bayes","base","row_160","0","1","3.0493896348674126E-7","0.9999996950610365"
"2","naive bayes","base","row_161","0","1","0.044351027948129236","0.9556489720518707"
"2","naive bayes","base","row_162","0","0","0.9610683339676467","0.03893166603235337"
"2","naive bayes","base","row_163","0","0","0.5152363346446769","0.4847636653553231"
"2","naive bayes","base","row_164","1","0","0.9211127579729805","0.07888724202701955"
"2","naive bayes","base","row_165","1","0","0.923577876030634","0.07642212396936604"
"2","naive bayes","base","row_166","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_167","0","0","0.9555174081972472","0.04448259180275285"
"2","naive bayes","base","row_168","1","0","0.9011820027157325","0.09881799728426748"
"2","naive bayes","base","row_169","1","0","0.9439842618433936","0.05601573815660642"
"2","naive bayes","base","row_170","0","0","0.9580278389563889","0.041972161043611206"
"2","naive bayes","base","row_171","0","0","0.9612522488246121","0.03874775117538788"
"2","naive bayes","base","row_172","0","0","0.9581717583839203","0.04182824161607956"
"2","naive bayes","base","row_173","0","0","0.96118957078343","0.03881042921657003"
"2","naive bayes","base","row_174","0","0","0.96118957078343","0.03881042921657003"
"2","naive bayes","base","row_175","0","0","0.96118957078343","0.03881042921657003"
"2","naive bayes","base","row_176","0","0","0.5678035411897964","0.4321964588102036"
"2","naive bayes","base","row_177","0","0","0.8699993832145778","0.13000061678542219"
"2","naive bayes","base","row_178","1","0","0.9160769550804011","0.08392304491959891"
"2","naive bayes","base","row_179","0","0","0.8137869313050213","0.1862130686949787"
"2","naive bayes","base","row_180","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_181","1","0","0.8872304684143979","0.11276953158560223"
"2","naive bayes","base","row_182","0","0","0.9388919610160942","0.06110803898390591"
"2","naive bayes","base","row_183","0","0","0.9276159477943952","0.07238405220560472"
"2","naive bayes","base","row_184","0","1","0.007138256073247182","0.9928617439267529"
"2","naive bayes","base","row_185","0","0","0.9054802255514829","0.09451977444851707"
"2","naive bayes","base","row_186","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_187","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_188","0","1","0.0014152050662693016","0.9985847949337308"
"2","naive bayes","base","row_189","0","0","0.8796194680439495","0.12038053195605042"
"2","naive bayes","base","row_190","0","1","0.12130985202245166","0.8786901479775483"
"2","naive bayes","base","row_191","0","1","0.1408613397659138","0.8591386602340862"
"2","naive bayes","base","row_192","0","0","0.9409180236124594","0.05908197638754061"
"2","naive bayes","base","row_193","0","0","0.9611553952339741","0.03884460476602584"
"2","naive bayes","base","row_194","0","0","0.9555708973431789","0.04442910265682108"
"2","naive bayes","base","row_195","0","0","0.9581350411646237","0.041864958835376324"
"2","naive bayes","base","row_196","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_197","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_198","0","0","0.898676695637479","0.10132330436252102"
"2","naive bayes","base","row_199","0","0","0.9383496489390001","0.06165035106099993"
"2","naive bayes","base","row_200","0","0","0.8811817337068284","0.11881826629317158"
"2","naive bayes","base","row_201","0","1","9.772813155741633E-6","0.9999902271868443"
"2","naive bayes","base","row_202","0","0","0.9265701479364837","0.07342985206351628"
"2","naive bayes","base","row_203","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_204","0","0","0.9290166720984294","0.07098332790157055"
"2","naive bayes","base","row_205","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_206","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_207","0","0","0.9018321701323083","0.09816782986769165"
"2","naive bayes","base","row_208","0","1","0.06653214316458855","0.9334678568354114"
"2","naive bayes","base","row_209","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_210","1","1","0.08742080566539838","0.9125791943346017"
"2","naive bayes","base","row_211","0","0","0.9006788120011074","0.09932118799889253"
"2","naive bayes","base","row_212","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_213","0","0","0.8858927074880156","0.11410729251198423"
"2","naive bayes","base","row_214","0","1","0.0103876279091306","0.9896123720908693"
"2","naive bayes","base","row_215","0","0","0.9213789680120577","0.07862103198794235"
"2","naive bayes","base","row_216","0","0","0.5590774821345988","0.44092251786540104"
"2","naive bayes","base","row_217","0","0","0.7374471595606785","0.2625528404393215"
"2","naive bayes","base","row_218","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_219","0","0","0.9612876172782765","0.03871238272172357"
"2","naive bayes","base","row_220","0","0","0.8367504057177348","0.16324959428226524"
"2","naive bayes","base","row_221","0","0","0.9609824563181489","0.03901754368185109"
"2","naive bayes","base","row_222","0","0","0.9567517005808791","0.043248299419120985"
"2","naive bayes","base","row_223","0","0","0.9568982400464964","0.04310175995350353"
"2","naive bayes","base","row_224","0","1","0.3108341835108872","0.6891658164891127"
"2","naive bayes","base","row_225","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_226","0","0","0.9009376347691394","0.09906236523086065"
"2","naive bayes","base","row_227","0","0","0.6618171345053606","0.3381828654946394"
"2","naive bayes","base","row_228","0","0","0.9423607606804962","0.05763923931950388"
"2","naive bayes","base","row_229","0","0","0.9449590837370652","0.05504091626293477"
"2","naive bayes","base","row_230","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_231","0","1","0.04165862212876278","0.9583413778712373"
"2","naive bayes","base","row_232","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_233","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_234","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_235","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_236","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_237","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_238","0","1","0.16807624669718638","0.8319237533028137"
"2","naive bayes","base","row_239","0","0","0.9239386416478791","0.07606135835212087"
"2","naive bayes","base","row_240","0","0","0.9612876172782765","0.03871238272172357"
"2","naive bayes","base","row_241","0","0","0.8367504057177348","0.16324959428226524"
"2","naive bayes","base","row_242","0","0","0.9609824563181489","0.03901754368185109"
"2","naive bayes","base","row_243","0","0","0.9567517005808791","0.043248299419120985"
"2","naive bayes","base","row_244","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_245","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_246","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_247","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_248","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_249","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_250","0","0","0.9102158332029785","0.08978416679702148"
"2","naive bayes","base","row_251","0","0","0.9136762455105272","0.08632375448947274"
"2","naive bayes","base","row_252","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_253","0","0","0.9392310252908108","0.06076897470918921"
"2","naive bayes","base","row_254","0","0","0.961221462083104","0.03877853791689605"
"2","naive bayes","base","row_255","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_256","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_257","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_258","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_259","0","0","0.9270580042710161","0.07294199572898374"
"2","naive bayes","base","row_260","0","0","0.9059971812835498","0.09400281871645023"
"2","naive bayes","base","row_261","1","0","0.8780006513344236","0.12199934866557642"
"2","naive bayes","base","row_262","0","0","0.9018321701323083","0.09816782986769165"
"2","naive bayes","base","row_263","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_264","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_265","0","0","0.5481193166411272","0.45188068335887266"
"2","naive bayes","base","row_266","0","1","0.43363222571679905","0.566367774283201"
"2","naive bayes","base","row_267","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_268","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_269","0","0","0.9425047813840528","0.057495218615947176"
"2","naive bayes","base","row_270","0","0","0.812141949270947","0.18785805072905293"
"2","naive bayes","base","row_271","0","1","0.16988431254523156","0.8301156874547684"
"2","naive bayes","base","row_272","0","0","0.5158935692971784","0.4841064307028215"
"2","naive bayes","base","row_273","0","0","0.9386562856563035","0.061343714343696405"
"2","naive bayes","base","row_274","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_275","0","1","2.2154262256943106E-5","0.9999778457377431"
"2","naive bayes","base","row_276","0","0","0.9423607606804962","0.05763923931950388"
"2","naive bayes","base","row_277","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_278","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_279","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_280","0","0","0.5481193166411272","0.45188068335887266"
"2","naive bayes","base","row_281","0","1","0.43363222571679905","0.566367774283201"
"2","naive bayes","base","row_282","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_283","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_284","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_285","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_286","0","0","0.916648779578968","0.08335122042103195"
"2","naive bayes","base","row_287","0","1","0.21008556863168742","0.7899144313683125"
"2","naive bayes","base","row_288","0","1","0.21008556863168742","0.7899144313683125"
"2","naive bayes","base","row_289","0","0","0.9117061248497653","0.08829387515023462"
"2","naive bayes","base","row_290","0","0","0.9214299845333084","0.07857001546669162"
"2","naive bayes","base","row_291","1","0","0.9349227872401588","0.06507721275984131"
"2","naive bayes","base","row_292","0","0","0.9226215806843725","0.07737841931562758"
"2","naive bayes","base","row_293","0","0","0.9372190651002965","0.06278093489970339"
"2","naive bayes","base","row_294","0","0","0.7315798515902016","0.26842014840979855"
"2","naive bayes","base","row_295","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_296","0","0","0.9372118577540717","0.06278814224592831"
"2","naive bayes","base","row_297","0","0","0.9612522488246121","0.03874775117538788"
"2","naive bayes","base","row_298","0","0","0.96118957078343","0.03881042921657003"
"2","naive bayes","base","row_299","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_300","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_301","0","1","0.04977090013982709","0.9502290998601729"
"2","naive bayes","base","row_302","0","0","0.960945865751449","0.03905413424855091"
"2","naive bayes","base","row_303","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_304","0","1","3.131841803638077E-14","0.9999999999999687"
"2","naive bayes","base","row_305","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_306","0","1","0.24028399827379657","0.7597160017262033"
"2","naive bayes","base","row_307","0","1","2.0258883688853867E-6","0.999997974111631"
"2","naive bayes","base","row_308","0","1","8.105287886586212E-4","0.9991894712113414"
"2","naive bayes","base","row_309","0","1","0.02973474639849537","0.9702652536015046"
"2","naive bayes","base","row_310","0","1","0.4612342468553715","0.5387657531446285"
"2","naive bayes","base","row_311","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_312","0","0","0.9177502721261926","0.08224972787380747"
"2","naive bayes","base","row_313","0","0","0.9364611113043723","0.06353888869562761"
"2","naive bayes","base","row_314","1","0","0.9521057571620992","0.04789424283790075"
"2","naive bayes","base","row_315","1","0","0.9521057571620992","0.04789424283790075"
"2","naive bayes","base","row_316","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_317","0","0","0.9403943837070908","0.05960561629290923"
"2","naive bayes","base","row_318","0","0","0.9423607606804962","0.05763923931950388"
"2","naive bayes","base","row_319","0","0","0.949321075428315","0.05067892457168493"
"2","naive bayes","base","row_320","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_321","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_322","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_323","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_324","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_325","0","0","0.9429983332014257","0.05700166679857424"
"2","naive bayes","base","row_326","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_327","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_328","0","0","0.9559182876052854","0.04408171239471452"
"2","naive bayes","base","row_329","0","0","0.9600540976254509","0.0399459023745491"
"2","naive bayes","base","row_330","0","0","0.9264752632294466","0.07352473677055348"
"2","naive bayes","base","row_331","0","0","0.9600225136304795","0.03997748636952051"
"2","naive bayes","base","row_332","0","0","0.9271199026811123","0.07288009731888773"
"2","naive bayes","base","row_333","0","0","0.9574942893002901","0.04250571069970987"
"2","naive bayes","base","row_334","0","0","0.9604033312044681","0.039596668795531954"
"2","naive bayes","base","row_335","0","0","0.9602471060736587","0.039752893926341244"
"2","naive bayes","base","row_336","0","0","0.6754241369101036","0.3245758630898964"
"2","naive bayes","base","row_337","0","0","0.6754241369101036","0.3245758630898964"
"2","naive bayes","base","row_338","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_339","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_340","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_341","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_342","0","0","0.9458543136258114","0.05414568637418861"
"2","naive bayes","base","row_343","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_344","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_345","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_346","0","0","0.9438720308444993","0.056127969155500786"
"2","naive bayes","base","row_347","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_348","0","0","0.9459403648834959","0.05405963511650403"
"2","naive bayes","base","row_349","0","0","0.9490778320180985","0.05092216798190153"
"2","naive bayes","base","row_350","0","0","0.9456439354213769","0.05435606457862317"
"2","naive bayes","base","row_351","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_352","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_353","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_354","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_355","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_356","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_357","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_358","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_359","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_360","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_361","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_362","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_363","0","0","0.9495985205044939","0.05040147949550617"
"2","naive bayes","base","row_364","0","0","0.9495179814842893","0.05048201851571064"
"2","naive bayes","base","row_365","0","0","0.9495179814842893","0.05048201851571064"
