"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_32","0","0","0.5273328693020954","0.4726671306979046"
"2","naive bayes","base","row_33","0","1","0.22222127502439323","0.7777787249756067"
"2","naive bayes","base","row_34","0","0","0.9723476472228504","0.027652352777149614"
"2","naive bayes","base","row_35","0","0","0.5981128938912016","0.40188710610879835"
"2","naive bayes","base","row_36","0","0","0.5273328693020954","0.4726671306979046"
"2","naive bayes","base","row_37","0","1","0.22222127502439323","0.7777787249756067"
"2","naive bayes","base","row_38","0","0","0.9723476472228504","0.027652352777149614"
"2","naive bayes","base","row_39","0","0","0.9686754659833456","0.0313245340166543"
"2","naive bayes","base","row_40","0","0","0.9786961403713968","0.02130385962860319"
"2","naive bayes","base","row_41","1","0","0.9776715732402662","0.022328426759733833"
"2","naive bayes","base","row_42","0","0","0.9786961403713968","0.02130385962860319"
"2","naive bayes","base","row_43","1","0","0.9792442055254107","0.020755794474589237"
"2","naive bayes","base","row_44","1","0","0.9792442055254107","0.020755794474589237"
"2","naive bayes","base","row_45","0","0","0.9792442055254107","0.020755794474589237"
"2","naive bayes","base","row_46","0","0","0.9671661359238135","0.03283386407618664"
"2","naive bayes","base","row_47","0","0","0.9819205946083308","0.018079405391669162"
"2","naive bayes","base","row_48","0","0","0.9886127792759787","0.011387220724021329"
"2","naive bayes","base","row_49","0","1","0.008409070363842","0.991590929636158"
"2","naive bayes","base","row_50","0","0","0.977802538350179","0.022197461649820872"
"2","naive bayes","base","row_51","0","1","0.2345939796204578","0.7654060203795422"
"2","naive bayes","base","row_52","0","0","0.9486283992106017","0.05137160078939834"
"2","naive bayes","base","row_53","0","1","4.838166907911382E-6","0.999995161833092"
"2","naive bayes","base","row_54","0","0","0.9814553022422903","0.018544697757709727"
"2","naive bayes","base","row_55","1","0","0.9801418849726704","0.01985811502732952"
"2","naive bayes","base","row_56","0","0","0.9807954659852537","0.019204534014746307"
"2","naive bayes","base","row_57","0","0","0.9683902454291359","0.031609754570864124"
"2","naive bayes","base","row_58","0","1","0.022102177716297675","0.9778978222837024"
"2","naive bayes","base","row_59","0","1","0.08419724627775392","0.9158027537222461"
"2","naive bayes","base","row_60","0","1","0.33862197249527926","0.6613780275047207"
"2","naive bayes","base","row_61","0","0","0.9792623016272275","0.020737698372772482"
"2","naive bayes","base","row_62","0","0","0.9802322129760069","0.019767787023993014"
"2","naive bayes","base","row_63","0","0","0.9802322129760069","0.019767787023993014"
"2","naive bayes","base","row_64","0","0","0.9803627399912179","0.019637260008782183"
"2","naive bayes","base","row_65","0","0","0.9751851609228246","0.02481483907717548"
"2","naive bayes","base","row_66","0","0","0.9720135172233121","0.02798648277668795"
"2","naive bayes","base","row_67","0","0","0.9671699881165315","0.03283001188346848"
"2","naive bayes","base","row_68","0","1","0.07092810789815789","0.9290718921018422"
"2","naive bayes","base","row_69","0","0","0.9710268004330568","0.028973199566943247"
"2","naive bayes","base","row_70","0","1","0.3422368668041219","0.657763133195878"
"2","naive bayes","base","row_71","0","0","0.9116261094611801","0.08837389053881986"
"2","naive bayes","base","row_72","0","0","0.9619377053952066","0.03806229460479346"
"2","naive bayes","base","row_73","0","0","0.9612356127353981","0.03876438726460195"
"2","naive bayes","base","row_74","0","0","0.9583266088111749","0.041673391188825085"
"2","naive bayes","base","row_75","0","0","0.961951988910875","0.03804801108912514"
"2","naive bayes","base","row_76","0","0","0.9701936888704021","0.029806311129597918"
"2","naive bayes","base","row_77","0","0","0.8354617220800833","0.16453827791991676"
"2","naive bayes","base","row_78","0","0","0.9182140959894032","0.08178590401059686"
"2","naive bayes","base","row_79","0","0","0.9735150954878358","0.02648490451216414"
"2","naive bayes","base","row_80","0","0","0.9689037848792049","0.03109621512079511"
"2","naive bayes","base","row_81","0","0","0.9679009012486475","0.0320990987513526"
"2","naive bayes","base","row_82","0","0","0.9674647295676123","0.032535270432387554"
"2","naive bayes","base","row_83","0","0","0.9236865456391901","0.07631345436081001"
"2","naive bayes","base","row_84","0","0","0.9722484216580992","0.027751578341900843"
"2","naive bayes","base","row_85","0","0","0.972321386167995","0.027678613832005"
"2","naive bayes","base","row_86","0","0","0.9727012897907412","0.027298710209258722"
"2","naive bayes","base","row_87","0","0","0.9722760970556437","0.02772390294435623"
"2","naive bayes","base","row_88","0","1","0.003078957590060203","0.9969210424099398"
"2","naive bayes","base","row_89","0","0","0.7765317692587084","0.22346823074129152"
"2","naive bayes","base","row_90","0","0","0.7265177746979931","0.2734822253020069"
"2","naive bayes","base","row_91","0","0","0.8146747618819273","0.1853252381180727"
"2","naive bayes","base","row_92","0","0","0.9686754659833456","0.0313245340166543"
"2","naive bayes","base","row_93","0","0","0.9786961403713968","0.02130385962860319"
"2","naive bayes","base","row_94","0","0","0.9792442055254107","0.020755794474589237"
"2","naive bayes","base","row_95","0","0","0.9792442055254107","0.020755794474589237"
"2","naive bayes","base","row_96","0","0","0.9792442055254107","0.020755794474589237"
"2","naive bayes","base","row_97","0","0","0.9671661359238135","0.03283386407618664"
"2","naive bayes","base","row_98","0","0","0.9819205946083308","0.018079405391669162"
"2","naive bayes","base","row_99","0","0","0.9886127792759787","0.011387220724021329"
"2","naive bayes","base","row_100","0","1","0.008409070363842","0.991590929636158"
"2","naive bayes","base","row_101","0","0","0.977802538350179","0.022197461649820872"
"2","naive bayes","base","row_102","0","0","0.972321386167995","0.027678613832005"
"2","naive bayes","base","row_103","0","0","0.9727012897907412","0.027298710209258722"
"2","naive bayes","base","row_104","0","0","0.9722760970556437","0.02772390294435623"
"2","naive bayes","base","row_105","0","0","0.7265177746979931","0.2734822253020069"
"2","naive bayes","base","row_106","0","0","0.8146747618819273","0.1853252381180727"
"2","naive bayes","base","row_107","0","0","0.8890070247755375","0.11099297522446248"
"2","naive bayes","base","row_108","1","1","0.10030585797978896","0.899694142020211"
"2","naive bayes","base","row_109","0","0","0.9740426105072018","0.025957389492798383"
"2","naive bayes","base","row_110","0","0","0.9682795312418635","0.03172046875813642"
"2","naive bayes","base","row_111","0","0","0.9784786050874574","0.021521394912542603"
"2","naive bayes","base","row_112","0","0","0.9789103942122596","0.021089605787740377"
"2","naive bayes","base","row_113","0","0","0.9725107603023188","0.027489239697681286"
"2","naive bayes","base","row_114","0","1","0.21970564886004526","0.7802943511399548"
"2","naive bayes","base","row_115","0","0","0.5834108631386703","0.4165891368613297"
"2","naive bayes","base","row_116","0","1","0.4083007848848011","0.591699215115199"
"2","naive bayes","base","row_117","0","1","0.4083007848848011","0.591699215115199"
"2","naive bayes","base","row_118","0","0","0.9780617983523443","0.021938201647655725"
"2","naive bayes","base","row_119","0","0","0.9716800903321738","0.028319909667826215"
"2","naive bayes","base","row_120","0","0","0.9622176573932322","0.03778234260676786"
"2","naive bayes","base","row_121","0","0","0.8977651229051296","0.10223487709487047"
"2","naive bayes","base","row_122","0","1","0.010233779535533352","0.9897662204644666"
"2","naive bayes","base","row_123","0","0","0.9074181116294405","0.09258188837055943"
"2","naive bayes","base","row_124","0","0","0.9690514031587785","0.03094859684122154"
"2","naive bayes","base","row_125","0","0","0.9589043693025306","0.041095630697469396"
"2","naive bayes","base","row_126","0","0","0.9750094344362721","0.024990565563728025"
"2","naive bayes","base","row_127","0","0","0.970651831355678","0.029348168644322086"
"2","naive bayes","base","row_128","0","0","0.9695904507627099","0.030409549237289987"
"2","naive bayes","base","row_129","0","0","0.9731431468981326","0.02685685310186745"
"2","naive bayes","base","row_130","0","0","0.9695904507627099","0.030409549237289987"
"2","naive bayes","base","row_131","0","0","0.9729031053873354","0.02709689461266458"
"2","naive bayes","base","row_132","0","1","2.454081700746079E-7","0.99999975459183"
"2","naive bayes","base","row_133","0","1","7.684744511130407E-9","0.9999999923152555"
"2","naive bayes","base","row_134","0","0","0.954937624599958","0.045062375400041974"
"2","naive bayes","base","row_135","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_136","0","0","0.974200747506259","0.025799252493740994"
"2","naive bayes","base","row_137","0","0","0.8283171218625777","0.1716828781374224"
"2","naive bayes","base","row_138","0","0","0.959333125731712","0.040666874268288015"
"2","naive bayes","base","row_139","0","0","0.950734052481231","0.04926594751876887"
"2","naive bayes","base","row_140","0","0","0.6447519640340487","0.3552480359659513"
"2","naive bayes","base","row_141","0","0","0.9730357743720804","0.02696422562791958"
"2","naive bayes","base","row_142","0","0","0.9740426105072018","0.025957389492798383"
"2","naive bayes","base","row_143","0","0","0.9682795312418635","0.03172046875813642"
"2","naive bayes","base","row_144","0","0","0.9784786050874574","0.021521394912542603"
"2","naive bayes","base","row_145","0","0","0.9789103942122596","0.021089605787740377"
"2","naive bayes","base","row_146","0","0","0.9725107603023188","0.027489239697681286"
"2","naive bayes","base","row_147","0","1","0.21970564886004526","0.7802943511399548"
"2","naive bayes","base","row_148","0","0","0.5834108631386703","0.4165891368613297"
"2","naive bayes","base","row_149","0","1","0.4083007848848011","0.591699215115199"
"2","naive bayes","base","row_150","0","1","0.4083007848848011","0.591699215115199"
"2","naive bayes","base","row_151","0","0","0.9780617983523443","0.021938201647655725"
"2","naive bayes","base","row_152","0","0","0.9716800903321738","0.028319909667826215"
"2","naive bayes","base","row_153","0","0","0.9622176573932322","0.03778234260676786"
"2","naive bayes","base","row_154","0","0","0.8977651229051296","0.10223487709487047"
"2","naive bayes","base","row_155","0","1","0.010233779535533352","0.9897662204644666"
"2","naive bayes","base","row_156","0","0","0.7824902546675668","0.21750974533243314"
"2","naive bayes","base","row_157","0","0","0.9687469387562939","0.03125306124370603"
"2","naive bayes","base","row_158","0","0","0.9727243743949113","0.02727562560508867"
"2","naive bayes","base","row_159","0","0","0.9646431733290307","0.03535682667096932"
"2","naive bayes","base","row_160","0","1","2.525408120715099E-7","0.999999747459188"
"2","naive bayes","base","row_161","0","1","0.08575829985927622","0.9142417001407238"
"2","naive bayes","base","row_162","0","0","0.9803518861128494","0.019648113887150598"
"2","naive bayes","base","row_163","0","1","0.32168338202432284","0.6783166179756771"
"2","naive bayes","base","row_164","1","0","0.9579478404283575","0.042052159571642586"
"2","naive bayes","base","row_165","1","0","0.9130505105749893","0.08694948942501082"
"2","naive bayes","base","row_166","0","0","0.9723476472228504","0.027652352777149614"
"2","naive bayes","base","row_167","0","0","0.9717590654313771","0.02824093456862281"
"2","naive bayes","base","row_168","1","0","0.9359326004496664","0.06406739955033355"
"2","naive bayes","base","row_169","1","0","0.9714787361966446","0.028521263803355366"
"2","naive bayes","base","row_170","0","0","0.9748355971105687","0.025164402889431288"
"2","naive bayes","base","row_171","0","0","0.9797567671431251","0.020243232856874935"
"2","naive bayes","base","row_172","0","0","0.9788584753308986","0.02114152466910125"
"2","naive bayes","base","row_173","0","0","0.9793166857303626","0.020683314269637383"
"2","naive bayes","base","row_174","0","0","0.9793166857303626","0.020683314269637383"
"2","naive bayes","base","row_175","0","0","0.9793166857303626","0.020683314269637383"
"2","naive bayes","base","row_176","0","1","0.3695575548827037","0.6304424451172963"
"2","naive bayes","base","row_177","0","0","0.9011765844111528","0.09882341558884716"
"2","naive bayes","base","row_178","1","0","0.9530462341487678","0.0469537658512322"
"2","naive bayes","base","row_179","0","0","0.7400291850325336","0.2599708149674665"
"2","naive bayes","base","row_180","0","0","0.9731431468981326","0.02685685310186745"
"2","naive bayes","base","row_181","1","0","0.9360195301414441","0.06398046985855584"
"2","naive bayes","base","row_182","0","0","0.9640716902613456","0.0359283097386543"
"2","naive bayes","base","row_183","0","0","0.9175952071734262","0.08240479282657374"
"2","naive bayes","base","row_184","0","1","0.0033544286247323917","0.9966455713752677"
"2","naive bayes","base","row_185","0","0","0.9256043874198138","0.0743956125801862"
"2","naive bayes","base","row_186","0","0","0.9710099608765252","0.02899003912347473"
"2","naive bayes","base","row_187","0","0","0.9696272138378","0.03037278616220003"
"2","naive bayes","base","row_188","0","1","4.5694171300026293E-4","0.9995430582869997"
"2","naive bayes","base","row_189","0","0","0.9087315786301435","0.09126842136985647"
"2","naive bayes","base","row_190","0","1","0.05802554008063728","0.9419744599193628"
"2","naive bayes","base","row_191","0","1","0.10229252208738199","0.897707477912618"
"2","naive bayes","base","row_192","0","0","0.9604976233610922","0.039502376638907696"
"2","naive bayes","base","row_193","0","0","0.9802663981663341","0.019733601833666032"
"2","naive bayes","base","row_194","0","0","0.9775137183979958","0.022486281602004214"
"2","naive bayes","base","row_195","0","0","0.9788395160766871","0.02116048392331291"
"2","naive bayes","base","row_196","0","0","0.968135916890776","0.03186408310922398"
"2","naive bayes","base","row_197","0","0","0.9727243743949113","0.02727562560508867"
"2","naive bayes","base","row_198","0","0","0.9428326992421685","0.05716730075783149"
"2","naive bayes","base","row_199","0","0","0.9639796071648158","0.03602039283518419"
"2","naive bayes","base","row_200","0","0","0.9188504250037648","0.08114957499623522"
"2","naive bayes","base","row_201","0","1","2.0825572521610063E-6","0.9999979174427478"
"2","naive bayes","base","row_202","0","0","0.9620243210577177","0.03797567894228231"
"2","naive bayes","base","row_203","0","0","0.9727012897907412","0.027298710209258722"
"2","naive bayes","base","row_204","0","0","0.9635742751753419","0.03642572482465823"
"2","naive bayes","base","row_205","0","0","0.9727243743949113","0.02727562560508867"
"2","naive bayes","base","row_206","0","0","0.9696272138378","0.03037278616220003"
"2","naive bayes","base","row_207","0","0","0.940506176140859","0.059493823859141044"
"2","naive bayes","base","row_208","0","1","0.11702374310611735","0.8829762568938826"
"2","naive bayes","base","row_209","0","0","0.9695044736107838","0.03049552638921621"
"2","naive bayes","base","row_210","1","1","0.13078025945351052","0.8692197405464895"
"2","naive bayes","base","row_211","0","0","0.9217368833342806","0.07826311666571929"
"2","naive bayes","base","row_212","0","0","0.9713804891980705","0.02861951080192955"
"2","naive bayes","base","row_213","0","0","0.9097716743302183","0.09022832566978177"
"2","naive bayes","base","row_214","0","1","1.779194050383228E-5","0.9999822080594962"
"2","naive bayes","base","row_215","0","0","0.9575847020693644","0.042415297930635615"
"2","naive bayes","base","row_216","0","0","0.5242060261923233","0.4757939738076766"
"2","naive bayes","base","row_217","0","0","0.7093487137373182","0.29065128626268183"
"2","naive bayes","base","row_218","0","0","0.9729659552229237","0.027034044777076292"
"2","naive bayes","base","row_219","0","0","0.9803348997540281","0.01966510024597187"
"2","naive bayes","base","row_220","0","0","0.7695121803608048","0.23048781963919518"
"2","naive bayes","base","row_221","0","0","0.9796130851413982","0.020386914858601925"
"2","naive bayes","base","row_222","0","0","0.9781246922420617","0.021875307757938372"
"2","naive bayes","base","row_223","0","0","0.9774332599242046","0.0225667400757953"
"2","naive bayes","base","row_224","0","1","0.2815590422538104","0.7184409577461895"
"2","naive bayes","base","row_225","0","0","0.9727243743949113","0.02727562560508867"
"2","naive bayes","base","row_226","0","0","0.9219455861321006","0.07805441386789945"
"2","naive bayes","base","row_227","0","0","0.7176422067028447","0.2823577932971553"
"2","naive bayes","base","row_228","0","0","0.9689985674650768","0.031001432534923098"
"2","naive bayes","base","row_229","0","0","0.9710099608765252","0.02899003912347473"
"2","naive bayes","base","row_230","0","0","0.968520494092281","0.0314795059077189"
"2","naive bayes","base","row_231","0","1","0.026277782804275594","0.9737222171957244"
"2","naive bayes","base","row_232","0","0","0.9700561283743537","0.02994387162564629"
"2","naive bayes","base","row_233","0","0","0.9708360643301553","0.029163935669844734"
"2","naive bayes","base","row_234","0","0","0.9727243743949113","0.02727562560508867"
"2","naive bayes","base","row_235","0","0","0.9695904507627099","0.030409549237289987"
"2","naive bayes","base","row_236","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_237","0","0","0.9743700590657383","0.025629940934261734"
"2","naive bayes","base","row_238","0","1","0.20785075864253463","0.7921492413574653"
"2","naive bayes","base","row_239","0","0","0.959018051334358","0.040981948665642004"
"2","naive bayes","base","row_240","0","0","0.9803348997540281","0.01966510024597187"
"2","naive bayes","base","row_241","0","0","0.7695121803608048","0.23048781963919518"
"2","naive bayes","base","row_242","0","0","0.9796130851413982","0.020386914858601925"
"2","naive bayes","base","row_243","0","0","0.9781246922420617","0.021875307757938372"
"2","naive bayes","base","row_244","0","0","0.9700561283743537","0.02994387162564629"
"2","naive bayes","base","row_245","0","0","0.9708360643301553","0.029163935669844734"
"2","naive bayes","base","row_246","0","0","0.9727243743949113","0.02727562560508867"
"2","naive bayes","base","row_247","0","0","0.9695904507627099","0.030409549237289987"
"2","naive bayes","base","row_248","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_249","0","0","0.9743700590657383","0.025629940934261734"
"2","naive bayes","base","row_250","0","0","0.9518732052696178","0.04812679473038225"
"2","naive bayes","base","row_251","0","0","0.953809557524787","0.046190442475213006"
"2","naive bayes","base","row_252","0","0","0.9729659552229237","0.027034044777076292"
"2","naive bayes","base","row_253","0","0","0.9663749956630459","0.033625004336954124"
"2","naive bayes","base","row_254","0","0","0.9793515967262055","0.020648403273794542"
"2","naive bayes","base","row_255","0","0","0.9729659552229237","0.027034044777076292"
"2","naive bayes","base","row_256","0","0","0.9729659552229237","0.027034044777076292"
"2","naive bayes","base","row_257","0","0","0.9729659552229237","0.027034044777076292"
"2","naive bayes","base","row_258","0","0","0.9729659552229237","0.027034044777076292"
"2","naive bayes","base","row_259","0","0","0.9594043407531512","0.04059565924684878"
"2","naive bayes","base","row_260","0","0","0.9495033026114066","0.050496697388593394"
"2","naive bayes","base","row_261","1","0","0.9304699991696261","0.06953000083037383"
"2","naive bayes","base","row_262","0","0","0.8987954965369757","0.10120450346302429"
"2","naive bayes","base","row_263","0","0","0.9716498343966399","0.02835016560336007"
"2","naive bayes","base","row_264","0","0","0.9713968382399095","0.028603161760090496"
"2","naive bayes","base","row_265","0","1","0.3511619168856623","0.6488380831143377"
"2","naive bayes","base","row_266","0","0","0.5105900322335338","0.48940996776646617"
"2","naive bayes","base","row_267","0","0","0.9710268004330568","0.028973199566943247"
"2","naive bayes","base","row_268","0","0","0.9727243743949113","0.02727562560508867"
"2","naive bayes","base","row_269","0","0","0.9691042644902882","0.030895735509711753"
"2","naive bayes","base","row_270","0","0","0.7379424555544664","0.26205754444553375"
"2","naive bayes","base","row_271","0","1","0.08367291996599505","0.916327080034005"
"2","naive bayes","base","row_272","0","0","0.5921858688827407","0.4078141311172594"
"2","naive bayes","base","row_273","0","0","0.9653763820734691","0.034623617926530965"
"2","naive bayes","base","row_274","0","0","0.9735150954878358","0.02648490451216414"
"2","naive bayes","base","row_275","0","1","1.6193685579021184E-7","0.9999998380631442"
"2","naive bayes","base","row_276","0","0","0.9696018639801348","0.030398136019865164"
"2","naive bayes","base","row_277","0","0","0.9700561283743537","0.02994387162564629"
"2","naive bayes","base","row_278","0","0","0.9716498343966399","0.02835016560336007"
"2","naive bayes","base","row_279","0","0","0.9713968382399095","0.028603161760090496"
"2","naive bayes","base","row_280","0","1","0.3511619168856623","0.6488380831143377"
"2","naive bayes","base","row_281","0","0","0.5105900322335338","0.48940996776646617"
"2","naive bayes","base","row_282","0","0","0.9710268004330568","0.028973199566943247"
"2","naive bayes","base","row_283","0","0","0.9709748213715699","0.029025178628430102"
"2","naive bayes","base","row_284","0","0","0.9713804891980705","0.02861951080192955"
"2","naive bayes","base","row_285","0","0","0.9729659552229237","0.027034044777076292"
"2","naive bayes","base","row_286","0","0","0.9546344712273727","0.045365528772627305"
"2","naive bayes","base","row_287","0","1","0.3309016564923212","0.6690983435076788"
"2","naive bayes","base","row_288","0","1","0.3372675417627385","0.6627324582372616"
"2","naive bayes","base","row_289","0","0","0.946018213583285","0.053981786416714965"
"2","naive bayes","base","row_290","0","0","0.9561540434019163","0.04384595659808365"
"2","naive bayes","base","row_291","1","0","0.9655506735088436","0.034449326491156396"
"2","naive bayes","base","row_292","0","0","0.9587836681328189","0.041216331867181225"
"2","naive bayes","base","row_293","0","0","0.9652284566788507","0.034771543321149234"
"2","naive bayes","base","row_294","0","1","0.4481116264093463","0.5518883735906537"
"2","naive bayes","base","row_295","0","0","0.9731870586789112","0.02681294132108878"
"2","naive bayes","base","row_296","0","0","0.9405112975971925","0.05948870240280746"
"2","naive bayes","base","row_297","0","0","0.9803165769763457","0.019683423023654407"
"2","naive bayes","base","row_298","0","0","0.9793166857303626","0.020683314269637383"
"2","naive bayes","base","row_299","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_300","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_301","0","1","0.0023760883422279406","0.9976239116577721"
"2","naive bayes","base","row_302","0","0","0.979339247812151","0.020660752187848956"
"2","naive bayes","base","row_303","0","0","0.9722030165707198","0.027796983429280223"
"2","naive bayes","base","row_304","0","1","4.2531144746731926E-16","0.9999999999999996"
"2","naive bayes","base","row_305","0","0","0.970770698597355","0.029229301402645045"
"2","naive bayes","base","row_306","0","1","0.207565655722519","0.792434344277481"
"2","naive bayes","base","row_307","0","1","2.7512093217743512E-8","0.9999999724879068"
"2","naive bayes","base","row_308","0","1","6.335818684000735E-5","0.99993664181316"
"2","naive bayes","base","row_309","0","1","0.006488149161480527","0.9935118508385195"
"2","naive bayes","base","row_310","0","1","0.48753734413891325","0.5124626558610869"
"2","naive bayes","base","row_311","0","0","0.9661481816796441","0.03385181832035586"
"2","naive bayes","base","row_312","0","0","0.9470169813467423","0.05298301865325774"
"2","naive bayes","base","row_313","0","0","0.9620666000792787","0.03793339992072122"
"2","naive bayes","base","row_314","1","0","0.9736601851668361","0.026339814833163958"
"2","naive bayes","base","row_315","1","0","0.9736601851668361","0.026339814833163958"
"2","naive bayes","base","row_316","0","0","0.9714199242681827","0.028580075731817433"
"2","naive bayes","base","row_317","0","0","0.9695941397690541","0.030405860230945943"
"2","naive bayes","base","row_318","0","0","0.9652146018277147","0.034785398172285396"
"2","naive bayes","base","row_319","0","0","0.9740974906766118","0.02590250932338817"
"2","naive bayes","base","row_320","0","0","0.9721653572517945","0.02783464274820541"
"2","naive bayes","base","row_321","0","0","0.9725026832029569","0.027497316797043106"
"2","naive bayes","base","row_322","0","0","0.9693768993000237","0.030623100699976306"
"2","naive bayes","base","row_323","0","0","0.9690113773560127","0.030988622643987263"
"2","naive bayes","base","row_324","0","0","0.974200747506259","0.025799252493740994"
"2","naive bayes","base","row_325","0","0","0.9693510708421506","0.030648929157849402"
"2","naive bayes","base","row_326","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_327","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_328","0","0","0.976621909971268","0.023378090028732076"
"2","naive bayes","base","row_329","0","0","0.9796954775210008","0.020304522478999262"
"2","naive bayes","base","row_330","0","0","0.9559155001160093","0.04408449988399059"
"2","naive bayes","base","row_331","0","0","0.9787007719653298","0.02129922803467014"
"2","naive bayes","base","row_332","0","0","0.956314188897839","0.04368581110216099"
"2","naive bayes","base","row_333","0","0","0.9783659628503177","0.021634037149682216"
"2","naive bayes","base","row_334","0","0","0.9790466599914109","0.020953340008589068"
"2","naive bayes","base","row_335","0","0","0.979928932106448","0.020071067893551946"
"2","naive bayes","base","row_336","0","0","0.6438932708754171","0.35610672912458285"
"2","naive bayes","base","row_337","0","0","0.6438932708754171","0.35610672912458285"
"2","naive bayes","base","row_338","0","0","0.9727012897907412","0.027298710209258722"
"2","naive bayes","base","row_339","0","0","0.9727012897907412","0.027298710209258722"
"2","naive bayes","base","row_340","0","0","0.9727012897907412","0.027298710209258722"
"2","naive bayes","base","row_341","0","0","0.9709748213715699","0.029025178628430102"
"2","naive bayes","base","row_342","0","0","0.962110587700653","0.03788941229934698"
"2","naive bayes","base","row_343","0","0","0.9744120175545059","0.025587982445494147"
"2","naive bayes","base","row_344","0","0","0.9731431468981326","0.02685685310186745"
"2","naive bayes","base","row_345","0","0","0.9735150954878358","0.02648490451216414"
"2","naive bayes","base","row_346","0","0","0.9581843568192058","0.041815643180794226"
"2","naive bayes","base","row_347","0","0","0.9743700590657383","0.025629940934261734"
"2","naive bayes","base","row_348","0","0","0.9709748213715699","0.029025178628430102"
"2","naive bayes","base","row_349","0","0","0.9727012897907412","0.027298710209258722"
"2","naive bayes","base","row_350","0","0","0.9721653572517945","0.02783464274820541"
"2","naive bayes","base","row_351","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_352","0","0","0.9729872992254398","0.02701270077456013"
"2","naive bayes","base","row_353","0","0","0.9729872992254398","0.02701270077456013"
"2","naive bayes","base","row_354","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_355","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_356","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_357","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_358","0","0","0.9729872992254398","0.02701270077456013"
"2","naive bayes","base","row_359","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_360","0","0","0.9729872992254398","0.02701270077456013"
"2","naive bayes","base","row_361","0","0","0.9729872992254398","0.02701270077456013"
"2","naive bayes","base","row_362","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_363","0","0","0.9729872992254398","0.02701270077456013"
"2","naive bayes","base","row_364","0","0","0.9729430693924055","0.027056930607594527"
"2","naive bayes","base","row_365","0","0","0.9729430693924055","0.027056930607594527"
