"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_274","0","0","0.993132260836825","0.0068677391631749955"
"4","naive bayes","base","row_275","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_276","0","1","8.050649313054185E-6","0.9999919493506869"
"4","naive bayes","base","row_277","0","0","0.9940692465534366","0.00593075344656341"
"4","naive bayes","base","row_278","0","0","0.9931626277767702","0.006837372223229784"
"4","naive bayes","base","row_279","0","0","0.9936325959735233","0.006367404026476723"
"4","naive bayes","base","row_280","0","0","0.9935558173418515","0.006444182658148532"
"4","naive bayes","base","row_281","0","0","0.8989732966855964","0.1010267033144036"
"4","naive bayes","base","row_282","0","0","0.8359338892852365","0.16406611071476349"
"4","naive bayes","base","row_283","0","0","0.9929980395511615","0.007001960448838415"
"4","naive bayes","base","row_284","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_285","0","0","0.993132260836825","0.0068677391631749955"
"4","naive bayes","base","row_286","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_287","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_288","0","0","0.9104232385374721","0.08957676146252785"
"4","naive bayes","base","row_289","0","0","0.9104232385374721","0.08957676146252785"
"4","naive bayes","base","row_290","0","0","0.9966302363606977","0.003369763639302323"
"4","naive bayes","base","row_291","0","0","0.9971771778854652","0.002822822114534728"
"4","naive bayes","base","row_292","0","0","0.9973022472756812","0.0026977527243187654"
"4","naive bayes","base","row_293","0","0","0.99704724098946","0.002952759010540001"
"4","naive bayes","base","row_294","0","0","0.9982034240483172","0.0017965759516827776"
"4","naive bayes","base","row_295","0","0","0.9934003136758092","0.006599686324190836"
"4","naive bayes","base","row_296","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_297","0","0","0.9960222245086997","0.003977775491300262"
"4","naive bayes","base","row_298","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_299","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_300","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_301","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_302","0","1","0.28793389153359333","0.7120661084664067"
"4","naive bayes","base","row_303","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_304","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_305","0","0","0.9940419456723585","0.005958054327641538"
"4","naive bayes","base","row_306","0","1","2.9551559055441692E-8","0.999999970448441"
"4","naive bayes","base","row_307","0","0","0.9950359319785821","0.004964068021417992"
"4","naive bayes","base","row_308","0","0","0.9576344125646488","0.04236558743535126"
"4","naive bayes","base","row_309","0","1","2.433665205515705E-4","0.9997566334794485"
"4","naive bayes","base","row_310","0","1","0.04397076795657339","0.9560292320434266"
"4","naive bayes","base","row_311","0","0","0.5104983047508732","0.4895016952491268"
"4","naive bayes","base","row_312","0","0","0.95307850546362","0.046921494536380004"
"4","naive bayes","base","row_313","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_314","0","0","0.99704724098946","0.002952759010540001"
"4","naive bayes","base","row_315","0","0","0.9923726388795515","0.0076273611204484715"
"4","naive bayes","base","row_316","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_317","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_318","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_319","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_320","0","0","0.9980530691749404","0.0019469308250596646"
"4","naive bayes","base","row_321","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_322","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_323","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_324","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_325","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_326","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_327","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_328","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_329","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_330","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_331","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_332","0","0","0.9964341909069417","0.003565809093058356"
"4","naive bayes","base","row_333","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_334","0","0","0.9960222245086997","0.003977775491300262"
"4","naive bayes","base","row_335","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_336","0","0","0.9950245823492827","0.004975417650717354"
"4","naive bayes","base","row_337","0","0","0.9949252788751902","0.0050747211248098195"
"4","naive bayes","base","row_338","0","0","0.7075759231595716","0.2924240768404283"
"4","naive bayes","base","row_339","0","0","0.7075759231595716","0.2924240768404283"
"4","naive bayes","base","row_340","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_341","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_342","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_343","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_344","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_345","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_346","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_347","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_348","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_349","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_350","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_351","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_352","0","0","0.9978244869368323","0.002175513063167758"
"4","naive bayes","base","row_353","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_354","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_355","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_356","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_357","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_358","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_359","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_360","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_361","0","0","0.9983714736929676","0.0016285263070323734"
