"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_113","1","0","0.8794881520730071","0.12051184792699281"
"4","naive bayes","base","row_114","1","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_115","1","0","0.9981077535372689","0.001892246462731022"
"4","naive bayes","base","row_116","1","0","0.9889128362499031","0.01108716375009679"
"4","naive bayes","base","row_117","1","0","0.9790580452377142","0.020941954762285768"
"4","naive bayes","base","row_118","1","1","0.11154370840531569","0.8884562915946843"
"4","naive bayes","base","row_119","0","0","0.9926504098558154","0.007349590144184512"
"4","naive bayes","base","row_120","1","0","0.9979082589084632","0.0020917410915367936"
"4","naive bayes","base","row_121","0","0","0.9962828291451373","0.0037171708548627597"
"4","naive bayes","base","row_122","0","0","0.9952685792309897","0.0047314207690104"
"4","naive bayes","base","row_123","0","0","0.9985650612245236","0.0014349387754763409"
"4","naive bayes","base","row_124","0","0","0.9985235497157581","0.0014764502842419085"
"4","naive bayes","base","row_125","0","0","0.998701934662773","0.0012980653372269943"
"4","naive bayes","base","row_126","0","0","0.9985235497157581","0.0014764502842419085"
"4","naive bayes","base","row_127","0","0","0.9986862016718483","0.0013137983281517347"
"4","naive bayes","base","row_128","0","1","0.0025889988198401818","0.9974110011801599"
"4","naive bayes","base","row_129","0","1","9.273743859191347E-5","0.999907262561408"
"4","naive bayes","base","row_130","0","0","0.9975724679659275","0.0024275320340724654"
"4","naive bayes","base","row_131","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_132","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_133","0","0","0.9897847741325174","0.010215225867482585"
"4","naive bayes","base","row_134","0","0","0.9980477397038888","0.0019522602961112598"
"4","naive bayes","base","row_135","0","0","0.9974421363828181","0.0025578636171818686"
"4","naive bayes","base","row_136","0","1","0.4917913833582369","0.5082086166417631"
"4","naive bayes","base","row_137","0","0","0.9986759291411346","0.0013240708588654173"
"4","naive bayes","base","row_138","0","0","0.9983370013238851","0.0016629986761149034"
"4","naive bayes","base","row_139","0","0","0.9977936909085361","0.0022063090914639437"
"4","naive bayes","base","row_140","0","0","0.9985185802610588","0.0014814197389412705"
"4","naive bayes","base","row_141","0","0","0.9985650612245236","0.0014349387754763409"
"4","naive bayes","base","row_142","0","0","0.9975243308602695","0.0024756691397306175"
"4","naive bayes","base","row_143","0","0","0.7758218364887447","0.2241781635112553"
"4","naive bayes","base","row_144","0","0","0.9478577599366198","0.05214224006338019"
"4","naive bayes","base","row_145","0","0","0.8794881520730071","0.12051184792699281"
"4","naive bayes","base","row_146","0","0","0.8794881520730071","0.12051184792699281"
"4","naive bayes","base","row_147","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_148","0","0","0.9981077535372689","0.001892246462731022"
"4","naive bayes","base","row_149","0","0","0.9889128362499031","0.01108716375009679"
"4","naive bayes","base","row_150","0","0","0.9790580452377142","0.020941954762285768"
"4","naive bayes","base","row_151","0","1","0.11154370840531569","0.8884562915946843"
"4","naive bayes","base","row_152","0","0","0.9862168624841907","0.013783137515809243"
"4","naive bayes","base","row_153","0","0","0.9986057159972933","0.001394284002706649"
"4","naive bayes","base","row_154","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_155","0","0","0.9916348305303021","0.008365169469697897"
"4","naive bayes","base","row_156","0","1","1.752854509065403E-5","0.9999824714549094"
"4","naive bayes","base","row_157","0","0","0.8488277955435464","0.15117220445645355"
"4","naive bayes","base","row_158","0","0","0.9987661167525119","0.0012338832474880568"
"4","naive bayes","base","row_159","0","0","0.9120628998124637","0.08793710018753631"
"4","naive bayes","base","row_160","0","0","0.9974540732144953","0.002545926785504716"
"4","naive bayes","base","row_161","0","0","0.9912004473653533","0.008799552634646636"
"4","naive bayes","base","row_162","0","0","0.9986627903690005","0.0013372096309995118"
"4","naive bayes","base","row_163","0","0","0.9980898256774433","0.0019101743225567482"
"4","naive bayes","base","row_164","0","0","0.9969927461856988","0.003007253814301142"
"4","naive bayes","base","row_165","0","0","0.9981401729775583","0.0018598270224416916"
"4","naive bayes","base","row_166","0","0","0.9986124696839784","0.0013875303160215567"
"4","naive bayes","base","row_167","0","0","0.9960030722788459","0.003996927721154104"
"4","naive bayes","base","row_168","0","0","0.9950312141407742","0.0049687858592258405"
"4","naive bayes","base","row_169","0","0","0.9937100039706783","0.006289996029321667"
"4","naive bayes","base","row_170","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_171","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_172","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_173","0","0","0.5641941629834147","0.4358058370165853"
"4","naive bayes","base","row_174","0","0","0.9748966221884217","0.02510337781157827"
"4","naive bayes","base","row_175","0","0","0.9974195269672016","0.002580473032798481"
"4","naive bayes","base","row_176","0","0","0.97096389294451","0.029036107055489927"
"4","naive bayes","base","row_177","0","0","0.998701934662773","0.0012980653372269943"
"4","naive bayes","base","row_178","0","0","0.9965464056492268","0.0034535943507731483"
"4","naive bayes","base","row_179","0","0","0.9955539742088715","0.004446025791128555"
"4","naive bayes","base","row_180","0","0","0.9550807862373479","0.04491921376265204"
"4","naive bayes","base","row_181","0","1","0.01086903504236217","0.9891309649576379"
"4","naive bayes","base","row_182","0","0","0.9814345475911336","0.018565452408866534"
"4","naive bayes","base","row_183","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_184","0","0","0.9984909628382799","0.0015090371617202144"
"4","naive bayes","base","row_185","0","1","0.0066268388038534165","0.9933731611961465"
"4","naive bayes","base","row_186","0","0","0.9945700520712413","0.0054299479287587766"
"4","naive bayes","base","row_187","0","0","0.7209688969341274","0.2790311030658726"
"4","naive bayes","base","row_188","0","0","0.9415086232756343","0.058491376724365655"
"4","naive bayes","base","row_189","0","0","0.9981594578066622","0.0018405421933377515"
"4","naive bayes","base","row_190","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_191","0","0","0.9985537279506831","0.0014462720493168258"
"4","naive bayes","base","row_192","0","0","0.9986856457028472","0.001314354297152791"
"4","naive bayes","base","row_193","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_194","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_195","0","0","0.9636344814265723","0.03636551857342779"
"4","naive bayes","base","row_196","0","0","0.99827187767429","0.001728122325709885"
"4","naive bayes","base","row_197","0","0","0.9946595747475359","0.005340425252464134"
"4","naive bayes","base","row_198","0","1","4.8177437549573535E-5","0.9999518225624504"
"4","naive bayes","base","row_199","0","0","0.9982365734606554","0.0017634265393445573"
"4","naive bayes","base","row_200","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_201","0","0","0.9977512796863666","0.002248720313633494"
"4","naive bayes","base","row_202","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_203","0","0","0.9981762235774291","0.0018237764225710188"
"4","naive bayes","base","row_204","0","0","0.9959103642998207","0.004089635700179185"
"4","naive bayes","base","row_205","0","0","0.8272823718981871","0.17271762810181293"
"4","naive bayes","base","row_206","0","0","0.998588343689477","0.001411656310522883"
"4","naive bayes","base","row_207","0","0","0.7734271909092493","0.22657280909075084"
"4","naive bayes","base","row_208","0","0","0.9944833185017524","0.005516681498247566"
"4","naive bayes","base","row_209","0","0","0.9986177655241188","0.0013822344758811853"
"4","naive bayes","base","row_210","0","0","0.9935036724673413","0.006496327532658813"
"4","naive bayes","base","row_211","0","1","7.335610751026796E-5","0.9999266438924898"
"4","naive bayes","base","row_212","0","0","0.9979462671071486","0.0020537328928513414"
"4","naive bayes","base","row_213","0","0","0.9578755724978443","0.04212442750215577"
"4","naive bayes","base","row_214","0","0","0.9723864996218128","0.027613500378187168"
"4","naive bayes","base","row_215","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_216","0","0","0.9616978026302091","0.03830219736979093"
"4","naive bayes","base","row_217","0","0","0.996306787285771","0.0036932127142289078"
"4","naive bayes","base","row_218","0","0","0.9893803637090297","0.010619636290970225"
"4","naive bayes","base","row_219","0","0","0.9962699501814845","0.003730049818515635"
"4","naive bayes","base","row_220","0","0","0.9449701617196283","0.0550298382803716"
"4","naive bayes","base","row_221","0","0","0.9960222948922416","0.0039777051077583905"
"4","naive bayes","base","row_222","0","0","0.9983968322956023","0.0016031677043976138"
"4","naive bayes","base","row_223","0","0","0.7365360529819459","0.26346394701805415"
"4","naive bayes","base","row_224","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_225","0","0","0.9943763513582877","0.005623648641712208"
"4","naive bayes","base","row_226","1","1","0.03750119233055428","0.9624988076694457"
"4","naive bayes","base","row_227","0","0","0.9944248578033017","0.005575142196698277"
"4","naive bayes","base","row_228","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_229","0","0","0.998570133021323","0.0014298669786769306"
"4","naive bayes","base","row_230","0","0","0.9913803979015665","0.008619602098433493"
"4","naive bayes","base","row_231","0","0","0.9985185802610588","0.0014814197389412705"
"4","naive bayes","base","row_232","0","0","0.9985917433136255","0.0014082566863743813"
"4","naive bayes","base","row_233","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_234","0","0","0.9985235497157581","0.0014764502842419085"
"4","naive bayes","base","row_235","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_236","0","0","0.9963095872805758","0.0036904127194240517"
"4","naive bayes","base","row_237","0","0","0.8854305519275798","0.11456944807242014"
"4","naive bayes","base","row_238","0","0","0.9958309836717079","0.004169016328292099"
"4","naive bayes","base","row_239","0","0","0.9616978026302091","0.03830219736979093"
"4","naive bayes","base","row_240","0","0","0.996306787285771","0.0036932127142289078"
"4","naive bayes","base","row_241","0","0","0.9893803637090297","0.010619636290970225"
"4","naive bayes","base","row_242","0","0","0.9962699501814845","0.003730049818515635"
"4","naive bayes","base","row_243","0","0","0.9449701617196283","0.0550298382803716"
"4","naive bayes","base","row_244","0","0","0.9960222948922416","0.0039777051077583905"
"4","naive bayes","base","row_245","0","0","0.9985185802610588","0.0014814197389412705"
"4","naive bayes","base","row_246","0","0","0.9985917433136255","0.0014082566863743813"
"4","naive bayes","base","row_247","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_248","0","0","0.9985235497157581","0.0014764502842419085"
"4","naive bayes","base","row_249","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_250","0","0","0.9963095872805758","0.0036904127194240517"
"4","naive bayes","base","row_251","0","0","0.9973939534335905","0.002606046566409553"
"4","naive bayes","base","row_252","0","0","0.9977796687231351","0.002220331276864924"
"4","naive bayes","base","row_253","0","0","0.9949626052875722","0.005037394712427949"
"4","naive bayes","base","row_254","0","0","0.9941437705196196","0.0058562294803805506"
"4","naive bayes","base","row_255","0","0","0.9949570535703646","0.005042946429635482"
"4","naive bayes","base","row_256","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_257","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_258","0","0","0.9960466023768916","0.003953397623108355"
"4","naive bayes","base","row_259","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_260","0","0","0.9936430574837382","0.0063569425162618995"
"4","naive bayes","base","row_261","0","0","0.986864816491086","0.013135183508914003"
"4","naive bayes","base","row_262","0","0","0.9848757783582477","0.015124221641752294"
"4","naive bayes","base","row_263","0","0","0.9925362098834749","0.007463790116525105"
"4","naive bayes","base","row_264","0","0","0.9946828397858285","0.005317160214171583"
"4","naive bayes","base","row_265","0","0","0.9946186564866085","0.005381343513391416"
"4","naive bayes","base","row_266","0","0","0.6549008197776051","0.3450991802223949"
"4","naive bayes","base","row_267","0","0","0.8070587569721687","0.19294124302783128"
"4","naive bayes","base","row_268","0","0","0.994412777009133","0.0055872229908670405"
"4","naive bayes","base","row_269","0","0","0.9890340950573268","0.010965904942673296"
"4","naive bayes","base","row_270","0","0","0.9948901269518153","0.005109873048184647"
"4","naive bayes","base","row_271","0","0","0.9368060925315133","0.06319390746848678"
"4","naive bayes","base","row_272","0","0","0.6944620061420411","0.305537993857959"
"4","naive bayes","base","row_273","0","0","0.8886924068757328","0.11130759312426719"
"4","naive bayes","base","row_274","0","0","0.9942645539016784","0.0057354460983216025"
"4","naive bayes","base","row_275","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_276","0","1","9.717800869103788E-10","0.9999999990282199"
"4","naive bayes","base","row_277","0","0","0.9953628077522246","0.004637192247775293"
"4","naive bayes","base","row_278","0","0","0.994544293095117","0.005455706904883041"
"4","naive bayes","base","row_279","0","0","0.9946828397858285","0.005317160214171583"
"4","naive bayes","base","row_280","0","0","0.9946186564866085","0.005381343513391416"
"4","naive bayes","base","row_281","0","0","0.6549008197776051","0.3450991802223949"
"4","naive bayes","base","row_282","0","0","0.8070587569721687","0.19294124302783128"
"4","naive bayes","base","row_283","0","0","0.994412777009133","0.0055872229908670405"
"4","naive bayes","base","row_284","0","0","0.9986241021823359","0.0013758978176641396"
"4","naive bayes","base","row_285","0","0","0.9940716176170239","0.005928382382976001"
"4","naive bayes","base","row_286","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_287","0","0","0.9980848326804781","0.0019151673195218631"
"4","naive bayes","base","row_288","0","0","0.9165376618740513","0.08346233812594868"
"4","naive bayes","base","row_289","0","0","0.9274039730737681","0.0725960269262319"
"4","naive bayes","base","row_290","0","0","0.9971356011778829","0.0028643988221171103"
"4","naive bayes","base","row_291","0","0","0.9973868578740005","0.002613142125999574"
"4","naive bayes","base","row_292","0","0","0.9976725776063659","0.0023274223936342016"
"4","naive bayes","base","row_293","0","0","0.9974524875422127","0.0025475124577871732"
"4","naive bayes","base","row_294","0","0","0.9984939866603108","0.0015060133396892013"
"4","naive bayes","base","row_295","0","0","0.9903378146638626","0.00966218533613749"
"4","naive bayes","base","row_296","0","0","0.9986985602022252","0.0013014397977748327"
"4","naive bayes","base","row_297","0","0","0.9933677460879083","0.0066322539120916265"
"4","naive bayes","base","row_298","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_299","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_300","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_301","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_302","0","1","0.0029187039770044764","0.9970812960229956"
"4","naive bayes","base","row_303","0","0","0.9986862016718483","0.0013137983281517347"
"4","naive bayes","base","row_304","0","0","0.9984925751727421","0.001507424827257732"
"4","naive bayes","base","row_305","0","0","0.9950021799086769","0.00499782009132303"
"4","naive bayes","base","row_306","0","1","2.13927895909011E-10","0.9999999997860721"
"4","naive bayes","base","row_307","0","0","0.9963152228562528","0.003684777143747219"
"4","naive bayes","base","row_308","0","0","0.9096492290695186","0.09035077093048147"
"4","naive bayes","base","row_309","0","1","3.857944566160031E-7","0.9999996142055434"
"4","naive bayes","base","row_310","0","1","0.00124895999791935","0.9987510400020807"
"4","naive bayes","base","row_311","0","1","0.08591009160509995","0.9140899083949"
"4","naive bayes","base","row_312","0","0","0.928771238455741","0.07122876154425906"
"4","naive bayes","base","row_313","0","0","0.9984206028599373","0.0015793971400627743"
"4","naive bayes","base","row_314","0","0","0.9970467263983408","0.0029532736016592473"
"4","naive bayes","base","row_315","0","0","0.9929366734089927","0.007063326591007257"
"4","naive bayes","base","row_316","0","0","0.9979032257502313","0.0020967742497687023"
"4","naive bayes","base","row_317","0","0","0.9979032257502313","0.0020967742497687023"
"4","naive bayes","base","row_318","0","0","0.9986194707004589","0.001380529299541179"
"4","naive bayes","base","row_319","0","0","0.9982520566668175","0.0017479433331824908"
"4","naive bayes","base","row_320","0","0","0.9981729604785857","0.001827039521414352"
"4","naive bayes","base","row_321","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_322","0","0","0.9986648372181468","0.0013351627818531534"
"4","naive bayes","base","row_323","0","0","0.9986856457028472","0.001314354297152791"
"4","naive bayes","base","row_324","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_325","0","0","0.9984420854025624","0.0015579145974375338"
"4","naive bayes","base","row_326","0","0","0.9987922049092819","0.00120779509071821"
"4","naive bayes","base","row_327","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_328","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_329","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_330","0","0","0.9985185802610588","0.0014814197389412705"
"4","naive bayes","base","row_331","0","0","0.9987775646850642","0.0012224353149357502"
"4","naive bayes","base","row_332","0","0","0.9966988774664809","0.003301122533519207"
"4","naive bayes","base","row_333","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_334","0","0","0.9963173779183669","0.0036826220816331278"
"4","naive bayes","base","row_335","0","0","0.99869106030607","0.0013089396939300628"
"4","naive bayes","base","row_336","0","0","0.9960314957422738","0.003968504257726254"
"4","naive bayes","base","row_337","0","0","0.9962272173404212","0.0037727826595788795"
"4","naive bayes","base","row_338","0","0","0.5363121265057705","0.4636878734942294"
"4","naive bayes","base","row_339","0","0","0.5363121265057705","0.4636878734942294"
"4","naive bayes","base","row_340","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_341","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_342","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_343","0","0","0.9986241021823359","0.0013758978176641396"
"4","naive bayes","base","row_344","0","0","0.9985701022221486","0.0014298977778514554"
"4","naive bayes","base","row_345","0","0","0.9987872081960745","0.0012127918039254457"
"4","naive bayes","base","row_346","0","0","0.998701934662773","0.0012980653372269943"
"4","naive bayes","base","row_347","0","0","0.9985915827192924","0.0014084172807077467"
"4","naive bayes","base","row_348","0","0","0.9972656359793425","0.0027343640206574913"
"4","naive bayes","base","row_349","0","0","0.9987903530825506","0.0012096469174494137"
"4","naive bayes","base","row_350","0","0","0.9986241021823359","0.0013758978176641396"
"4","naive bayes","base","row_351","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_352","0","0","0.9983863042563","0.0016136957436999743"
"4","naive bayes","base","row_353","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_354","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_355","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_356","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_357","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_358","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_359","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_360","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_361","0","0","0.9987337061793142","0.0012662938206858554"
