"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","random forest","base","row_33","0","0","0.9451005074044342","0.05489949259556583"
"11","random forest","base","row_34","0","0","0.9087670082194894","0.09123299178051048"
"11","random forest","base","row_35","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_36","0","0","0.9415559991974896","0.058444000802510485"
"11","random forest","base","row_37","0","0","0.7565343961593961","0.24346560384060384"
"11","random forest","base","row_38","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_39","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_40","0","0","0.9515367420049964","0.04846325799500369"
"11","random forest","base","row_41","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_42","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_43","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_44","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_45","0","0","0.9515367420049964","0.04846325799500369"
"11","random forest","base","row_46","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_47","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_48","0","0","0.9515367420049964","0.04846325799500369"
"11","random forest","base","row_49","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_50","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_51","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_52","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_53","0","0","0.9515367420049964","0.04846325799500369"
"11","random forest","base","row_54","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_55","0","0","0.8723965307036158","0.12760346929638428"
"11","random forest","base","row_56","0","0","1.0","0.0"
"11","random forest","base","row_57","0","0","0.9595440956782302","0.04045590432176976"
"11","random forest","base","row_58","0","0","1.0","0.0"
"11","random forest","base","row_59","0","0","1.0","0.0"
"11","random forest","base","row_60","0","0","0.9327706254776387","0.06722937452236145"
"11","random forest","base","row_61","0","0","0.7798050838050838","0.22019491619491618"
"11","random forest","base","row_62","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_63","0","0","0.8886097104429482","0.11139028955705182"
"11","random forest","base","row_64","0","0","0.9308490408198612","0.06915095918013871"
"11","random forest","base","row_65","0","0","0.9014314409190549","0.09856855908094508"
"11","random forest","base","row_66","0","0","1.0","0.0"
"11","random forest","base","row_67","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_68","0","0","0.8886869776262","0.11131302237379993"
"11","random forest","base","row_69","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_70","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_71","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_72","0","0","1.0","0.0"
"11","random forest","base","row_73","0","0","0.7714798250682926","0.22852017493170737"
"11","random forest","base","row_74","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_75","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_76","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_77","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_78","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_79","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_80","0","0","0.593533668067233","0.406466331932767"
"11","random forest","base","row_81","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_82","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_83","0","0","0.593533668067233","0.406466331932767"
"11","random forest","base","row_84","0","0","0.8405","0.1595"
"11","random forest","base","row_85","0","0","0.9243478055919617","0.07565219440803836"
"11","random forest","base","row_86","0","0","0.9243478055919617","0.07565219440803836"
"11","random forest","base","row_87","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_88","0","0","0.8987170048961538","0.10128299510384631"
"11","random forest","base","row_89","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_90","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_91","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_92","0","0","1.0","0.0"
"11","random forest","base","row_93","0","0","0.9429268925518925","0.057073107448107445"
"11","random forest","base","row_94","0","0","0.8694521220008988","0.13054787799910111"
"11","random forest","base","row_95","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_96","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_97","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_98","0","0","1.0","0.0"
"11","random forest","base","row_99","0","0","0.8009999999999999","0.19899999999999998"
"11","random forest","base","row_100","0","0","1.0","0.0"
"11","random forest","base","row_101","0","0","0.9268312448952025","0.07316875510479753"
"11","random forest","base","row_102","0","0","0.8762702297702297","0.1237297702297702"
"11","random forest","base","row_103","0","0","0.9001091106960672","0.09989088930393276"
"11","random forest","base","row_104","0","0","0.9566576368205869","0.04334236317941305"
"11","random forest","base","row_105","0","0","1.0","0.0"
"11","random forest","base","row_106","0","0","0.9566576368205869","0.04334236317941305"
"11","random forest","base","row_107","0","0","0.97","0.03"
"11","random forest","base","row_108","0","0","0.87","0.13"
"11","random forest","base","row_109","0","0","0.9566576368205869","0.04334236317941305"
"11","random forest","base","row_110","0","0","1.0","0.0"
"11","random forest","base","row_111","0","0","1.0","0.0"
"11","random forest","base","row_112","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_113","0","0","1.0","0.0"
"11","random forest","base","row_114","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_115","0","0","1.0","0.0"
"11","random forest","base","row_116","0","0","0.8082062364472394","0.1917937635527605"
"11","random forest","base","row_117","0","0","0.9977777777777778","0.002222222222222222"
"11","random forest","base","row_118","0","0","0.9871083959899749","0.012891604010025063"
"11","random forest","base","row_119","0","0","0.9896923076923078","0.010307692307692306"
"11","random forest","base","row_120","0","0","0.5426666666666666","0.4573333333333334"
"11","random forest","base","row_121","0","0","0.8984615384615384","0.10153846153846154"
"11","random forest","base","row_122","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_123","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_124","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_125","0","0","1.0","0.0"
"11","random forest","base","row_126","0","0","0.8421859672641323","0.15781403273586767"
"11","random forest","base","row_127","0","0","0.9545126172277364","0.04548738277226368"
"11","random forest","base","row_128","0","0","1.0","0.0"
"11","random forest","base","row_129","0","0","0.9714373201008318","0.02856267989916821"
"11","random forest","base","row_130","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_131","0","0","1.0","0.0"
"11","random forest","base","row_132","0","1","0.3089193137822036","0.6910806862177964"
"11","random forest","base","row_133","0","0","0.532766865079365","0.46723313492063495"
"11","random forest","base","row_134","0","1","0.3089193137822036","0.6910806862177964"
"11","random forest","base","row_135","0","1","0.38","0.62"
"11","random forest","base","row_136","0","1","0.44833333333333336","0.5516666666666667"
"11","random forest","base","row_137","0","1","0.45","0.55"
"11","random forest","base","row_138","0","1","0.43","0.57"
"11","random forest","base","row_139","0","0","0.6040420657152722","0.3959579342847278"
"11","random forest","base","row_140","0","0","0.5370833333333332","0.46291666666666664"
"11","random forest","base","row_141","0","1","0.31887096774193546","0.6811290322580645"
"11","random forest","base","row_142","0","0","0.63735101010101","0.36264898989898986"
"11","random forest","base","row_143","0","1","0.23387096774193547","0.7661290322580645"
"11","random forest","base","row_144","0","1","0.3322043010752688","0.6677956989247312"
"11","random forest","base","row_145","0","1","0.46","0.54"
"11","random forest","base","row_146","0","1","0.4652966841823578","0.5347033158176422"
"11","random forest","base","row_147","0","1","0.3633333333333333","0.6366666666666666"
"11","random forest","base","row_148","0","0","0.532766865079365","0.46723313492063495"
"11","random forest","base","row_149","0","1","0.445","0.555"
"11","random forest","base","row_150","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_151","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_152","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_153","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_154","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_155","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_156","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_157","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_158","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_159","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_160","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_161","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_162","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_163","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_164","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_165","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_166","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_167","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_168","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_169","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_170","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_171","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_172","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_173","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_174","0","0","0.9465041896068473","0.05349581039315263"
"11","random forest","base","row_175","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_176","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_177","0","0","0.5233333333333333","0.47666666666666674"
"11","random forest","base","row_178","0","1","0.4683333333333334","0.5316666666666666"
"11","random forest","base","row_179","0","1","0.4016666666666667","0.5983333333333333"
"11","random forest","base","row_180","0","1","0.4816666666666667","0.5183333333333333"
"11","random forest","base","row_181","0","1","0.49666666666666665","0.5033333333333334"
"11","random forest","base","row_182","0","0","0.5441666666666667","0.4558333333333333"
"11","random forest","base","row_183","0","0","0.52","0.48"
"11","random forest","base","row_184","0","1","0.49","0.51"
"11","random forest","base","row_185","0","1","0.41","0.59"
"11","random forest","base","row_186","0","1","0.3753921568627451","0.6246078431372549"
"11","random forest","base","row_187","0","1","0.3753921568627451","0.6246078431372549"
"11","random forest","base","row_188","0","0","0.56","0.44"
"11","random forest","base","row_189","0","0","0.5183333333333333","0.48166666666666663"
"11","random forest","base","row_190","0","1","0.317","0.6829999999999999"
"11","random forest","base","row_191","0","0","0.58","0.42"
"11","random forest","base","row_192","0","1","0.31","0.69"
"11","random forest","base","row_193","0","1","0.33916666666666667","0.6608333333333334"
"11","random forest","base","row_194","0","1","0.3666666666666667","0.6333333333333333"
"11","random forest","base","row_195","0","0","0.5983333333333333","0.4016666666666666"
"11","random forest","base","row_196","0","1","0.49166666666666664","0.5083333333333333"
"11","random forest","base","row_197","0","0","0.62","0.38"
"11","random forest","base","row_198","0","1","0.33799999999999997","0.662"
"11","random forest","base","row_199","0","0","0.5633333333333332","0.43666666666666665"
"11","random forest","base","row_200","0","1","0.4076666666666667","0.5923333333333334"
"11","random forest","base","row_201","0","1","0.4076666666666667","0.5923333333333334"
"11","random forest","base","row_202","0","1","0.47700000000000004","0.523"
"11","random forest","base","row_203","0","1","0.3974999999999999","0.6025"
"11","random forest","base","row_204","0","1","0.44666666666666666","0.5533333333333333"
"11","random forest","base","row_205","0","1","0.48999999999999994","0.51"
"11","random forest","base","row_206","0","0","1.0","0.0"
"11","random forest","base","row_207","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_208","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_209","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_210","0","0","0.9548345606903494","0.04516543930965065"
"11","random forest","base","row_211","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_212","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_213","0","0","0.9184685666496533","0.08153143335034677"
"11","random forest","base","row_214","0","0","0.8254278009208482","0.17457219907915172"
"11","random forest","base","row_215","0","0","1.0","0.0"
"11","random forest","base","row_216","0","0","0.9188983968038543","0.08110160319614575"
"11","random forest","base","row_217","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_218","0","0","0.9341919719147505","0.06580802808524955"
"11","random forest","base","row_219","0","0","1.0","0.0"
"11","random forest","base","row_220","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_221","0","0","1.0","0.0"
"11","random forest","base","row_222","0","0","0.88","0.12"
"11","random forest","base","row_223","0","0","1.0","0.0"
"11","random forest","base","row_224","0","0","0.955912978708097","0.044087021291903006"
"11","random forest","base","row_225","0","0","1.0","0.0"
"11","random forest","base","row_226","0","0","1.0","0.0"
"11","random forest","base","row_227","0","0","0.775","0.225"
"11","random forest","base","row_228","0","0","1.0","0.0"
"11","random forest","base","row_229","0","0","0.775","0.225"
"11","random forest","base","row_230","0","0","0.8","0.2"
"11","random forest","base","row_231","0","0","0.8","0.2"
"11","random forest","base","row_232","0","0","0.8","0.2"
"11","random forest","base","row_233","0","0","0.8","0.2"
"11","random forest","base","row_234","0","0","0.9020677019059371","0.09793229809406284"
"11","random forest","base","row_235","0","0","0.97849661847123","0.021503381528770005"
"11","random forest","base","row_236","0","0","0.9327706254776387","0.06722937452236145"
"11","random forest","base","row_237","0","0","0.9519676577202635","0.04803234227973652"
"11","random forest","base","row_238","0","0","0.9517000043790486","0.048299995620951455"
"11","random forest","base","row_239","0","0","0.9517000043790486","0.048299995620951455"
"11","random forest","base","row_240","0","0","0.9517000043790486","0.048299995620951455"
"11","random forest","base","row_241","0","0","1.0","0.0"
"11","random forest","base","row_242","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_243","0","0","0.7936711446448288","0.20632885535517118"
"11","random forest","base","row_244","0","0","0.9313632253424083","0.06863677465759174"
"11","random forest","base","row_245","0","0","0.9327706254776387","0.06722937452236145"
"11","random forest","base","row_246","0","0","0.9519676577202635","0.04803234227973652"
"11","random forest","base","row_247","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_248","0","0","0.7406352813852812","0.25936471861471877"
"11","random forest","base","row_249","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_250","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_251","0","0","0.9814085738360102","0.01859142616398979"
"11","random forest","base","row_252","0","0","1.0","0.0"
"11","random forest","base","row_253","0","0","1.0","0.0"
"11","random forest","base","row_254","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_255","0","0","0.9313632253424083","0.06863677465759174"
"11","random forest","base","row_256","0","0","0.9871491216713841","0.012850878328615953"
"11","random forest","base","row_257","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_258","0","0","1.0","0.0"
"11","random forest","base","row_259","0","0","0.6871622431274987","0.31283775687250126"
"11","random forest","base","row_260","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_261","0","0","0.9329641713235663","0.06703582867643366"
"11","random forest","base","row_262","1","1","0.2575","0.7425"
"11","random forest","base","row_263","1","0","0.8434111999112","0.1565888000888001"
"11","random forest","base","row_264","0","0","1.0","0.0"
"11","random forest","base","row_265","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_266","0","0","0.9833907942233473","0.016609205776652633"
"11","random forest","base","row_267","0","0","0.9545126172277364","0.04548738277226368"
"11","random forest","base","row_268","0","0","1.0","0.0"
"11","random forest","base","row_269","0","0","1.0","0.0"
"11","random forest","base","row_270","0","0","0.7390722888222888","0.2609277111777112"
"11","random forest","base","row_271","1","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_272","0","0","1.0","0.0"
"11","random forest","base","row_273","0","0","0.8747310606060605","0.12526893939393946"
"11","random forest","base","row_274","0","0","1.0","0.0"
"11","random forest","base","row_275","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_276","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_277","0","0","0.8740402091238371","0.12595979087616294"
"11","random forest","base","row_278","0","0","1.0","0.0"
"11","random forest","base","row_279","0","0","1.0","0.0"
"11","random forest","base","row_280","0","0","0.9439391770462194","0.05606082295378054"
"11","random forest","base","row_281","0","0","0.9545126172277364","0.04548738277226368"
"11","random forest","base","row_282","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_283","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_284","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_285","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_286","0","0","1.0","0.0"
"11","random forest","base","row_287","1","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_288","0","0","1.0","0.0"
"11","random forest","base","row_289","0","0","0.9896719922719113","0.010328007728088675"
"11","random forest","base","row_290","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_291","0","0","0.9462340554949108","0.0537659445050891"
"11","random forest","base","row_292","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_293","0","0","0.8957873802549371","0.10421261974506293"
"11","random forest","base","row_294","0","1","0.11148033910533912","0.8885196608946608"
"11","random forest","base","row_295","0","0","0.9921943461595164","0.007805653840483562"
"11","random forest","base","row_296","0","0","0.9843267330028022","0.0156732669971978"
"11","random forest","base","row_297","0","0","0.7768276445776447","0.2231723554223553"
"11","random forest","base","row_298","0","0","0.9431982783298573","0.056801721670142725"
"11","random forest","base","row_299","0","0","0.8076579689045873","0.1923420310954127"
"11","random forest","base","row_300","0","0","0.7667324317839023","0.23326756821609765"
"11","random forest","base","row_301","1","0","1.0","0.0"
"11","random forest","base","row_302","0","0","1.0","0.0"
"11","random forest","base","row_303","0","0","0.8076579689045873","0.1923420310954127"
"11","random forest","base","row_304","0","0","0.9022260524002851","0.09777394759971487"
"11","random forest","base","row_305","0","0","0.913876551553022","0.08612344844697788"
"11","random forest","base","row_306","0","0","0.851537074037074","0.148462925962926"
"11","random forest","base","row_307","0","0","1.0","0.0"
"11","random forest","base","row_308","0","0","0.9081589609162293","0.09184103908377073"
"11","random forest","base","row_309","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_310","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_311","0","0","0.9515367420049964","0.04846325799500369"
"11","random forest","base","row_312","0","0","0.9515367420049964","0.04846325799500369"
"11","random forest","base","row_313","0","0","0.9871491216713841","0.012850878328615953"
"11","random forest","base","row_314","0","0","0.9078653820737559","0.0921346179262442"
"11","random forest","base","row_315","0","0","1.0","0.0"
"11","random forest","base","row_316","0","0","1.0","0.0"
"11","random forest","base","row_317","0","0","1.0","0.0"
"11","random forest","base","row_318","0","0","0.95","0.05"
"11","random forest","base","row_319","0","0","0.58","0.42"
"11","random forest","base","row_320","0","0","0.9779348157173317","0.02206518428266829"
"11","random forest","base","row_321","0","0","1.0","0.0"
"11","random forest","base","row_322","0","0","0.9779348157173317","0.02206518428266829"
"11","random forest","base","row_323","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_324","0","0","0.8645881365919276","0.13541186340807243"
"11","random forest","base","row_325","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_326","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_327","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_328","0","0","0.9871491216713841","0.012850878328615953"
"11","random forest","base","row_329","0","0","0.9078653820737559","0.0921346179262442"
"11","random forest","base","row_330","0","0","1.0","0.0"
"11","random forest","base","row_331","0","0","1.0","0.0"
"11","random forest","base","row_332","0","0","1.0","0.0"
"11","random forest","base","row_333","0","0","0.95","0.05"
"11","random forest","base","row_334","0","0","0.58","0.42"
"11","random forest","base","row_335","0","0","0.9779348157173317","0.02206518428266829"
"11","random forest","base","row_336","0","0","1.0","0.0"
"11","random forest","base","row_337","0","0","0.9779348157173317","0.02206518428266829"
"11","random forest","base","row_338","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_339","0","0","0.8645881365919276","0.13541186340807243"
"11","random forest","base","row_340","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_341","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_342","0","0","0.9391785731869865","0.06082142681301346"
"11","random forest","base","row_343","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_344","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_345","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_346","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_347","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_348","0","0","1.0","0.0"
"11","random forest","base","row_349","0","0","1.0","0.0"
"11","random forest","base","row_350","0","0","0.9659902747649179","0.03400972523508199"
"11","random forest","base","row_351","0","0","1.0","0.0"
"11","random forest","base","row_352","0","0","1.0","0.0"
"11","random forest","base","row_353","0","0","1.0","0.0"
"11","random forest","base","row_354","0","0","1.0","0.0"
"11","random forest","base","row_355","0","0","0.9250064538447051","0.07499354615529481"
"11","random forest","base","row_356","0","0","0.9791352308000003","0.020864769199999723"
"11","random forest","base","row_357","0","0","0.982273680687785","0.017726319312214966"
"11","random forest","base","row_358","0","0","1.0","0.0"
"11","random forest","base","row_359","0","0","0.6997622224018352","0.3002377775981648"
"11","random forest","base","row_360","0","0","0.6997622224018352","0.3002377775981648"
"11","random forest","base","row_361","0","0","0.67375","0.32625"
"11","random forest","base","row_362","0","0","1.0","0.0"
"11","random forest","base","row_363","0","0","1.0","0.0"
"11","random forest","base","row_364","0","1","0.32712662337662335","0.6728733766233767"
"11","random forest","base","row_365","0","0","0.711279580813545","0.288720419186455"
"11","random forest","base","row_366","0","0","1.0","0.0"
"11","random forest","base","row_367","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_368","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_369","0","0","1.0","0.0"
"11","random forest","base","row_370","0","0","0.9943055555555556","0.005694444444444444"
"11","random forest","base","row_371","0","0","0.8665455646414655","0.13345443535853446"
"11","random forest","base","row_372","0","0","1.0","0.0"
"11","random forest","base","row_373","0","0","0.9969444444444444","0.0030555555555555557"
"11","random forest","base","row_374","0","0","0.9847482343896724","0.015251765610327633"
"11","random forest","base","row_375","0","0","0.9847482343896724","0.015251765610327633"
"11","random forest","base","row_376","0","0","0.9847482343896724","0.015251765610327633"
"11","random forest","base","row_377","0","0","0.9901794871794871","0.009820512820512821"
"11","random forest","base","row_378","0","0","1.0","0.0"
"11","random forest","base","row_379","0","0","1.0","0.0"
"11","random forest","base","row_380","0","0","0.9188983968038543","0.08110160319614575"
"11","random forest","base","row_381","0","0","1.0","0.0"
"11","random forest","base","row_382","0","0","0.995","0.005"
"11","random forest","base","row_383","0","0","1.0","0.0"
"11","random forest","base","row_384","0","0","0.9926153846153847","0.007384615384615385"
"11","random forest","base","row_385","0","0","1.0","0.0"
"11","random forest","base","row_386","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_387","0","0","1.0","0.0"
"11","random forest","base","row_388","0","0","0.9871491216713841","0.012850878328615953"
"11","random forest","base","row_389","0","0","0.9871491216713841","0.012850878328615953"
"11","random forest","base","row_390","0","0","1.0","0.0"
"11","random forest","base","row_391","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_392","0","0","0.9535676021053745","0.04643239789462552"
"11","random forest","base","row_393","0","0","0.9184685666496533","0.08153143335034677"
"11","random forest","base","row_394","0","0","0.9501964948930263","0.04980350510697378"
"11","random forest","base","row_395","0","0","0.9518404446852864","0.04815955531471364"
"11","random forest","base","row_396","0","0","1.0","0.0"
"11","random forest","base","row_397","0","0","0.9715642244196555","0.028435775580344515"
"11","random forest","base","row_398","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_399","0","0","0.9535676021053745","0.04643239789462552"
"11","random forest","base","row_400","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_401","0","0","0.9740508163737929","0.02594918362620719"
"11","random forest","base","row_402","0","0","0.9871491216713841","0.012850878328615953"
"11","random forest","base","row_403","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_404","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_405","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_406","0","0","0.97849661847123","0.021503381528770005"
"11","random forest","base","row_407","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_408","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_409","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_410","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_411","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_412","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_413","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_414","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_415","0","0","0.9363478940534682","0.0636521059465318"
