"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_229","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_230","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_231","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_232","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_233","0","1","0.001006284335143384","0.9989937156648566"
"3","naive bayes","base","row_234","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_235","0","0","0.9994293575016822","5.706424983177853E-4"
"3","naive bayes","base","row_236","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_237","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_238","0","0","0.9995268184996475","4.731815003525407E-4"
"3","naive bayes","base","row_239","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_240","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_241","1","0","0.9977973168046522","0.0022026831953477527"
"3","naive bayes","base","row_242","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_243","0","0","0.999427683175352","5.723168246479899E-4"
"3","naive bayes","base","row_244","0","0","0.9991133914271213","8.866085728786138E-4"
"3","naive bayes","base","row_245","0","0","0.9993516482073579","6.483517926421586E-4"
"3","naive bayes","base","row_246","0","1","0.01190614970708272","0.9880938502929172"
"3","naive bayes","base","row_247","0","0","0.7509149974790312","0.24908500252096885"
"3","naive bayes","base","row_248","0","1","2.0364840302705364E-9","0.9999999979635159"
"3","naive bayes","base","row_249","0","0","0.9993516482073579","6.483517926421586E-4"
"3","naive bayes","base","row_250","0","1","8.428452651596033E-14","0.9999999999999157"
"3","naive bayes","base","row_251","0","0","0.9988053029716346","0.0011946970283653253"
"3","naive bayes","base","row_252","0","1","0.053637739756879334","0.9463622602431208"
"3","naive bayes","base","row_253","0","0","0.9986959792334394","0.0013040207665604873"
"3","naive bayes","base","row_254","0","0","0.9980946432557587","0.0019053567442413567"
"3","naive bayes","base","row_255","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_256","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_257","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_258","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_259","0","0","0.998173198760164","0.0018268012398359847"
"3","naive bayes","base","row_260","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_261","0","0","0.9995120361176144","4.8796388238558084E-4"
"3","naive bayes","base","row_262","0","0","0.9981436852067908","0.0018563147932093157"
"3","naive bayes","base","row_263","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_264","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_265","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_266","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_267","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_268","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_269","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_270","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_271","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_272","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_273","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_274","0","0","0.998173198760164","0.0018268012398359847"
"3","naive bayes","base","row_275","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_276","0","0","0.9995120361176144","4.8796388238558084E-4"
"3","naive bayes","base","row_277","0","0","0.9981436852067908","0.0018563147932093157"
"3","naive bayes","base","row_278","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_279","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_280","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_281","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_282","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_283","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_284","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_285","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_286","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_287","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_288","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_289","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_290","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_291","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_292","0","1","9.321402341804754E-15","0.9999999999999907"
"3","naive bayes","base","row_293","0","0","0.9993531114557763","6.468885442237603E-4"
"3","naive bayes","base","row_294","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_295","0","0","0.998982297601161","0.0010177023988389969"
"3","naive bayes","base","row_296","0","0","0.9991023048561878","8.976951438123159E-4"
"3","naive bayes","base","row_297","0","0","0.9995138407758093","4.861592241906813E-4"
"3","naive bayes","base","row_298","0","0","0.8971867238481002","0.10281327615189984"
"3","naive bayes","base","row_299","0","0","0.9992880124412029","7.11987558797091E-4"
"3","naive bayes","base","row_300","0","0","0.9986039472141461","0.0013960527858539126"
"3","naive bayes","base","row_301","0","0","0.9993631452308496","6.368547691505622E-4"
"3","naive bayes","base","row_302","0","0","0.9994472596537661","5.527403462338315E-4"
"3","naive bayes","base","row_303","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_304","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_305","0","1","4.760840442163294E-11","0.9999999999523916"
"3","naive bayes","base","row_306","0","0","0.9923736856439663","0.007626314356033764"
"3","naive bayes","base","row_307","0","0","0.9993655001891734","6.34499810826677E-4"
"3","naive bayes","base","row_308","0","0","0.9988891494485613","0.0011108505514385838"
"3","naive bayes","base","row_309","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_310","0","1","3.801621471214375E-4","0.9996198378528786"
"3","naive bayes","base","row_311","0","0","0.9984665984808229","0.0015334015191771151"
"3","naive bayes","base","row_312","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_313","0","0","0.99859552743544","0.0014044725645600362"
"3","naive bayes","base","row_314","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_315","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_316","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_317","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_318","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_319","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_320","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_321","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_322","0","0","0.999519535882958","4.804641170418638E-4"
"3","naive bayes","base","row_323","0","0","0.9994450195272573","5.549804727426819E-4"
"3","naive bayes","base","row_324","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_325","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_326","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_327","0","0","0.9984660781257099","0.0015339218742901643"
"3","naive bayes","base","row_328","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_329","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_330","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_331","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_332","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_333","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_334","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_335","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_336","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_337","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_338","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_339","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_340","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_341","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_342","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_343","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_344","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_345","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_346","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_347","0","0","0.9995358143018396","4.6418569816041716E-4"
