"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"8","naive bayes","base","row_30","0","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_31","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_32","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_33","0","0","0.9998573203281291","1.4267967187076385E-4"
"8","naive bayes","base","row_34","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_35","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_36","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_37","0","0","0.7163943082026032","0.2836056917973968"
"8","naive bayes","base","row_38","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_39","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_40","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_41","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_42","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_43","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_44","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_45","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_46","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_47","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_48","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_49","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_50","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_51","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_52","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_53","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_54","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_55","0","0","0.9998802208895263","1.1977911047377666E-4"
"8","naive bayes","base","row_56","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_57","0","0","0.9998568748419014","1.4312515809845503E-4"
"8","naive bayes","base","row_58","0","0","0.9997610417188747","2.3895828112528597E-4"
"8","naive bayes","base","row_59","0","0","0.9997542545863172","2.457454136829133E-4"
"8","naive bayes","base","row_60","0","0","0.9998677474883176","1.322525116823173E-4"
"8","naive bayes","base","row_61","0","0","0.999704909858456","2.9509014154403476E-4"
"8","naive bayes","base","row_62","0","0","0.9998925436177365","1.0745638226349154E-4"
"8","naive bayes","base","row_63","0","0","0.9997542545863172","2.457454136829133E-4"
"8","naive bayes","base","row_64","0","0","0.9998092469899298","1.9075301007018565E-4"
"8","naive bayes","base","row_65","0","0","0.9998752775022974","1.247224977026276E-4"
"8","naive bayes","base","row_66","0","0","0.999814837642132","1.8516235786801376E-4"
"8","naive bayes","base","row_67","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_68","0","0","0.9998925436177365","1.0745638226349154E-4"
"8","naive bayes","base","row_69","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_70","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_71","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_72","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_73","0","1","6.371669967618808E-6","0.9999936283300325"
"8","naive bayes","base","row_74","0","0","0.9996657928033678","3.342071966322657E-4"
"8","naive bayes","base","row_75","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_76","0","0","0.9994039597581144","5.960402418856006E-4"
"8","naive bayes","base","row_77","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_78","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_79","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_80","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_81","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_82","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_83","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_84","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_85","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_86","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_87","1","0","0.9998892007853091","1.1079921469080998E-4"
"8","naive bayes","base","row_88","0","0","0.9998892007853091","1.1079921469080998E-4"
"8","naive bayes","base","row_89","0","0","0.9998892007853091","1.1079921469080998E-4"
"8","naive bayes","base","row_90","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_91","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_92","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_93","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_94","0","0","0.9998925436177365","1.0745638226349154E-4"
"8","naive bayes","base","row_95","0","0","0.9094774968750043","0.09052250312499563"
"8","naive bayes","base","row_96","0","0","0.8709625326658595","0.1290374673341404"
"8","naive bayes","base","row_97","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_98","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_99","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_100","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_101","0","0","0.9998418002937655","1.5819970623455015E-4"
"8","naive bayes","base","row_102","0","0","0.999168902090642","8.310979093580505E-4"
"8","naive bayes","base","row_103","0","0","0.9892867591658482","0.010713240834151894"
"8","naive bayes","base","row_104","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_105","0","0","0.9922943103673484","0.007705689632651574"
"8","naive bayes","base","row_106","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_107","0","0","0.9981850114789662","0.001814988521033711"
"8","naive bayes","base","row_108","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_109","0","0","0.9986841304547914","0.0013158695452085171"
"8","naive bayes","base","row_110","0","0","0.9997354583273513","2.645416726485756E-4"
"8","naive bayes","base","row_111","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_112","0","0","0.999833772497497","1.6622750250297466E-4"
"8","naive bayes","base","row_113","0","0","0.999833772497497","1.6622750250297466E-4"
"8","naive bayes","base","row_114","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_115","0","0","0.999825711346161","1.742886538389847E-4"
"8","naive bayes","base","row_116","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_117","0","0","0.999825711346161","1.742886538389847E-4"
"8","naive bayes","base","row_118","0","0","0.99986912749634","1.3087250365998856E-4"
"8","naive bayes","base","row_119","0","0","0.9995223707172635","4.7762928273655507E-4"
"8","naive bayes","base","row_120","0","0","0.9996665145294775","3.334854705224886E-4"
"8","naive bayes","base","row_121","0","1","0.01287525633688142","0.9871247436631185"
"8","naive bayes","base","row_122","0","0","0.9997494110433598","2.505889566401377E-4"
"8","naive bayes","base","row_123","0","1","0.06779813145579541","0.9322018685442046"
"8","naive bayes","base","row_124","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_125","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_126","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_127","0","0","0.999888032419893","1.1196758010690833E-4"
"8","naive bayes","base","row_128","0","0","0.999798088092607","2.01911907393077E-4"
"8","naive bayes","base","row_129","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_130","0","0","0.9997709362551823","2.2906374481761448E-4"
"8","naive bayes","base","row_131","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_132","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_133","0","1","7.693568082167552E-5","0.9999230643191784"
"8","naive bayes","base","row_134","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_135","1","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_136","1","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_137","1","0","0.9328940485590166","0.06710595144098339"
"8","naive bayes","base","row_138","1","1","0.001914416444855953","0.998085583555144"
"8","naive bayes","base","row_139","1","0","0.9996767572113466","3.2324278865331784E-4"
"8","naive bayes","base","row_140","1","1","0.27994848313450277","0.7200515168654972"
"8","naive bayes","base","row_141","1","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_142","1","0","0.9997916745836019","2.0832541639814758E-4"
"8","naive bayes","base","row_143","1","0","0.9985858167052976","0.0014141832947024665"
"8","naive bayes","base","row_144","1","0","0.9997592688595245","2.4073114047545014E-4"
"8","naive bayes","base","row_145","1","0","0.9944632491776815","0.005536750822318643"
"8","naive bayes","base","row_146","1","0","0.9996429859336015","3.570140663985335E-4"
"8","naive bayes","base","row_147","1","0","0.9998812090851307","1.1879091486932543E-4"
"8","naive bayes","base","row_148","1","0","0.9921163047563315","0.00788369524366841"
"8","naive bayes","base","row_149","1","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_150","1","0","0.9997709362551823","2.2906374481761448E-4"
"8","naive bayes","base","row_151","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_152","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_153","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_154","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_155","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_156","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_157","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_158","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_159","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_160","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_161","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_162","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_163","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_164","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_165","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_166","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_167","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_168","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_169","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_170","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_171","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_172","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_173","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_174","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_175","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_176","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_177","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_178","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_179","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_180","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_181","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_182","0","0","0.9998941396687872","1.0586033121285145E-4"
"8","naive bayes","base","row_183","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_184","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_185","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_186","0","0","0.9998833108503329","1.1668914966715587E-4"
"8","naive bayes","base","row_187","0","0","0.9998812090851307","1.1879091486932543E-4"
"8","naive bayes","base","row_188","0","0","0.9998812090851307","1.1879091486932543E-4"
"8","naive bayes","base","row_189","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_190","0","0","0.9998765789469951","1.2342105300488932E-4"
"8","naive bayes","base","row_191","0","0","0.99986912749634","1.3087250365998856E-4"
"8","naive bayes","base","row_192","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_193","0","0","0.9998583682860598","1.4163171394008617E-4"
"8","naive bayes","base","row_194","0","0","0.9964666855594277","0.003533314440572249"
"8","naive bayes","base","row_195","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_196","0","0","0.9989792798441608","0.0010207201558392234"
"8","naive bayes","base","row_197","0","0","0.9989792798441608","0.0010207201558392234"
"8","naive bayes","base","row_198","0","0","0.9998400082617004","1.5999173829954127E-4"
"8","naive bayes","base","row_199","0","0","0.9998941396687872","1.0586033121285145E-4"
"8","naive bayes","base","row_200","0","0","0.9998400082617004","1.5999173829954127E-4"
"8","naive bayes","base","row_201","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_202","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_203","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_204","0","0","0.9998922329275511","1.0776707244880446E-4"
"8","naive bayes","base","row_205","0","0","0.9985460780603198","0.0014539219396801865"
"8","naive bayes","base","row_206","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_207","0","0","0.9998677474883176","1.322525116823173E-4"
"8","naive bayes","base","row_208","0","0","0.9998249365862982","1.7506341370182322E-4"
"8","naive bayes","base","row_209","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_210","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_211","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_212","0","0","0.9995238067047145","4.761932952854794E-4"
"8","naive bayes","base","row_213","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_214","0","0","0.9952468127137887","0.004753187286211373"
"8","naive bayes","base","row_215","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_216","0","0","0.9998677474883176","1.322525116823173E-4"
"8","naive bayes","base","row_217","0","0","0.9998249365862982","1.7506341370182322E-4"
"8","naive bayes","base","row_218","0","0","0.9998925436177365","1.0745638226349154E-4"
"8","naive bayes","base","row_219","0","0","0.9991271614745596","8.728385254404899E-4"
"8","naive bayes","base","row_220","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_221","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_222","0","0","0.9998609621081209","1.3903789187911608E-4"
"8","naive bayes","base","row_223","0","0","0.9998677474883176","1.322525116823173E-4"
"8","naive bayes","base","row_224","0","0","0.999622521106278","3.774788937219948E-4"
"8","naive bayes","base","row_225","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_226","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_227","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_228","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_229","0","0","0.999825711346161","1.742886538389847E-4"
"8","naive bayes","base","row_230","0","0","0.9998833108503329","1.1668914966715587E-4"
"8","naive bayes","base","row_231","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_232","0","0","0.9998892007853091","1.1079921469080998E-4"
"8","naive bayes","base","row_233","1","1","8.097825696668996E-9","0.9999999919021744"
"8","naive bayes","base","row_234","1","0","0.9998339012399406","1.660987600593918E-4"
"8","naive bayes","base","row_235","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_236","0","0","0.9998941868618415","1.0581313815853288E-4"
"8","naive bayes","base","row_237","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_238","0","0","0.9998752775022974","1.247224977026276E-4"
"8","naive bayes","base","row_239","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_240","0","1","0.09680555569126505","0.903194444308735"
"8","naive bayes","base","row_241","0","0","0.9998812090851307","1.1879091486932543E-4"
"8","naive bayes","base","row_242","0","0","0.9995943032786189","4.056967213811677E-4"
"8","naive bayes","base","row_243","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_244","0","0","0.9992712952921827","7.287047078172342E-4"
"8","naive bayes","base","row_245","0","1","0.13283822023663555","0.8671617797633645"
"8","naive bayes","base","row_246","0","0","0.9998244924100098","1.7550758999014939E-4"
"8","naive bayes","base","row_247","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_248","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_249","0","0","0.9998925436177365","1.0745638226349154E-4"
"8","naive bayes","base","row_250","0","0","0.9997395655306544","2.604344693456368E-4"
"8","naive bayes","base","row_251","0","0","0.9997494110433598","2.505889566401377E-4"
"8","naive bayes","base","row_252","0","0","0.9998812090851307","1.1879091486932543E-4"
"8","naive bayes","base","row_253","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_254","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_255","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_256","0","0","0.9998925436177365","1.0745638226349154E-4"
"8","naive bayes","base","row_257","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_258","0","1","0.05725511052468344","0.9427448894753164"
"8","naive bayes","base","row_259","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_260","0","0","0.9998812723816995","1.1872761830041143E-4"
"8","naive bayes","base","row_261","0","0","0.9998941396687872","1.0586033121285145E-4"
"8","naive bayes","base","row_262","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_263","0","0","0.9998938710580545","1.0612894194542232E-4"
"8","naive bayes","base","row_264","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_265","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_266","1","0","0.9996870972627481","3.1290273725194433E-4"
"8","naive bayes","base","row_267","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_268","0","0","0.9998751808264152","1.248191735846487E-4"
"8","naive bayes","base","row_269","0","0","0.9998237750689363","1.7622493106376138E-4"
"8","naive bayes","base","row_270","0","0","0.999866178033218","1.3382196678209893E-4"
"8","naive bayes","base","row_271","0","0","0.5338057539561464","0.46619424604385357"
"8","naive bayes","base","row_272","0","0","0.974604255558949","0.025395744441050878"
"8","naive bayes","base","row_273","0","1","2.9714512289248634E-6","0.999997028548771"
"8","naive bayes","base","row_274","0","0","0.999866178033218","1.3382196678209893E-4"
"8","naive bayes","base","row_275","0","1","9.967024068959376E-10","0.9999999990032976"
"8","naive bayes","base","row_276","0","0","0.9998000129125194","1.999870874806532E-4"
"8","naive bayes","base","row_277","0","0","0.7904159659620035","0.20958403403799655"
"8","naive bayes","base","row_278","0","0","0.9997709362551823","2.2906374481761448E-4"
"8","naive bayes","base","row_279","0","0","0.9997313125381041","2.6868746189594595E-4"
"8","naive bayes","base","row_280","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_281","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_282","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_283","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_284","0","0","0.9997209109311938","2.7908906880626456E-4"
"8","naive bayes","base","row_285","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_286","0","0","0.999888032419893","1.1196758010690833E-4"
"8","naive bayes","base","row_287","0","0","0.9997220220359762","2.7797796402385044E-4"
"8","naive bayes","base","row_288","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_289","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_290","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_291","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_292","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_293","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_294","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_295","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_296","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_297","0","0","0.9998892007853091","1.1079921469080998E-4"
"8","naive bayes","base","row_298","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_299","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_300","0","1","3.1902874865021884E-6","0.9999968097125135"
"8","naive bayes","base","row_301","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_302","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_303","0","0","0.9997209109311938","2.7908906880626456E-4"
"8","naive bayes","base","row_304","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_305","0","0","0.999888032419893","1.1196758010690833E-4"
"8","naive bayes","base","row_306","0","0","0.9997220220359762","2.7797796402385044E-4"
"8","naive bayes","base","row_307","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_308","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_309","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_310","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_311","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_312","0","0","0.9998933574659555","1.0664253404443541E-4"
"8","naive bayes","base","row_313","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_314","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_315","0","0","0.9998952443126259","1.0475568737420228E-4"
"8","naive bayes","base","row_316","0","1","3.1902874865021884E-6","0.9999968097125135"
"8","naive bayes","base","row_317","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_318","0","0","0.9998949785045297","1.0502149547029792E-4"
"8","naive bayes","base","row_319","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_320","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_321","0","0","0.9998928633711129","1.0713662888703633E-4"
"8","naive bayes","base","row_322","0","1","7.337522072787252E-12","0.9999999999926624"
"8","naive bayes","base","row_323","0","0","0.9998715114910056","1.2848850899429542E-4"
"8","naive bayes","base","row_324","0","0","0.9998955560304991","1.0444396950097638E-4"
"8","naive bayes","base","row_325","0","0","0.9997894780317431","2.1052196825682156E-4"
"8","naive bayes","base","row_326","0","0","0.9998242615581641","1.7573844183596172E-4"
"8","naive bayes","base","row_327","0","0","0.9998883655955498","1.1163440445003352E-4"
"8","naive bayes","base","row_328","0","0","0.9854696886680159","0.014530311331984156"
"8","naive bayes","base","row_329","0","0","0.9998609621081209","1.3903789187911608E-4"
"8","naive bayes","base","row_330","0","0","0.9997653170605642","2.3468293943585173E-4"
"8","naive bayes","base","row_331","0","0","0.9998590199834126","1.409800165874018E-4"
"8","naive bayes","base","row_332","0","0","0.9998823401367954","1.1765986320462099E-4"
"8","naive bayes","base","row_333","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_334","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_335","0","1","1.4399372821089698E-6","0.9999985600627179"
"8","naive bayes","base","row_336","0","0","0.9987862003513335","0.0012137996486665252"
"8","naive bayes","base","row_337","1","0","0.9998594394776156","1.405605223843089E-4"
"8","naive bayes","base","row_338","1","0","0.9385044114168636","0.061495588583136446"
"8","naive bayes","base","row_339","0","0","0.9998605532388273","1.3944676117267805E-4"
"8","naive bayes","base","row_340","0","1","0.006235877011788883","0.993764122988211"
"8","naive bayes","base","row_341","0","0","0.9998952910132761","1.0470898672394924E-4"
"8","naive bayes","base","row_342","0","0","0.9998952910132761","1.0470898672394924E-4"
