"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"5","naive bayes","base","row_65","0","0","0.999854782791679","1.452172083210462E-4"
"5","naive bayes","base","row_66","0","0","0.9997095100000584","2.9048999994174936E-4"
"5","naive bayes","base","row_67","0","0","0.9997387829566355","2.6121704336450145E-4"
"5","naive bayes","base","row_68","0","0","0.999854782791679","1.452172083210462E-4"
"5","naive bayes","base","row_69","0","0","0.9996094912181807","3.9050878181943696E-4"
"5","naive bayes","base","row_70","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_71","0","0","0.9996983221788135","3.0167782118651904E-4"
"5","naive bayes","base","row_72","0","0","0.9997843486325936","2.1565136740646723E-4"
"5","naive bayes","base","row_73","0","0","0.9998704746876254","1.295253123746835E-4"
"5","naive bayes","base","row_74","0","0","0.999792394001181","2.0760599881892593E-4"
"5","naive bayes","base","row_75","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_76","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_77","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_78","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_79","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_80","0","1","2.2930321256302055E-6","0.9999977069678743"
"5","naive bayes","base","row_81","0","0","0.9996421098363389","3.578901636610625E-4"
"5","naive bayes","base","row_82","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_83","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_84","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_85","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_86","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_87","0","0","0.9990321421961134","9.678578038867008E-4"
"5","naive bayes","base","row_88","0","0","0.9986942401396576","0.0013057598603424623"
"5","naive bayes","base","row_89","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_90","0","0","0.9990321421961134","9.678578038867008E-4"
"5","naive bayes","base","row_91","0","0","0.9986942401396576","0.0013057598603424623"
"5","naive bayes","base","row_92","0","0","0.9998814362655889","1.1856373441096696E-4"
"5","naive bayes","base","row_93","0","0","0.9998814362655889","1.1856373441096696E-4"
"5","naive bayes","base","row_94","0","0","0.9998814362655889","1.1856373441096696E-4"
"5","naive bayes","base","row_95","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_96","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_97","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_98","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_99","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_100","0","0","0.9986672419293058","0.001332758070694287"
"5","naive bayes","base","row_101","0","0","0.9971831477336424","0.0028168522663576607"
"5","naive bayes","base","row_102","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_103","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_104","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_105","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_106","0","0","0.9998259731878332","1.74026812166887E-4"
"5","naive bayes","base","row_107","0","0","0.99778656395648","0.002213436043519965"
"5","naive bayes","base","row_108","0","0","0.9752355738292258","0.024764426170774238"
"5","naive bayes","base","row_109","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_110","0","0","0.8704482771773612","0.12955172282263872"
"5","naive bayes","base","row_111","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_112","0","0","0.9787774237132553","0.02122257628674466"
"5","naive bayes","base","row_113","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_114","0","0","0.9821115866396263","0.01788841336037378"
"5","naive bayes","base","row_115","0","0","0.9976147578645435","0.0023852421354566486"
"5","naive bayes","base","row_116","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_117","0","0","0.9998169627804376","1.830372195624601E-4"
"5","naive bayes","base","row_118","0","0","0.9998169627804376","1.830372195624601E-4"
"5","naive bayes","base","row_119","0","0","0.999048451612392","9.515483876079299E-4"
"5","naive bayes","base","row_120","0","0","0.9990474542335226","9.525457664773306E-4"
"5","naive bayes","base","row_121","0","0","0.7660381389932189","0.233961861006781"
"5","naive bayes","base","row_122","0","0","0.9922270689301065","0.007772931069893463"
"5","naive bayes","base","row_123","0","0","0.987304890585625","0.012695109414375029"
"5","naive bayes","base","row_124","0","1","1.7961571465565667E-9","0.9999999982038428"
"5","naive bayes","base","row_125","1","0","0.7891985490400604","0.21080145095993957"
"5","naive bayes","base","row_126","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_127","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_128","0","0","0.9997606339260302","2.393660739696985E-4"
"5","naive bayes","base","row_129","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_130","0","0","0.9997336734647073","2.6632653529268626E-4"
"5","naive bayes","base","row_131","0","0","0.9990422581527396","9.577418472603933E-4"
"5","naive bayes","base","row_132","0","0","0.9998704746876254","1.295253123746835E-4"
"5","naive bayes","base","row_133","0","1","4.862620985032049E-6","0.9999951373790149"
"5","naive bayes","base","row_134","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_135","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_136","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_137","0","0","0.8612375369715866","0.13876246302841344"
"5","naive bayes","base","row_138","0","1","5.07236764886726E-4","0.9994927632351133"
"5","naive bayes","base","row_139","0","0","0.9996004755521366","3.9952444786339395E-4"
"5","naive bayes","base","row_140","0","1","0.13736423174287335","0.8626357682571267"
"5","naive bayes","base","row_141","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_142","0","0","0.9997584312254923","2.4156877450758546E-4"
"5","naive bayes","base","row_143","0","0","0.9976369499080532","0.0023630500919468007"
"5","naive bayes","base","row_144","0","0","0.999705075140023","2.949248599769143E-4"
"5","naive bayes","base","row_145","0","0","0.9950132435244122","0.0049867564755878184"
"5","naive bayes","base","row_146","0","0","0.9995499068133021","4.500931866978898E-4"
"5","naive bayes","base","row_147","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_148","0","0","0.9870098342028847","0.012990165797115382"
"5","naive bayes","base","row_149","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_150","0","0","0.9997453324813799","2.5466751862019587E-4"
"5","naive bayes","base","row_151","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_152","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_153","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_154","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_155","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_156","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_157","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_158","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_159","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_160","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_161","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_162","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_163","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_164","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_165","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_166","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_167","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_168","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_169","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_170","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_171","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_172","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_173","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_174","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_175","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_176","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_177","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_178","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_179","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_180","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_181","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_182","0","0","0.9998739490172365","1.2605098276361162E-4"
"5","naive bayes","base","row_183","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_184","0","0","0.9988386449627944","0.0011613550372056257"
"5","naive bayes","base","row_185","0","0","0.9998558295639994","1.4417043600057036E-4"
"5","naive bayes","base","row_186","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_187","0","0","0.9998415571367575","1.5844286324242149E-4"
"5","naive bayes","base","row_188","0","0","0.6273027941695279","0.37269720583047217"
"5","naive bayes","base","row_189","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_190","0","0","0.9992375007943795","7.624992056205275E-4"
"5","naive bayes","base","row_191","0","0","0.9984697253673435","0.0015302746326565783"
"5","naive bayes","base","row_192","0","0","0.9998249762665817","1.7502373341824384E-4"
"5","naive bayes","base","row_193","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_194","0","0","0.9998249762665817","1.7502373341824384E-4"
"5","naive bayes","base","row_195","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_196","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_197","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_198","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_199","0","0","0.9974935348402173","0.002506465159782743"
"5","naive bayes","base","row_200","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_201","0","0","0.999854782791679","1.452172083210462E-4"
"5","naive bayes","base","row_202","0","0","0.9998054048518721","1.9459514812797385E-4"
"5","naive bayes","base","row_203","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_204","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_205","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_206","0","0","0.9994242605218917","5.757394781083276E-4"
"5","naive bayes","base","row_207","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_208","0","0","0.9830598739886719","0.01694012601132811"
"5","naive bayes","base","row_209","0","0","0.9949174968010007","0.005082503198999223"
"5","naive bayes","base","row_210","0","0","0.9952313129986664","0.00476868700133358"
"5","naive bayes","base","row_211","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_212","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_213","0","0","0.9998533111042902","1.4668889570984214E-4"
"5","naive bayes","base","row_214","0","0","0.999854782791679","1.452172083210462E-4"
"5","naive bayes","base","row_215","0","0","0.9995042013331399","4.957986668601969E-4"
"5","naive bayes","base","row_216","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_217","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_218","0","0","0.9990348646095798","9.65135390420154E-4"
"5","naive bayes","base","row_219","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_220","0","0","0.999804891020081","1.9510897991903038E-4"
"5","naive bayes","base","row_221","0","0","0.9998739490172365","1.2605098276361162E-4"
"5","naive bayes","base","row_222","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_223","0","0","0.9998814362655889","1.1856373441096696E-4"
"5","naive bayes","base","row_224","0","1","5.659493546353816E-8","0.9999999434050646"
"5","naive bayes","base","row_225","0","0","0.999041059432115","9.589405678851504E-4"
"5","naive bayes","base","row_226","0","0","0.9990368195113457","9.631804886543759E-4"
"5","naive bayes","base","row_227","0","0","0.999043756786976","9.562432130239504E-4"
"5","naive bayes","base","row_228","0","0","0.9998645440708355","1.354559291646222E-4"
"5","naive bayes","base","row_229","0","0","0.999835033038024","1.649669619760364E-4"
"5","naive bayes","base","row_230","0","0","0.9994547507385374","5.452492614626455E-4"
"5","naive bayes","base","row_231","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_232","0","0","0.9906878532032501","0.009312146796749849"
"5","naive bayes","base","row_233","0","1","0.007053649959974096","0.9929463500400258"
"5","naive bayes","base","row_234","0","0","0.999804456963708","1.9554303629196562E-4"
"5","naive bayes","base","row_235","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_236","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_237","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_238","0","0","0.9996878577811025","3.12142218897552E-4"
"5","naive bayes","base","row_239","0","0","0.9996938768173877","3.06123182612189E-4"
"5","naive bayes","base","row_240","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_241","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_242","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_243","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_244","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_245","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_246","0","1","0.010598204550679618","0.9894017954493203"
"5","naive bayes","base","row_247","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_248","0","0","0.9998719692209932","1.2803077900681802E-4"
"5","naive bayes","base","row_249","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_250","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_251","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_252","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_253","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_254","1","0","0.999562195211919","4.378047880809652E-4"
"5","naive bayes","base","row_255","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_256","0","0","0.9998706716850014","1.2932831499861503E-4"
"5","naive bayes","base","row_257","0","0","0.9997963771652458","2.0362283475416036E-4"
"5","naive bayes","base","row_258","0","0","0.9998533111042902","1.4668889570984214E-4"
"5","naive bayes","base","row_259","0","1","0.2469140071787981","0.7530859928212019"
"5","naive bayes","base","row_260","0","0","0.9499357156964892","0.050064284303510925"
"5","naive bayes","base","row_261","0","1","1.8251875322069862E-7","0.9999998174812468"
"5","naive bayes","base","row_262","0","0","0.9998533111042902","1.4668889570984214E-4"
"5","naive bayes","base","row_263","0","1","2.629270567186149E-11","0.9999999999737073"
"5","naive bayes","base","row_264","0","0","0.9997651172096907","2.3488279030919106E-4"
"5","naive bayes","base","row_265","0","0","0.5673731096131868","0.4326268903868133"
"5","naive bayes","base","row_266","0","0","0.9997336734647073","2.6632653529268626E-4"
"5","naive bayes","base","row_267","0","0","0.9996653294546392","3.346705453607752E-4"
"5","naive bayes","base","row_268","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_269","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_270","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_271","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_272","0","0","0.9996170063090157","3.8299369098426203E-4"
"5","naive bayes","base","row_273","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_274","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_275","0","0","0.9996167777339243","3.8322226607557906E-4"
"5","naive bayes","base","row_276","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_277","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_278","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_279","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_280","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_281","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_282","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_283","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_284","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_285","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_286","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_287","0","0","0.9996170063090157","3.8299369098426203E-4"
"5","naive bayes","base","row_288","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_289","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_290","0","0","0.9996167777339243","3.8322226607557906E-4"
"5","naive bayes","base","row_291","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_292","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_293","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_294","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_295","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_296","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_297","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_298","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_299","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_300","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_301","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_302","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_303","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_304","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_305","0","1","1.1927288922538428E-12","0.9999999999988073"
"5","naive bayes","base","row_306","0","0","0.9998592943450249","1.4070565497514007E-4"
"5","naive bayes","base","row_307","0","0","0.9998891802432728","1.1081975672724212E-4"
"5","naive bayes","base","row_308","0","0","0.9997566774491815","2.4332255081848213E-4"
"5","naive bayes","base","row_309","0","0","0.9998043257283855","1.9567427161457478E-4"
"5","naive bayes","base","row_310","0","0","0.999886125682486","1.1387431751401707E-4"
"5","naive bayes","base","row_311","0","0","0.9625182719247031","0.03748172807529696"
"5","naive bayes","base","row_312","0","0","0.9998465947336086","1.534052663913924E-4"
"5","naive bayes","base","row_313","0","0","0.9997244385878024","2.755614121976126E-4"
"5","naive bayes","base","row_314","0","0","0.9998485080611167","1.5149193888322325E-4"
"5","naive bayes","base","row_315","0","0","0.9998735837828437","1.2641621715615112E-4"
"5","naive bayes","base","row_316","0","0","0.9933518128501967","0.006648187149803342"
"5","naive bayes","base","row_317","0","0","0.9933518128501967","0.006648187149803342"
"5","naive bayes","base","row_318","0","1","1.6545237315461792E-10","0.9999999998345477"
"5","naive bayes","base","row_319","0","0","0.9987468966317445","0.0012531033682553739"
"5","naive bayes","base","row_320","0","0","0.9998489345284748","1.510654715252042E-4"
"5","naive bayes","base","row_321","0","0","0.9997669347675368","2.330652324631722E-4"
"5","naive bayes","base","row_322","0","0","0.9998492928703872","1.5070712961284396E-4"
"5","naive bayes","base","row_323","0","1","0.0011320293696827047","0.9988679706303173"
"5","naive bayes","base","row_324","0","0","0.999040652994655","9.593470053450002E-4"
"5","naive bayes","base","row_325","0","0","0.999040652994655","9.593470053450002E-4"
"5","naive bayes","base","row_326","0","0","0.999665874424336","3.3412557566403565E-4"
"5","naive bayes","base","row_327","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_328","0","0","0.9996288167750332","3.711832249667165E-4"
"5","naive bayes","base","row_329","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_330","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_331","0","0","0.9998880604566027","1.119395433972262E-4"
"5","naive bayes","base","row_332","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_333","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_334","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_335","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_336","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_337","0","0","0.999886627381531","1.1337261846906466E-4"
"5","naive bayes","base","row_338","0","0","0.9998726093292649","1.2739067073517973E-4"
"5","naive bayes","base","row_339","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_340","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_341","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_342","0","0","0.9996642471008058","3.3575289919413786E-4"
"5","naive bayes","base","row_343","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_344","0","0","0.9998852862762403","1.1471372375977405E-4"
