"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"13","naive bayes","base","row_26","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_27","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_28","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_29","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_30","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_31","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_32","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_33","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_34","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_35","0","0","0.9979074961317187","0.0020925038682813825"
"13","naive bayes","base","row_36","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_37","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_38","0","0","0.9979074961317187","0.0020925038682813825"
"13","naive bayes","base","row_39","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_40","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_41","0","0","0.9984907366991421","0.0015092633008579445"
"13","naive bayes","base","row_42","0","1","0.14377997311324006","0.85622002688676"
"13","naive bayes","base","row_43","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_44","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_45","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_46","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_47","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_48","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_49","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_50","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_51","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_52","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_53","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_54","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_55","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_56","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_57","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_58","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_59","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_60","0","0","0.9984907366991421","0.0015092633008579445"
"13","naive bayes","base","row_61","0","0","0.9984441970126074","0.0015558029873925707"
"13","naive bayes","base","row_62","0","0","0.9980206753985859","0.0019793246014140667"
"13","naive bayes","base","row_63","0","0","0.981993445918149","0.01800655408185111"
"13","naive bayes","base","row_64","0","0","0.6187822608318168","0.38121773916818313"
"13","naive bayes","base","row_65","0","0","0.9980206753985859","0.0019793246014140667"
"13","naive bayes","base","row_66","0","0","0.9958734992071012","0.004126500792898683"
"13","naive bayes","base","row_67","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_68","0","0","0.9962795778568145","0.003720422143185501"
"13","naive bayes","base","row_69","0","0","0.9973773567794396","0.0026226432205603656"
"13","naive bayes","base","row_70","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_71","0","0","0.9845665899660151","0.015433410033984967"
"13","naive bayes","base","row_72","0","0","0.9900983385782955","0.009901661421704368"
"13","naive bayes","base","row_73","0","0","0.9898803035439071","0.010119696456092843"
"13","naive bayes","base","row_74","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_75","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_76","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_77","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_78","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_79","0","1","1.0866596576779179E-5","0.9999891334034233"
"13","naive bayes","base","row_80","0","0","0.9963540312661653","0.0036459687338348014"
"13","naive bayes","base","row_81","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_82","0","0","0.9777175176320783","0.02228248236792168"
"13","naive bayes","base","row_83","0","0","0.9674839995840039","0.032516000415996095"
"13","naive bayes","base","row_84","0","0","0.9791211410543503","0.020878858945649618"
"13","naive bayes","base","row_85","0","0","0.9809786642533822","0.01902133574661791"
"13","naive bayes","base","row_86","0","0","0.9753556153584867","0.02464438464151341"
"13","naive bayes","base","row_87","0","0","0.9735554580328716","0.02644454196712837"
"13","naive bayes","base","row_88","0","0","0.9742437514802921","0.02575624851970785"
"13","naive bayes","base","row_89","0","0","0.9769135757206624","0.02308642427933753"
"13","naive bayes","base","row_90","0","0","0.9807002188555849","0.01929978114441508"
"13","naive bayes","base","row_91","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_92","0","1","1.6341066147441224E-7","0.9999998365893384"
"13","naive bayes","base","row_93","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_94","0","0","0.9781006155227228","0.02189938447727724"
"13","naive bayes","base","row_95","0","0","0.9610039769637753","0.038996023036224736"
"13","naive bayes","base","row_96","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_97","0","0","0.9802101434296623","0.01978985657033768"
"13","naive bayes","base","row_98","0","0","0.9735862593546041","0.026413740645395943"
"13","naive bayes","base","row_99","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_100","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_101","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_102","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_103","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_104","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_105","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_106","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_107","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_108","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_109","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_110","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_111","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_112","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_113","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_114","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_115","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_116","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_117","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_118","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_119","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_120","0","0","0.9632094040508624","0.036790595949137604"
"13","naive bayes","base","row_121","0","0","0.9809786642533822","0.01902133574661791"
"13","naive bayes","base","row_122","0","0","0.9523721459459437","0.047627854054056354"
"13","naive bayes","base","row_123","0","0","0.9777175176320783","0.02228248236792168"
"13","naive bayes","base","row_124","0","0","0.980740561557448","0.019259438442551947"
"13","naive bayes","base","row_125","0","0","0.980740561557448","0.019259438442551947"
"13","naive bayes","base","row_126","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_127","0","0","0.9719986139682466","0.028001386031753474"
"13","naive bayes","base","row_128","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_129","0","0","0.9719986139682466","0.028001386031753474"
"13","naive bayes","base","row_130","0","0","0.9710251810529303","0.028974818947069637"
"13","naive bayes","base","row_131","0","0","0.9777175176320783","0.02228248236792168"
"13","naive bayes","base","row_132","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_133","0","0","0.9809786642533822","0.01902133574661791"
"13","naive bayes","base","row_134","0","0","0.9707476832744126","0.029252316725587445"
"13","naive bayes","base","row_135","0","0","0.9777175176320783","0.02228248236792168"
"13","naive bayes","base","row_136","0","0","0.9765430944767578","0.02345690552324223"
"13","naive bayes","base","row_137","0","0","0.9765430944767578","0.02345690552324223"
"13","naive bayes","base","row_138","0","0","0.9815406807993827","0.018459319200617268"
"13","naive bayes","base","row_139","0","0","0.9807002188555849","0.01929978114441508"
"13","naive bayes","base","row_140","0","0","0.9811377956922864","0.01886220430771367"
"13","naive bayes","base","row_141","0","0","0.9799946284356265","0.02000537156437352"
"13","naive bayes","base","row_142","0","0","0.9752680779353157","0.024731922064684435"
"13","naive bayes","base","row_143","0","0","0.9752680779353157","0.024731922064684435"
"13","naive bayes","base","row_144","0","0","0.9752680779353157","0.024731922064684435"
"13","naive bayes","base","row_145","0","0","0.9752680779353157","0.024731922064684435"
"13","naive bayes","base","row_146","0","0","0.9743447221152913","0.025655277884708776"
"13","naive bayes","base","row_147","0","0","0.981257561244327","0.018742438755672997"
"13","naive bayes","base","row_148","0","1","1.0986321705078693E-5","0.9999890136782948"
"13","naive bayes","base","row_149","0","0","0.9878423729268071","0.01215762707319291"
"13","naive bayes","base","row_150","0","0","0.945387905526061","0.05461209447393902"
"13","naive bayes","base","row_151","0","0","0.9878423729268071","0.01215762707319291"
"13","naive bayes","base","row_152","0","0","0.9872851133926517","0.01271488660734828"
"13","naive bayes","base","row_153","0","0","0.9743603647845719","0.025639635215428107"
"13","naive bayes","base","row_154","0","0","0.6157237538322335","0.3842762461677664"
"13","naive bayes","base","row_155","0","0","0.9871771661443492","0.012822833855650619"
"13","naive bayes","base","row_156","0","0","0.9722064631244116","0.027793536875588356"
"13","naive bayes","base","row_157","0","0","0.8511852367759224","0.14881476322407775"
"13","naive bayes","base","row_158","0","0","0.9878423729268071","0.01215762707319291"
"13","naive bayes","base","row_159","0","0","0.9850772312099908","0.014922768790009177"
"13","naive bayes","base","row_160","0","0","0.8724733127371804","0.12752668726281965"
"13","naive bayes","base","row_161","0","0","0.984855650822913","0.015144349177086926"
"13","naive bayes","base","row_162","0","0","0.982198399183503","0.017801600816497017"
"13","naive bayes","base","row_163","0","0","0.9827142006958772","0.017285799304122742"
"13","naive bayes","base","row_164","0","0","0.9739679916577845","0.026032008342215536"
"13","naive bayes","base","row_165","0","0","0.989385749369451","0.010614250630549051"
"13","naive bayes","base","row_166","0","0","0.989385749369451","0.010614250630549051"
"13","naive bayes","base","row_167","0","0","0.9887556617857662","0.011244338214233804"
"13","naive bayes","base","row_168","0","0","0.9883862541807464","0.011613745819253644"
"13","naive bayes","base","row_169","0","0","0.9892264574061965","0.0107735425938035"
"13","naive bayes","base","row_170","0","0","0.9617708097220989","0.038229190277901094"
"13","naive bayes","base","row_171","0","0","0.9818526050246307","0.018147394975369307"
"13","naive bayes","base","row_172","0","0","0.9885567777271095","0.011443222272890474"
"13","naive bayes","base","row_173","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_174","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_175","0","0","0.9846616403876776","0.015338359612322463"
"13","naive bayes","base","row_176","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_177","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_178","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_179","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_180","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_181","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_182","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_183","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_184","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_185","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_186","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_187","0","0","0.9889894370131227","0.011010562986877295"
"13","naive bayes","base","row_188","0","0","0.9883019041302356","0.011698095869764452"
"13","naive bayes","base","row_189","0","0","0.7868819923323628","0.21311800766763733"
"13","naive bayes","base","row_190","0","0","0.9885535534975555","0.011446446502444618"
"13","naive bayes","base","row_191","0","0","0.9586994435467109","0.04130055645328901"
"13","naive bayes","base","row_192","0","0","0.9890017011776902","0.010998298822309936"
"13","naive bayes","base","row_193","0","0","0.9808869076373288","0.019113092362671297"
"13","naive bayes","base","row_194","0","0","0.9700463318032639","0.02995366819673599"
"13","naive bayes","base","row_195","0","0","0.9884969620700851","0.011503037929914812"
"13","naive bayes","base","row_196","0","0","0.9887597922809829","0.011240207719017124"
"13","naive bayes","base","row_197","0","0","0.9890248853285301","0.010975114671469888"
"13","naive bayes","base","row_198","0","0","0.9888612587856717","0.01113874121432835"
"13","naive bayes","base","row_199","0","0","0.9772804941626022","0.02271950583739785"
"13","naive bayes","base","row_200","0","0","0.9885211978498801","0.011478802150119878"
"13","naive bayes","base","row_201","0","0","0.9697934598966208","0.030206540103379108"
"13","naive bayes","base","row_202","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_203","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_204","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_205","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_206","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_207","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_208","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_209","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_210","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_211","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_212","0","0","0.9958012711334246","0.004198728866575298"
"13","naive bayes","base","row_213","0","0","0.9983846786337689","0.0016153213662310952"
"13","naive bayes","base","row_214","0","0","0.9983846786337689","0.0016153213662310952"
"13","naive bayes","base","row_215","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_216","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_217","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_218","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_219","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_220","0","0","0.9980206753985859","0.0019793246014140667"
"13","naive bayes","base","row_221","0","0","0.9962778638851952","0.0037221361148047608"
"13","naive bayes","base","row_222","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_223","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_224","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_225","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_226","0","0","0.9978245004840426","0.002175499515957478"
"13","naive bayes","base","row_227","0","0","0.6836716314142623","0.3163283685857376"
"13","naive bayes","base","row_228","0","0","0.9228374208654601","0.07716257913453999"
"13","naive bayes","base","row_229","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_230","0","0","0.7543903021735215","0.2456096978264784"
"13","naive bayes","base","row_231","0","0","0.9924720506246629","0.00752794937533712"
"13","naive bayes","base","row_232","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_233","0","0","0.9833941546028482","0.01660584539715181"
"13","naive bayes","base","row_234","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_235","0","0","0.670146129383337","0.32985387061666294"
"13","naive bayes","base","row_236","0","0","0.9958115701021923","0.004188429897807656"
"13","naive bayes","base","row_237","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_238","0","0","0.9977073533186115","0.0022926466813885573"
"13","naive bayes","base","row_239","0","0","0.9977073533186115","0.0022926466813885573"
"13","naive bayes","base","row_240","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_241","0","0","0.9976080414383716","0.0023919585616284096"
"13","naive bayes","base","row_242","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_243","0","0","0.9976080414383716","0.0023919585616284096"
"13","naive bayes","base","row_244","0","0","0.9982892911620791","0.0017107088379209867"
"13","naive bayes","base","row_245","0","0","0.9953051167132522","0.00469488328674776"
"13","naive bayes","base","row_246","0","0","0.994873227486163","0.005126772513836911"
"13","naive bayes","base","row_247","1","1","0.002878962208283953","0.9971210377917161"
"13","naive bayes","base","row_248","0","0","0.9962382075472154","0.003761792452784619"
"13","naive bayes","base","row_249","0","1","0.014893059086452184","0.9851069409135479"
"13","naive bayes","base","row_250","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_251","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_252","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_253","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_254","0","0","0.9800537164562855","0.01994628354371458"
"13","naive bayes","base","row_255","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_256","0","0","0.9970421082720358","0.002957891727964256"
"13","naive bayes","base","row_257","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_258","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_259","0","1","5.777028401870307E-6","0.9999942229715981"
"13","naive bayes","base","row_260","0","0","0.56307512836186","0.43692487163814"
"13","naive bayes","base","row_261","0","0","0.5684802140841828","0.43151978591581724"
"13","naive bayes","base","row_262","0","0","0.56307512836186","0.43692487163814"
"13","naive bayes","base","row_263","0","1","0.003313803150376668","0.9966861968496233"
"13","naive bayes","base","row_264","0","1","1.7269445159538524E-6","0.999998273055484"
"13","naive bayes","base","row_265","0","1","0.3192440907163605","0.6807559092836394"
"13","naive bayes","base","row_266","0","1","3.2639046448080134E-4","0.9996736095355192"
"13","naive bayes","base","row_267","0","0","0.5672559238632316","0.4327440761367683"
"13","naive bayes","base","row_268","0","1","0.413276479798081","0.5867235202019191"
"13","naive bayes","base","row_269","0","1","0.23846360431905486","0.7615363956809451"
"13","naive bayes","base","row_270","0","1","0.48369995533040006","0.5163000446696"
"13","naive bayes","base","row_271","0","1","0.4340303376123847","0.5659696623876155"
"13","naive bayes","base","row_272","0","1","0.0343263444559637","0.9656736555440363"
"13","naive bayes","base","row_273","0","1","0.3192440907163605","0.6807559092836394"
"13","naive bayes","base","row_274","0","0","0.5634224444999558","0.4365775555000441"
"13","naive bayes","base","row_275","0","1","0.047455356719656","0.952544643280344"
"13","naive bayes","base","row_276","0","0","0.5684802140841828","0.43151978591581724"
"13","naive bayes","base","row_277","0","1","0.24193783448393585","0.7580621655160642"
"13","naive bayes","base","row_278","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_279","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_280","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_281","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_282","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_283","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_284","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_285","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_286","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_287","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_288","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_289","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_290","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_291","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_292","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_293","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_294","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_295","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_296","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_297","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_298","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_299","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_300","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_301","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_302","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_303","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_304","0","0","0.998471502688579","0.0015284973114209758"
"13","naive bayes","base","row_305","0","0","0.9977136812178475","0.002286318782152435"
"13","naive bayes","base","row_306","0","0","0.9980206753985859","0.0019793246014140667"
"13","naive bayes","base","row_307","0","0","0.9962072109731847","0.0037927890268154864"
"13","naive bayes","base","row_308","0","0","0.9952529622312984","0.004747037768701624"
"13","naive bayes","base","row_309","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_310","0","0","0.9979221390397562","0.002077860960243822"
"13","naive bayes","base","row_311","0","0","0.9940194107726376","0.005980589227362507"
"13","naive bayes","base","row_312","0","0","0.9959369648081811","0.004063035191818914"
"13","naive bayes","base","row_313","0","0","0.9985172267767572","0.0014827732232428176"
"13","naive bayes","base","row_314","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_315","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_316","0","0","0.9984342221127976","0.0015657778872024224"
"13","naive bayes","base","row_317","0","0","0.9985140643970855","0.0014859356029146334"
"13","naive bayes","base","row_318","0","0","0.9982265505490154","0.0017734494509845224"
"13","naive bayes","base","row_319","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_320","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_321","0","0","0.9958004979600285","0.0041995020399714636"
"13","naive bayes","base","row_322","0","0","0.994324282104166","0.005675717895834018"
"13","naive bayes","base","row_323","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_324","0","0","0.9980206753985859","0.0019793246014140667"
"13","naive bayes","base","row_325","0","0","0.9984451848446144","0.0015548151553854623"
"13","naive bayes","base","row_326","0","1","0.02231829639735777","0.9776817036026422"
"13","naive bayes","base","row_327","0","1","0.021994096451114543","0.9780059035488854"
"13","naive bayes","base","row_328","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_329","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_330","0","0","0.9981998607290345","0.0018001392709654856"
"13","naive bayes","base","row_331","0","0","0.9966166831073325","0.003383316892667501"
"13","naive bayes","base","row_332","0","0","0.9916914264496134","0.008308573550386748"
"13","naive bayes","base","row_333","0","0","0.9976564488293581","0.0023435511706418584"
"13","naive bayes","base","row_334","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_335","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_336","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_337","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_338","0","0","0.9984484935865102","0.0015515064134897763"
"13","naive bayes","base","row_339","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_340","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_341","0","0","0.9896561045657795","0.010343895434220565"
"13","naive bayes","base","row_342","0","0","0.9982576694411089","0.0017423305588910344"
"13","naive bayes","base","row_343","0","0","0.9982265505490154","0.0017734494509845224"
"13","naive bayes","base","row_344","0","0","0.9982265505490154","0.0017734494509845224"
"13","naive bayes","base","row_345","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_346","0","0","0.9981587213006441","0.0018412786993559293"
"13","naive bayes","base","row_347","0","0","0.9983846786337689","0.0016153213662310952"
"13","naive bayes","base","row_348","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_349","0","0","0.997893556118891","0.0021064438811089657"
"13","naive bayes","base","row_350","0","0","0.9877947410862437","0.012205258913756335"
"13","naive bayes","base","row_351","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_352","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_353","0","0","0.9927029000933312","0.007297099906668767"
"13","naive bayes","base","row_354","0","0","0.9877556408577615","0.012244359142238594"
"13","naive bayes","base","row_355","0","0","0.9651500480578239","0.03484995194217608"
"13","naive bayes","base","row_356","0","0","0.9985172267767572","0.0014827732232428176"
"13","naive bayes","base","row_357","0","0","0.9947280952899631","0.005271904710036871"
"13","naive bayes","base","row_358","0","0","0.9965308995413625","0.0034691004586375313"
"13","naive bayes","base","row_359","0","0","0.9965308995413625","0.0034691004586375313"
"13","naive bayes","base","row_360","0","0","0.9965308995413625","0.0034691004586375313"
"13","naive bayes","base","row_361","0","0","0.9965308995413625","0.0034691004586375313"
"13","naive bayes","base","row_362","0","0","0.9255356971634001","0.07446430283659994"
"13","naive bayes","base","row_363","0","0","0.9901104907822575","0.009889509217742322"
