"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","naive bayes","base","row_50","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_51","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_52","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_53","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_54","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_55","0","0","0.9993392280666077","6.607719333923311E-4"
"11","naive bayes","base","row_56","0","0","0.9993806036409357","6.19396359064318E-4"
"11","naive bayes","base","row_57","0","0","0.999224802783894","7.7519721610599E-4"
"11","naive bayes","base","row_58","0","0","0.9988980078495896","0.0011019921504104053"
"11","naive bayes","base","row_59","0","0","0.9987081642498351","0.001291835750164801"
"11","naive bayes","base","row_60","0","0","0.9992677250253481","7.322749746519538E-4"
"11","naive bayes","base","row_61","0","0","0.9980052199283077","0.0019947800716923407"
"11","naive bayes","base","row_62","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_63","0","0","0.9987081642498351","0.001291835750164801"
"11","naive bayes","base","row_64","0","0","0.9989000339825944","0.001099966017405528"
"11","naive bayes","base","row_65","0","0","0.999298429390151","7.015706098489825E-4"
"11","naive bayes","base","row_66","0","0","0.9989878608651345","0.0010121391348655478"
"11","naive bayes","base","row_67","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_68","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_69","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_70","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_71","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_72","0","1","0.0012727018621136723","0.9987272981378863"
"11","naive bayes","base","row_73","0","0","0.998416244520333","0.0015837554796669685"
"11","naive bayes","base","row_74","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_75","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_76","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_77","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_78","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_79","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_80","0","0","0.9991829457814131","8.170542185869331E-4"
"11","naive bayes","base","row_81","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_82","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_83","0","0","0.9991829457814131","8.170542185869331E-4"
"11","naive bayes","base","row_84","0","0","0.9935314889475846","0.006468511052415369"
"11","naive bayes","base","row_85","0","0","0.9993625642095741","6.374357904258048E-4"
"11","naive bayes","base","row_86","0","0","0.9993625642095741","6.374357904258048E-4"
"11","naive bayes","base","row_87","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_88","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_89","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_90","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_91","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_92","0","0","0.9990767728453148","9.232271546851764E-4"
"11","naive bayes","base","row_93","0","0","0.9985183416030762","0.0014816583969237997"
"11","naive bayes","base","row_94","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_95","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_96","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_97","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_98","0","0","0.999086372958853","9.136270411469161E-4"
"11","naive bayes","base","row_99","0","1","0.03333462032773525","0.9666653796722648"
"11","naive bayes","base","row_100","0","0","0.981954173490837","0.01804582650916306"
"11","naive bayes","base","row_101","0","0","0.9991825798726924","8.174201273075839E-4"
"11","naive bayes","base","row_102","0","0","0.9334350670267988","0.06656493297320114"
"11","naive bayes","base","row_103","0","0","0.9972566774519589","0.0027433225480410126"
"11","naive bayes","base","row_104","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_105","0","0","0.9952538295231708","0.004746170476829109"
"11","naive bayes","base","row_106","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_107","0","0","0.919958284549575","0.08004171545042509"
"11","naive bayes","base","row_108","0","0","0.9856921905357324","0.014307809464267582"
"11","naive bayes","base","row_109","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_110","0","0","0.9990727766515762","9.27223348423862E-4"
"11","naive bayes","base","row_111","0","0","0.9990727766515762","9.27223348423862E-4"
"11","naive bayes","base","row_112","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_113","0","0","0.9990186333766883","9.813666233117243E-4"
"11","naive bayes","base","row_114","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_115","0","0","0.9990186333766883","9.813666233117243E-4"
"11","naive bayes","base","row_116","0","0","0.9992737155370665","7.262844629334966E-4"
"11","naive bayes","base","row_117","0","0","0.9981779337251414","0.0018220662748586213"
"11","naive bayes","base","row_118","0","0","0.9984847591802478","0.0015152408197521747"
"11","naive bayes","base","row_119","0","1","0.0542304243331412","0.9457695756668587"
"11","naive bayes","base","row_120","0","0","0.9981581153519473","0.0018418846480526532"
"11","naive bayes","base","row_121","0","1","0.019074958956851375","0.9809250410431486"
"11","naive bayes","base","row_122","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_123","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_124","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_125","0","0","0.9993573060647438","6.426939352561667E-4"
"11","naive bayes","base","row_126","0","0","0.9989801282688182","0.0010198717311818756"
"11","naive bayes","base","row_127","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_128","0","0","0.998648832547843","0.0013511674521570394"
"11","naive bayes","base","row_129","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_130","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_131","0","1","0.0025200316149258384","0.9974799683850741"
"11","naive bayes","base","row_132","0","1","2.4957076997717763E-9","0.9999999975042924"
"11","naive bayes","base","row_133","0","1","2.5301112982704134E-9","0.9999999974698887"
"11","naive bayes","base","row_134","0","1","2.4957076997717763E-9","0.9999999975042924"
"11","naive bayes","base","row_135","0","1","2.0584004779975757E-11","0.999999999979416"
"11","naive bayes","base","row_136","0","1","5.441800365060114E-14","0.9999999999999456"
"11","naive bayes","base","row_137","0","1","9.535505092677657E-10","0.9999999990464494"
"11","naive bayes","base","row_138","0","1","2.2135322140424655E-12","0.9999999999977864"
"11","naive bayes","base","row_139","0","1","2.506152392135334E-9","0.9999999974938476"
"11","naive bayes","base","row_140","0","1","1.3708771369007335E-9","0.9999999986291229"
"11","naive bayes","base","row_141","0","1","6.365008918035462E-10","0.9999999993634991"
"11","naive bayes","base","row_142","0","1","1.6985537647842233E-9","0.9999999983014463"
"11","naive bayes","base","row_143","0","1","1.2279360180642642E-9","0.9999999987720639"
"11","naive bayes","base","row_144","0","1","1.104372820208136E-10","0.9999999998895628"
"11","naive bayes","base","row_145","0","1","9.535505092677657E-10","0.9999999990464494"
"11","naive bayes","base","row_146","0","1","2.2624530743269925E-9","0.9999999977375468"
"11","naive bayes","base","row_147","0","1","9.355971824866409E-11","0.9999999999064403"
"11","naive bayes","base","row_148","0","1","2.5301112982704134E-9","0.9999999974698887"
"11","naive bayes","base","row_149","0","1","8.855324192484745E-10","0.9999999991144676"
"11","naive bayes","base","row_150","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_151","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_152","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_153","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_154","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_155","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_156","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_157","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_158","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_159","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_160","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_161","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_162","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_163","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_164","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_165","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_166","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_167","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_168","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_169","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_170","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_171","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_172","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_173","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_174","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_175","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_176","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_177","0","0","0.978048733598837","0.02195126640116292"
"11","naive bayes","base","row_178","0","0","0.9835602032612722","0.016439796738727783"
"11","naive bayes","base","row_179","0","0","0.968600715512246","0.031399284487754"
"11","naive bayes","base","row_180","0","0","0.9706937657622164","0.029306234237783578"
"11","naive bayes","base","row_181","0","0","0.9871259464352288","0.012874053564771113"
"11","naive bayes","base","row_182","0","0","0.9825378592040065","0.01746214079599355"
"11","naive bayes","base","row_183","0","0","0.9571140174425636","0.04288598255743638"
"11","naive bayes","base","row_184","0","0","0.9599410942735576","0.04005890572644232"
"11","naive bayes","base","row_185","0","0","0.9861478291934141","0.013852170806585802"
"11","naive bayes","base","row_186","0","0","0.9869334674934044","0.013066532506595691"
"11","naive bayes","base","row_187","0","0","0.9869334674934044","0.013066532506595691"
"11","naive bayes","base","row_188","0","0","0.9869507920703328","0.013049207929667312"
"11","naive bayes","base","row_189","0","0","0.9870210605521145","0.01297893944788548"
"11","naive bayes","base","row_190","0","0","0.9832172283311724","0.01678277166882751"
"11","naive bayes","base","row_191","0","0","0.9871259464352288","0.012874053564771113"
"11","naive bayes","base","row_192","0","0","0.9872406592186125","0.012759340781387622"
"11","naive bayes","base","row_193","0","0","0.9580253232590653","0.041974676740934684"
"11","naive bayes","base","row_194","0","0","0.9580253232590653","0.041974676740934684"
"11","naive bayes","base","row_195","0","0","0.9871202505346146","0.012879749465385342"
"11","naive bayes","base","row_196","0","0","0.9845872098054607","0.015412790194539342"
"11","naive bayes","base","row_197","0","0","0.987015318856981","0.012984681143018914"
"11","naive bayes","base","row_198","0","1","9.225161235841136E-4","0.9990774838764159"
"11","naive bayes","base","row_199","0","1","9.067201113226427E-4","0.9990932798886775"
"11","naive bayes","base","row_200","0","0","0.9870670450990572","0.012932954900942725"
"11","naive bayes","base","row_201","0","0","0.9870670450990572","0.012932954900942725"
"11","naive bayes","base","row_202","0","0","0.992358187732919","0.007641812267081027"
"11","naive bayes","base","row_203","0","0","0.9826963606357386","0.017303639364261433"
"11","naive bayes","base","row_204","0","0","0.9595964544258941","0.04040354557410587"
"11","naive bayes","base","row_205","0","0","0.9907881986466848","0.009211801353315213"
"11","naive bayes","base","row_206","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_207","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_208","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_209","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_210","0","0","0.9993845322873576","6.154677126424315E-4"
"11","naive bayes","base","row_211","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_212","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_213","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_214","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_215","0","0","0.999323859794568","6.761402054320196E-4"
"11","naive bayes","base","row_216","0","0","0.999323859794568","6.761402054320196E-4"
"11","naive bayes","base","row_217","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_218","0","0","0.9993041688940075","6.958311059925126E-4"
"11","naive bayes","base","row_219","0","0","0.9992737155370665","7.262844629334966E-4"
"11","naive bayes","base","row_220","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_221","0","0","0.999174499219934","8.255007800660539E-4"
"11","naive bayes","base","row_222","0","0","0.905257709162426","0.09474229083757406"
"11","naive bayes","base","row_223","0","0","0.9939674248173034","0.0060325751826966"
"11","naive bayes","base","row_224","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_225","0","0","0.9964987974859271","0.0035012025140729345"
"11","naive bayes","base","row_226","0","0","0.9964987974859271","0.0035012025140729345"
"11","naive bayes","base","row_227","0","0","0.9757503395982094","0.024249660401790527"
"11","naive bayes","base","row_228","0","0","0.9993845322873576","6.154677126424315E-4"
"11","naive bayes","base","row_229","0","0","0.9757503395982094","0.024249660401790527"
"11","naive bayes","base","row_230","0","0","0.9807794093582111","0.01922059064178894"
"11","naive bayes","base","row_231","0","0","0.9807794093582111","0.01922059064178894"
"11","naive bayes","base","row_232","0","0","0.9807794093582111","0.01922059064178894"
"11","naive bayes","base","row_233","0","0","0.9807794093582111","0.01922059064178894"
"11","naive bayes","base","row_234","0","0","0.9966958137674283","0.003304186232571774"
"11","naive bayes","base","row_235","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_236","0","0","0.9992677250253481","7.322749746519538E-4"
"11","naive bayes","base","row_237","0","0","0.9990307225883431","9.692774116569452E-4"
"11","naive bayes","base","row_238","0","0","0.9993806036409357","6.19396359064318E-4"
"11","naive bayes","base","row_239","0","0","0.9993806036409357","6.19396359064318E-4"
"11","naive bayes","base","row_240","0","0","0.9993806036409357","6.19396359064318E-4"
"11","naive bayes","base","row_241","0","0","0.9982420642596768","0.0017579357403232354"
"11","naive bayes","base","row_242","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_243","0","0","0.9368523371920175","0.06314766280798247"
"11","naive bayes","base","row_244","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_245","0","0","0.9992677250253481","7.322749746519538E-4"
"11","naive bayes","base","row_246","0","0","0.9990307225883431","9.692774116569452E-4"
"11","naive bayes","base","row_247","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_248","0","0","0.9979068182818397","0.0020931817181602847"
"11","naive bayes","base","row_249","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_250","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_251","0","0","0.9992509355870794","7.490644129205695E-4"
"11","naive bayes","base","row_252","0","0","0.9992677250253481","7.322749746519538E-4"
"11","naive bayes","base","row_253","0","0","0.9973404125583202","0.0026595874416797814"
"11","naive bayes","base","row_254","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_255","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_256","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_257","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_258","0","0","0.9990186333766883","9.813666233117243E-4"
"11","naive bayes","base","row_259","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_260","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_261","0","0","0.9993625642095741","6.374357904258048E-4"
"11","naive bayes","base","row_262","1","1","1.1626582905383041E-8","0.9999999883734172"
"11","naive bayes","base","row_263","1","0","0.8317083697971105","0.16829163020288962"
"11","naive bayes","base","row_264","0","0","0.999052018876877","9.479811231230639E-4"
"11","naive bayes","base","row_265","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_266","0","0","0.999390356909953","6.09643090046926E-4"
"11","naive bayes","base","row_267","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_268","0","0","0.999298429390151","7.015706098489825E-4"
"11","naive bayes","base","row_269","0","0","0.9988307722533668","0.001169227746633232"
"11","naive bayes","base","row_270","0","0","0.9965113889809305","0.00348861101906946"
"11","naive bayes","base","row_271","1","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_272","0","0","0.9971814487698109","0.002818551230189007"
"11","naive bayes","base","row_273","0","1","0.412702487717047","0.587297512282953"
"11","naive bayes","base","row_274","0","0","0.9990311564083177","9.688435916822513E-4"
"11","naive bayes","base","row_275","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_276","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_277","0","0","0.9993281481083326","6.718518916673844E-4"
"11","naive bayes","base","row_278","0","0","0.9986721363455877","0.001327863654412295"
"11","naive bayes","base","row_279","0","0","0.9986667642176836","0.0013332357823163323"
"11","naive bayes","base","row_280","0","0","0.999323859794568","6.761402054320196E-4"
"11","naive bayes","base","row_281","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_282","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_283","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_284","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_285","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_286","0","1","0.3049149444175038","0.6950850555824963"
"11","naive bayes","base","row_287","1","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_288","0","0","0.9993291767185114","6.708232814886191E-4"
"11","naive bayes","base","row_289","0","0","0.9993332139350629","6.667860649370112E-4"
"11","naive bayes","base","row_290","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_291","0","0","0.9993845322873576","6.154677126424315E-4"
"11","naive bayes","base","row_292","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_293","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_294","0","0","0.9979180359339758","0.0020819640660241744"
"11","naive bayes","base","row_295","0","0","0.9940489655794887","0.005951034420511166"
"11","naive bayes","base","row_296","0","0","0.9993137952635021","6.862047364978463E-4"
"11","naive bayes","base","row_297","0","0","0.9984562898915479","0.0015437101084520449"
"11","naive bayes","base","row_298","0","0","0.9987356398945682","0.0012643601054319346"
"11","naive bayes","base","row_299","0","0","0.9991770398144989","8.229601855010262E-4"
"11","naive bayes","base","row_300","0","0","0.6230837805938962","0.3769162194061038"
"11","naive bayes","base","row_301","1","0","0.969941249796541","0.03005875020345907"
"11","naive bayes","base","row_302","0","1","4.611114198226132E-4","0.9995388885801775"
"11","naive bayes","base","row_303","0","0","0.9991770398144989","8.229601855010262E-4"
"11","naive bayes","base","row_304","0","1","1.2186080095573007E-6","0.9999987813919904"
"11","naive bayes","base","row_305","0","0","0.9990422898609952","9.577101390048026E-4"
"11","naive bayes","base","row_306","0","0","0.8187766134478233","0.18122338655217682"
"11","naive bayes","base","row_307","0","0","0.998648832547843","0.0013511674521570394"
"11","naive bayes","base","row_308","0","0","0.9987446672398308","0.0012553327601691488"
"11","naive bayes","base","row_309","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_310","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_311","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_312","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_313","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_314","0","0","0.9991829457814131","8.170542185869331E-4"
"11","naive bayes","base","row_315","0","0","0.9981490684800322","0.0018509315199677432"
"11","naive bayes","base","row_316","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_317","0","0","0.9993573060647438","6.426939352561667E-4"
"11","naive bayes","base","row_318","0","0","0.9817714632184502","0.01822853678154988"
"11","naive bayes","base","row_319","0","0","0.9981989034661899","0.0018010965338101116"
"11","naive bayes","base","row_320","0","0","0.9939756989013854","0.006024301098614624"
"11","naive bayes","base","row_321","0","0","0.9940524545043812","0.005947545495618752"
"11","naive bayes","base","row_322","0","0","0.9939756989013854","0.006024301098614624"
"11","naive bayes","base","row_323","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_324","0","0","0.9993806036409357","6.19396359064318E-4"
"11","naive bayes","base","row_325","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_326","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_327","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_328","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_329","0","0","0.9991829457814131","8.170542185869331E-4"
"11","naive bayes","base","row_330","0","0","0.9981490684800322","0.0018509315199677432"
"11","naive bayes","base","row_331","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_332","0","0","0.9993573060647438","6.426939352561667E-4"
"11","naive bayes","base","row_333","0","0","0.9817714632184502","0.01822853678154988"
"11","naive bayes","base","row_334","0","0","0.9981989034661899","0.0018010965338101116"
"11","naive bayes","base","row_335","0","0","0.9939756989013854","0.006024301098614624"
"11","naive bayes","base","row_336","0","0","0.9940524545043812","0.005947545495618752"
"11","naive bayes","base","row_337","0","0","0.9939756989013854","0.006024301098614624"
"11","naive bayes","base","row_338","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_339","0","0","0.9993806036409357","6.19396359064318E-4"
"11","naive bayes","base","row_340","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_341","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_342","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_343","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_344","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_345","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_346","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_347","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_348","0","1","9.179904722762004E-8","0.9999999082009527"
"11","naive bayes","base","row_349","0","0","0.9992375310652097","7.624689347902365E-4"
"11","naive bayes","base","row_350","0","0","0.9993950739700146","6.049260299854253E-4"
"11","naive bayes","base","row_351","0","0","0.9988754133660278","0.0011245866339722364"
