"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"6","naive bayes","base","row_78","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_79","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_80","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_81","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_82","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_83","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_84","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_85","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_86","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_87","1","0","0.9999142018935546","8.57981064452853E-5"
"6","naive bayes","base","row_88","0","0","0.9999142018935546","8.57981064452853E-5"
"6","naive bayes","base","row_89","0","0","0.9999142018935546","8.57981064452853E-5"
"6","naive bayes","base","row_90","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_91","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_92","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_93","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_94","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_95","0","0","0.9984111706458707","0.0015888293541292753"
"6","naive bayes","base","row_96","0","0","0.9981504671297482","0.001849532870251744"
"6","naive bayes","base","row_97","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_98","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_99","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_100","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_101","0","0","0.9998694923498519","1.3050765014809527E-4"
"6","naive bayes","base","row_102","0","0","0.9985218799502941","0.0014781200497060037"
"6","naive bayes","base","row_103","0","0","0.9887637009733932","0.011236299026606889"
"6","naive bayes","base","row_104","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_105","0","0","0.8980488103608872","0.10195118963911284"
"6","naive bayes","base","row_106","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_107","0","0","0.9983869058916633","0.0016130941083366472"
"6","naive bayes","base","row_108","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_109","0","0","0.9986322530050872","0.0013677469949128454"
"6","naive bayes","base","row_110","0","0","0.9997967152706487","2.0328472935139363E-4"
"6","naive bayes","base","row_111","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_112","0","0","0.999862796096523","1.3720390347700398E-4"
"6","naive bayes","base","row_113","0","0","0.999862796096523","1.3720390347700398E-4"
"6","naive bayes","base","row_114","0","0","0.9990728422271961","9.271577728039232E-4"
"6","naive bayes","base","row_115","0","0","0.999074489875258","9.255101247419904E-4"
"6","naive bayes","base","row_116","0","0","0.9990728422271961","9.271577728039232E-4"
"6","naive bayes","base","row_117","0","0","0.999074489875258","9.255101247419904E-4"
"6","naive bayes","base","row_118","0","0","0.9789976301299653","0.02100236987003463"
"6","naive bayes","base","row_119","0","0","0.9287285772421667","0.0712714227578333"
"6","naive bayes","base","row_120","1","0","0.9545262692978799","0.045473730702120144"
"6","naive bayes","base","row_121","0","1","2.288604679603195E-5","0.999977113953204"
"6","naive bayes","base","row_122","0","0","0.9581955432570605","0.04180445674293959"
"6","naive bayes","base","row_123","1","1","0.015953009128113135","0.984046990871887"
"6","naive bayes","base","row_124","0","0","0.9990785829869979","9.214170130020335E-4"
"6","naive bayes","base","row_125","0","0","0.9990785829869979","9.214170130020335E-4"
"6","naive bayes","base","row_126","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_127","0","0","0.9999172240607282","8.277593927163689E-5"
"6","naive bayes","base","row_128","0","0","0.9998346599236881","1.653400763119278E-4"
"6","naive bayes","base","row_129","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_130","0","0","0.9998050845788785","1.949154211213781E-4"
"6","naive bayes","base","row_131","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_132","0","0","0.999066762810019","9.332371899809434E-4"
"6","naive bayes","base","row_133","0","1","1.2690225989546003E-5","0.9999873097740105"
"6","naive bayes","base","row_134","1","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_135","1","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_136","1","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_137","1","0","0.9153570923597166","0.08464290764028333"
"6","naive bayes","base","row_138","1","1","0.0013782636610313508","0.9986217363389688"
"6","naive bayes","base","row_139","1","0","0.9997137969955003","2.862030044996951E-4"
"6","naive bayes","base","row_140","1","1","0.16424596512578768","0.8357540348742124"
"6","naive bayes","base","row_141","1","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_142","1","0","0.9998204494608878","1.7955053911231954E-4"
"6","naive bayes","base","row_143","1","0","0.9983995811393134","0.0016004188606866213"
"6","naive bayes","base","row_144","1","0","0.9997973958162432","2.0260418375687327E-4"
"6","naive bayes","base","row_145","1","0","0.997047001529522","0.002952998470478106"
"6","naive bayes","base","row_146","1","0","0.9996786750013983","3.213249986016694E-4"
"6","naive bayes","base","row_147","1","0","0.9999076004657448","9.239953425515691E-5"
"6","naive bayes","base","row_148","1","0","0.992111103364495","0.00788889663550506"
"6","naive bayes","base","row_149","1","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_150","1","0","0.9998134267512984","1.8657324870167773E-4"
"6","naive bayes","base","row_151","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_152","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_153","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_154","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_155","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_156","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_157","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_158","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_159","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_160","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_161","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_162","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_163","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_164","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_165","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_166","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_167","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_168","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_169","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_170","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_171","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_172","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_173","0","0","0.9990838101998023","9.161898001976617E-4"
"6","naive bayes","base","row_174","0","0","0.9990838101998023","9.161898001976617E-4"
"6","naive bayes","base","row_175","0","0","0.9990838101998023","9.161898001976617E-4"
"6","naive bayes","base","row_176","0","0","0.9990838101998023","9.161898001976617E-4"
"6","naive bayes","base","row_177","0","0","0.9990838101998023","9.161898001976617E-4"
"6","naive bayes","base","row_178","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_179","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_180","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_181","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_182","0","0","0.9999188417389281","8.115826107195222E-5"
"6","naive bayes","base","row_183","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_184","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_185","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_186","0","0","0.9999094061994287","9.059380057130309E-5"
"6","naive bayes","base","row_187","0","0","0.9999076004657448","9.239953425515691E-5"
"6","naive bayes","base","row_188","0","0","0.9999076004657448","9.239953425515691E-5"
"6","naive bayes","base","row_189","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_190","0","0","0.9999034686370818","9.653136291816904E-5"
"6","naive bayes","base","row_191","0","0","0.9998967014283219","1.0329857167809948E-4"
"6","naive bayes","base","row_192","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_193","0","0","0.9998867737305921","1.1322626940805762E-4"
"6","naive bayes","base","row_194","0","0","0.9958340189662632","0.004165981033736773"
"6","naive bayes","base","row_195","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_196","0","0","0.9990178129694716","9.8218703052847E-4"
"6","naive bayes","base","row_197","0","0","0.9990598178432146","9.401821567853932E-4"
"6","naive bayes","base","row_198","0","0","0.9998686686019067","1.313313980933054E-4"
"6","naive bayes","base","row_199","0","0","0.9999188417389281","8.115826107195222E-5"
"6","naive bayes","base","row_200","0","0","0.9998686686019067","1.313313980933054E-4"
"6","naive bayes","base","row_201","0","0","0.9999172240607282","8.277593927163689E-5"
"6","naive bayes","base","row_202","0","0","0.9999172240607282","8.277593927163689E-5"
"6","naive bayes","base","row_203","0","0","0.9999172240607282","8.277593927163689E-5"
"6","naive bayes","base","row_204","0","0","0.9999172240607282","8.277593927163689E-5"
"6","naive bayes","base","row_205","0","0","0.9987844671671665","0.0012155328328334952"
"6","naive bayes","base","row_206","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_207","0","0","0.9998958835112477","1.0411648875227805E-4"
"6","naive bayes","base","row_208","0","0","0.9998551274863025","1.4487251369762395E-4"
"6","naive bayes","base","row_209","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_210","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_211","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_212","0","0","0.99960126705739","3.987329426099249E-4"
"6","naive bayes","base","row_213","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_214","0","0","0.9311766960216423","0.0688233039783577"
"6","naive bayes","base","row_215","0","0","0.9990821791290923","9.178208709077281E-4"
"6","naive bayes","base","row_216","0","0","0.9988156197397552","0.0011843802602448075"
"6","naive bayes","base","row_217","0","0","0.9983526950086548","0.0016473049913452366"
"6","naive bayes","base","row_218","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_219","0","0","0.9916213225485927","0.008378677451407232"
"6","naive bayes","base","row_220","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_221","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_222","0","0","0.9998953852723795","1.046147276204492E-4"
"6","naive bayes","base","row_223","0","0","0.9998958835112477","1.0411648875227805E-4"
"6","naive bayes","base","row_224","0","0","0.9996877071981147","3.1229280188526396E-4"
"6","naive bayes","base","row_225","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_226","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_227","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_228","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_229","0","0","0.9998540989047444","1.4590109525568684E-4"
"6","naive bayes","base","row_230","1","0","0.9999094061994287","9.059380057130309E-5"
"6","naive bayes","base","row_231","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_232","0","0","0.9999142018935546","8.57981064452853E-5"
"6","naive bayes","base","row_233","0","1","4.676445391277389E-6","0.9999953235546086"
"6","naive bayes","base","row_234","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_235","0","0","0.9999186971338494","8.130286615069132E-5"
"6","naive bayes","base","row_236","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_237","0","0","0.9999027042974861","9.729570251387426E-5"
"6","naive bayes","base","row_238","0","0","0.9990845206970709","9.154793029291279E-4"
"6","naive bayes","base","row_239","0","1","0.004421050524908578","0.9955789494750914"
"6","naive bayes","base","row_240","0","0","0.9989495936024676","0.0010504063975324363"
"6","naive bayes","base","row_241","0","0","0.9996382327092221","3.617672907779025E-4"
"6","naive bayes","base","row_242","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_243","0","0","0.9993055337703118","6.94466229688113E-4"
"6","naive bayes","base","row_244","0","1","0.07324108166289903","0.926758918337101"
"6","naive bayes","base","row_245","0","0","0.9998545070318557","1.4549296814428425E-4"
"6","naive bayes","base","row_246","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_247","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_248","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_249","0","0","0.999771492528854","2.2850747114601592E-4"
"6","naive bayes","base","row_250","0","0","0.9997907253280309","2.0927467196907691E-4"
"6","naive bayes","base","row_251","0","0","0.9999076004657448","9.239953425515691E-5"
"6","naive bayes","base","row_252","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_253","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_254","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_255","0","0","0.9999168145775431","8.318542245683637E-5"
"6","naive bayes","base","row_256","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_257","0","1","0.024636334962556985","0.9753636650374429"
"6","naive bayes","base","row_258","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_259","0","0","0.9999074600746398","9.25399253602123E-5"
"6","naive bayes","base","row_260","0","0","0.9999188417389281","8.115826107195222E-5"
"6","naive bayes","base","row_261","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_262","0","0","0.9999184941351954","8.150586480450097E-5"
"6","naive bayes","base","row_263","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_264","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_265","1","0","0.9997219812644669","2.780187355331332E-4"
"6","naive bayes","base","row_266","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_267","0","0","0.9999070172290867","9.298277091325826E-5"
"6","naive bayes","base","row_268","0","0","0.9998560711688864","1.4392883111359733E-4"
"6","naive bayes","base","row_269","0","0","0.9998953852723795","1.046147276204492E-4"
"6","naive bayes","base","row_270","0","1","0.39190445378338223","0.6080955462166178"
"6","naive bayes","base","row_271","0","0","0.9716668908923081","0.028333109107691934"
"6","naive bayes","base","row_272","0","1","1.1161412955146898E-6","0.9999988838587045"
"6","naive bayes","base","row_273","0","0","0.9998953852723795","1.046147276204492E-4"
"6","naive bayes","base","row_274","1","1","6.27439863762525E-11","0.9999999999372561"
"6","naive bayes","base","row_275","0","0","0.9998378612606047","1.6213873939530658E-4"
"6","naive bayes","base","row_276","0","0","0.7264911800508655","0.2735088199491344"
"6","naive bayes","base","row_277","0","0","0.9998050845788785","1.949154211213781E-4"
"6","naive bayes","base","row_278","0","0","0.9997707296142871","2.2927038571274154E-4"
"6","naive bayes","base","row_279","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_280","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_281","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_282","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_283","0","0","0.9997561245243339","2.4387547566597257E-4"
"6","naive bayes","base","row_284","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_285","0","0","0.9999172240607282","8.277593927163689E-5"
"6","naive bayes","base","row_286","0","0","0.9997548299674875","2.4517003251236033E-4"
"6","naive bayes","base","row_287","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_288","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_289","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_290","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_291","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_292","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_293","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_294","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_295","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_296","0","0","0.9990547071649344","9.452928350655898E-4"
"6","naive bayes","base","row_297","0","0","0.9990449021863617","9.550978136383577E-4"
"6","naive bayes","base","row_298","0","0","0.9990691989673106","9.30801032689318E-4"
"6","naive bayes","base","row_299","0","1","4.6844681465494614E-8","0.9999999531553184"
"6","naive bayes","base","row_300","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_301","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_302","0","0","0.9997561245243339","2.4387547566597257E-4"
"6","naive bayes","base","row_303","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_304","0","0","0.9999172240607282","8.277593927163689E-5"
"6","naive bayes","base","row_305","0","0","0.9997548299674875","2.4517003251236033E-4"
"6","naive bayes","base","row_306","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_307","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_308","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_309","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_310","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_311","0","0","0.9999178743447372","8.212565526274504E-5"
"6","naive bayes","base","row_312","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_313","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_314","0","0","0.999919479315554","8.052068444594573E-5"
"6","naive bayes","base","row_315","0","1","4.6844681465494614E-8","0.9999999531553184"
"6","naive bayes","base","row_316","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_317","0","0","0.9999191344423641","8.086555763586265E-5"
"6","naive bayes","base","row_318","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_319","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_320","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_321","0","1","4.4047652875436123E-13","0.9999999999995595"
"6","naive bayes","base","row_322","0","0","0.9998985662513554","1.0143374864468887E-4"
"6","naive bayes","base","row_323","0","0","0.9999196798607131","8.032013928701613E-5"
"6","naive bayes","base","row_324","0","0","0.999819027890761","1.809721092389589E-4"
"6","naive bayes","base","row_325","0","0","0.9998535436608555","1.4645633914440198E-4"
"6","naive bayes","base","row_326","0","0","0.9999174302223707","8.256977762928001E-5"
"6","naive bayes","base","row_327","0","0","0.9797735438239353","0.0202264561760647"
"6","naive bayes","base","row_328","0","0","0.9998907072767921","1.0929272320784666E-4"
"6","naive bayes","base","row_329","0","0","0.9997967152706487","2.0328472935139363E-4"
"6","naive bayes","base","row_330","0","0","0.9998853693025787","1.1463069742128907E-4"
"6","naive bayes","base","row_331","0","0","0.9999090614148535","9.093858514662419E-5"
"6","naive bayes","base","row_332","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_333","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_334","0","1","4.4494086799718307E-7","0.9999995550591321"
"6","naive bayes","base","row_335","0","0","0.9991885383823333","8.114616176666504E-4"
"6","naive bayes","base","row_336","0","0","0.9998856547925661","1.1434520743398759E-4"
"6","naive bayes","base","row_337","0","0","0.999828235627475","1.7176437252493758E-4"
"6","naive bayes","base","row_338","0","0","0.9998860671736083","1.1393282639170605E-4"
"6","naive bayes","base","row_339","0","1","7.062924932872416E-4","0.9992937075067128"
"6","naive bayes","base","row_340","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_341","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_342","0","0","0.9997855153250822","2.14484674917774E-4"
"6","naive bayes","base","row_343","0","0","0.9999170217589591","8.29782410408455E-5"
"6","naive bayes","base","row_344","0","0","0.9997486103735632","2.513896264368217E-4"
"6","naive bayes","base","row_345","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_346","0","0","0.9999193358463964","8.066415360359181E-5"
"6","naive bayes","base","row_347","0","0","0.9999188417389281","8.115826107195222E-5"
"6","naive bayes","base","row_348","0","0","0.9999170217589591","8.29782410408455E-5"
