"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"10","naive bayes","base","row_46","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_47","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_48","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_49","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_50","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_51","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_52","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_53","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_54","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_55","0","0","0.9998872230079271","1.1277699207292645E-4"
"10","naive bayes","base","row_56","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_57","0","0","0.9998645468843752","1.354531156247487E-4"
"10","naive bayes","base","row_58","0","0","0.9997697346053549","2.3026539464518354E-4"
"10","naive bayes","base","row_59","0","0","0.9997303571005587","2.696428994413416E-4"
"10","naive bayes","base","row_60","0","0","0.9998741552349555","1.2584476504453167E-4"
"10","naive bayes","base","row_61","0","0","0.9997225109049713","2.774890950286244E-4"
"10","naive bayes","base","row_62","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_63","0","0","0.9997303571005587","2.696428994413416E-4"
"10","naive bayes","base","row_64","0","0","0.9998099665880646","1.9003341193536176E-4"
"10","naive bayes","base","row_65","0","0","0.9998808509894197","1.191490105803479E-4"
"10","naive bayes","base","row_66","0","0","0.9998303369017931","1.696630982068478E-4"
"10","naive bayes","base","row_67","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_68","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_69","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_70","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_71","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_72","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_73","0","1","4.5097494538934033E-5","0.9999549025054612"
"10","naive bayes","base","row_74","0","0","0.9997022111805339","2.9778881946603637E-4"
"10","naive bayes","base","row_75","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_76","0","0","0.9995099040135871","4.900959864128473E-4"
"10","naive bayes","base","row_77","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_78","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_79","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_80","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_81","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_82","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_83","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_84","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_85","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_86","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_87","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_88","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_89","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_90","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_91","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_92","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_93","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_94","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_95","0","0","0.9998296472501305","1.7035274986962958E-4"
"10","naive bayes","base","row_96","0","0","0.9997580222201677","2.419777798323439E-4"
"10","naive bayes","base","row_97","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_98","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_99","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_100","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_101","0","0","0.9998528348184282","1.4716518157174865E-4"
"10","naive bayes","base","row_102","0","0","0.9863649995062108","0.013635000493789103"
"10","naive bayes","base","row_103","0","0","0.9924898315344954","0.007510168465504524"
"10","naive bayes","base","row_104","0","0","0.9998710543434837","1.289456565163338E-4"
"10","naive bayes","base","row_105","0","0","0.9936274584184538","0.006372541581546207"
"10","naive bayes","base","row_106","0","0","0.9980490986147594","0.0019509013852406138"
"10","naive bayes","base","row_107","0","0","0.9739001593784843","0.026099840621515737"
"10","naive bayes","base","row_108","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_109","0","0","0.9361970224826103","0.06380297751738974"
"10","naive bayes","base","row_110","0","0","0.999716359347877","2.8364065212312556E-4"
"10","naive bayes","base","row_111","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_112","0","0","0.999847604461094","1.523955389060416E-4"
"10","naive bayes","base","row_113","0","0","0.999847604461094","1.523955389060416E-4"
"10","naive bayes","base","row_114","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_115","0","0","0.9998389043281788","1.610956718212557E-4"
"10","naive bayes","base","row_116","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_117","0","0","0.9998389043281788","1.610956718212557E-4"
"10","naive bayes","base","row_118","0","0","0.9998754554262345","1.2454457376553674E-4"
"10","naive bayes","base","row_119","0","0","0.9995828670768514","4.171329231485836E-4"
"10","naive bayes","base","row_120","0","0","0.9996723989532714","3.2760104672852205E-4"
"10","naive bayes","base","row_121","0","1","0.03508829221794979","0.9649117077820502"
"10","naive bayes","base","row_122","0","0","0.9995837837412993","4.1621625870070237E-4"
"10","naive bayes","base","row_123","0","1","0.05564012240678507","0.9443598775932149"
"10","naive bayes","base","row_124","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_125","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_126","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_127","0","0","0.9998929779987333","1.0702200126664887E-4"
"10","naive bayes","base","row_128","0","0","0.9998099966764395","1.9000332356045285E-4"
"10","naive bayes","base","row_129","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_130","0","0","0.9997497814677678","2.502185322322568E-4"
"10","naive bayes","base","row_131","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_132","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_133","0","1","3.3387292219058955E-4","0.9996661270778093"
"10","naive bayes","base","row_134","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_135","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_136","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_137","0","0","0.9565941250716162","0.04340587492838374"
"10","naive bayes","base","row_138","0","1","0.007077804768986613","0.9929221952310133"
"10","naive bayes","base","row_139","0","0","0.9996879913099375","3.120086900625545E-4"
"10","naive bayes","base","row_140","0","1","0.49467362651101354","0.5053263734889863"
"10","naive bayes","base","row_141","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_142","0","0","0.999809805623891","1.9019437610901297E-4"
"10","naive bayes","base","row_143","0","0","0.9994075938713104","5.92406128689587E-4"
"10","naive bayes","base","row_144","0","0","0.9998552964119406","1.4470358805942203E-4"
"10","naive bayes","base","row_145","0","0","0.9997544452396836","2.455547603164739E-4"
"10","naive bayes","base","row_146","0","0","0.9947281991942708","0.005271800805729227"
"10","naive bayes","base","row_147","0","0","0.9996879913099375","3.120086900625545E-4"
"10","naive bayes","base","row_148","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_149","0","0","0.9943324233612603","0.005667576638739782"
"10","naive bayes","base","row_150","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_151","0","0","0.9951440730513642","0.00485592694863588"
"10","naive bayes","base","row_152","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_153","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_154","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_155","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_156","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_157","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_158","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_159","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_160","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_161","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_162","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_163","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_164","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_165","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_166","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_167","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_168","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_169","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_170","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_171","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_172","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_173","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_174","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_175","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_176","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_177","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_178","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_179","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_180","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_181","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_182","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_183","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_184","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_185","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_186","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_187","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_188","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_189","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_190","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_191","0","0","0.9998820820102817","1.1791798971827446E-4"
"10","naive bayes","base","row_192","0","0","0.9998754554262345","1.2454457376553674E-4"
"10","naive bayes","base","row_193","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_194","0","0","0.9998529579742593","1.470420257407582E-4"
"10","naive bayes","base","row_195","0","0","0.9966208298124152","0.0033791701875848018"
"10","naive bayes","base","row_196","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_197","0","0","0.9991046585558989","8.953414441010965E-4"
"10","naive bayes","base","row_198","0","0","0.9991046585558989","8.953414441010965E-4"
"10","naive bayes","base","row_199","0","0","0.9998529593717455","1.4704062825452108E-4"
"10","naive bayes","base","row_200","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_201","0","0","0.9998529593717455","1.4704062825452108E-4"
"10","naive bayes","base","row_202","0","0","0.999896738727899","1.032612721010359E-4"
"10","naive bayes","base","row_203","0","0","0.999896738727899","1.032612721010359E-4"
"10","naive bayes","base","row_204","0","0","0.999896738727899","1.032612721010359E-4"
"10","naive bayes","base","row_205","0","0","0.999896738727899","1.032612721010359E-4"
"10","naive bayes","base","row_206","0","0","0.998928456468301","0.0010715435316989853"
"10","naive bayes","base","row_207","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_208","0","0","0.9998741552349555","1.2584476504453167E-4"
"10","naive bayes","base","row_209","0","0","0.9998390366129527","1.6096338704723917E-4"
"10","naive bayes","base","row_210","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_211","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_212","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_213","0","0","0.9996134375389909","3.8656246100919226E-4"
"10","naive bayes","base","row_214","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_215","0","0","0.9958445145505024","0.00415548544949765"
"10","naive bayes","base","row_216","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_217","0","0","0.9998741552349555","1.2584476504453167E-4"
"10","naive bayes","base","row_218","0","0","0.9998390366129527","1.6096338704723917E-4"
"10","naive bayes","base","row_219","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_220","0","0","0.9962419473120419","0.003758052687958162"
"10","naive bayes","base","row_221","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_222","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_223","0","0","0.9998688316135818","1.311683864182538E-4"
"10","naive bayes","base","row_224","0","0","0.9998741552349555","1.2584476504453167E-4"
"10","naive bayes","base","row_225","0","0","0.9995835020901851","4.164979098148765E-4"
"10","naive bayes","base","row_226","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_227","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_228","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_229","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_230","0","0","0.9998389043281788","1.610956718212557E-4"
"10","naive bayes","base","row_231","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_232","0","0","0.9980405493095593","0.0019594506904407447"
"10","naive bayes","base","row_233","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_234","1","1","5.681214151332461E-12","0.9999999999943188"
"10","naive bayes","base","row_235","1","1","3.898711501885843E-4","0.9996101288498115"
"10","naive bayes","base","row_236","1","0","0.9998458831266294","1.5411687337071463E-4"
"10","naive bayes","base","row_237","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_238","0","0","0.9998990657857205","1.0093421427951211E-4"
"10","naive bayes","base","row_239","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_240","0","0","0.997685847967529","0.0023141520324710227"
"10","naive bayes","base","row_241","1","0","0.9980445238808435","0.001955476119156466"
"10","naive bayes","base","row_242","1","1","0.013899914726746173","0.9861000852732539"
"10","naive bayes","base","row_243","1","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_244","0","0","0.9996316728605247","3.683271394753903E-4"
"10","naive bayes","base","row_245","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_246","0","0","0.9993743627944963","6.256372055037135E-4"
"10","naive bayes","base","row_247","0","1","0.00160408395012177","0.9983959160498782"
"10","naive bayes","base","row_248","0","0","0.9998387088599827","1.6129114001728776E-4"
"10","naive bayes","base","row_249","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_250","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_251","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_252","0","0","0.9997636922753027","2.3630772469724446E-4"
"10","naive bayes","base","row_253","0","0","0.9997225142956933","2.7748570430672595E-4"
"10","naive bayes","base","row_254","0","0","0.9998862255784754","1.137744215246526E-4"
"10","naive bayes","base","row_255","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_256","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_257","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_258","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_259","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_260","0","1","7.775961857252423E-4","0.9992224038142747"
"10","naive bayes","base","row_261","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_262","0","0","0.999886963662409","1.1303633759090244E-4"
"10","naive bayes","base","row_263","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_264","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_265","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_266","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_267","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_268","0","0","0.9997069196040027","2.930803959973404E-4"
"10","naive bayes","base","row_269","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_270","0","0","0.9998821818131419","1.1781818685812298E-4"
"10","naive bayes","base","row_271","0","0","0.9997092116256104","2.907883743895425E-4"
"10","naive bayes","base","row_272","0","0","0.999768663615053","2.313363849470038E-4"
"10","naive bayes","base","row_273","0","0","0.9998482038744821","1.5179612551782519E-4"
"10","naive bayes","base","row_274","0","0","0.5674809497362708","0.4325190502637291"
"10","naive bayes","base","row_275","0","0","0.9838926363395938","0.01610736366040625"
"10","naive bayes","base","row_276","0","1","6.5034736935671706E-6","0.9999934965263064"
"10","naive bayes","base","row_277","0","0","0.9998482038744821","1.5179612551782519E-4"
"10","naive bayes","base","row_278","1","1","3.521962019172775E-9","0.999999996478038"
"10","naive bayes","base","row_279","0","0","0.9998164689993457","1.8353100065424577E-4"
"10","naive bayes","base","row_280","0","1","0.16984279099797286","0.8301572090020272"
"10","naive bayes","base","row_281","0","0","0.9997497814677678","2.502185322322568E-4"
"10","naive bayes","base","row_282","0","0","0.9997518820680784","2.4811793192150937E-4"
"10","naive bayes","base","row_283","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_284","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_285","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_286","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_287","0","0","0.9997412156210828","2.58784378917143E-4"
"10","naive bayes","base","row_288","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_289","0","0","0.9998929779987333","1.0702200126664887E-4"
"10","naive bayes","base","row_290","0","0","0.9997394642289712","2.605357710288003E-4"
"10","naive bayes","base","row_291","0","0","0.9980452061289035","0.001954793871096535"
"10","naive bayes","base","row_292","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_293","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_294","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_295","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_296","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_297","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_298","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_299","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_300","0","0","0.9998940837393265","1.0591626067351734E-4"
"10","naive bayes","base","row_301","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_302","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_303","0","1","7.023268310855486E-6","0.9999929767316892"
"10","naive bayes","base","row_304","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_305","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_306","0","0","0.9997412156210828","2.58784378917143E-4"
"10","naive bayes","base","row_307","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_308","0","0","0.9998929779987333","1.0702200126664887E-4"
"10","naive bayes","base","row_309","0","0","0.9997394642289712","2.605357710288003E-4"
"10","naive bayes","base","row_310","0","0","0.9980452061289035","0.001954793871096535"
"10","naive bayes","base","row_311","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_312","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_313","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_314","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_315","0","0","0.9998978056169864","1.0219438301356957E-4"
"10","naive bayes","base","row_316","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_317","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_318","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_319","0","1","7.023268310855486E-6","0.9999929767316892"
"10","naive bayes","base","row_320","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_321","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_322","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_323","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_324","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_325","0","1","1.8101997918503778E-10","0.9999999998189799"
"10","naive bayes","base","row_326","0","0","0.9998665447548952","1.3345524510476983E-4"
"10","naive bayes","base","row_327","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_328","0","0","0.9998078202089052","1.9217979109469402E-4"
"10","naive bayes","base","row_329","0","0","0.9998084757397321","1.9152426026786224E-4"
"10","naive bayes","base","row_330","0","0","0.9998938263740544","1.0617362594553586E-4"
"10","naive bayes","base","row_331","0","0","0.9903609864125379","0.009639013587462053"
"10","naive bayes","base","row_332","0","0","0.9998426758058649","1.5732419413500213E-4"
"10","naive bayes","base","row_333","0","0","0.9997884352774147","2.1156472258531227E-4"
"10","naive bayes","base","row_334","0","0","0.9998686671477666","1.3133285223339327E-4"
"10","naive bayes","base","row_335","0","0","0.9998669966490978","1.330033509020754E-4"
"10","naive bayes","base","row_336","0","0","0.9998710543434837","1.289456565163338E-4"
"10","naive bayes","base","row_337","0","0","0.9998710543434837","1.289456565163338E-4"
"10","naive bayes","base","row_338","0","1","2.3377612399939653E-7","0.999999766223876"
"10","naive bayes","base","row_339","0","0","0.9990542405487866","9.457594512134696E-4"
"10","naive bayes","base","row_340","0","0","0.9998697082127985","1.302917872014606E-4"
"10","naive bayes","base","row_341","0","0","0.9422889748800956","0.05771102511990441"
"10","naive bayes","base","row_342","0","0","0.9998707917764565","1.2920822354347378E-4"
"10","naive bayes","base","row_343","0","1","0.01890015879954145","0.9810998412004585"
"10","naive bayes","base","row_344","0","0","0.9999001086341922","9.989136580783538E-5"
