"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"7","naive bayes","base","row_79","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_80","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_81","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_82","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_83","0","0","0.9998382156913083","1.6178430869175805E-4"
"7","naive bayes","base","row_84","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_85","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_86","0","0","0.9998382156913083","1.6178430869175805E-4"
"7","naive bayes","base","row_87","0","0","0.9998745037589933","1.2549624100664978E-4"
"7","naive bayes","base","row_88","0","0","0.9998745037589933","1.2549624100664978E-4"
"7","naive bayes","base","row_89","0","0","0.9998745037589933","1.2549624100664978E-4"
"7","naive bayes","base","row_90","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_91","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_92","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_93","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_94","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_95","0","0","0.9998022957827296","1.977042172704468E-4"
"7","naive bayes","base","row_96","0","0","0.9997750035365218","2.2499646347809112E-4"
"7","naive bayes","base","row_97","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_98","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_99","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_100","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_101","0","0","0.9998152404881169","1.847595118832027E-4"
"7","naive bayes","base","row_102","0","0","0.9879194125767965","0.012080587423203466"
"7","naive bayes","base","row_103","0","0","0.9848055094487074","0.015194490551292558"
"7","naive bayes","base","row_104","0","0","0.9998382156913083","1.6178430869175805E-4"
"7","naive bayes","base","row_105","0","0","0.9891150791473351","0.010884920852664924"
"7","naive bayes","base","row_106","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_107","0","0","0.9980048006586738","0.001995199341326256"
"7","naive bayes","base","row_108","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_109","0","0","0.9983027462645752","0.0016972537354247922"
"7","naive bayes","base","row_110","0","0","0.9996815714547538","3.184285452462296E-4"
"7","naive bayes","base","row_111","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_112","0","0","0.9998058012387687","1.9419876123125744E-4"
"7","naive bayes","base","row_113","0","0","0.9998058012387687","1.9419876123125744E-4"
"7","naive bayes","base","row_114","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_115","0","0","0.9976347905300911","0.002365209469908948"
"7","naive bayes","base","row_116","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_117","0","0","0.9976347905300911","0.002365209469908948"
"7","naive bayes","base","row_118","0","0","0.9998504815104882","1.4951848951190463E-4"
"7","naive bayes","base","row_119","0","0","0.9995001058464789","4.998941535212382E-4"
"7","naive bayes","base","row_120","0","0","0.9987146536693413","0.0012853463306587293"
"7","naive bayes","base","row_121","0","1","0.001529335944735746","0.9984706640552643"
"7","naive bayes","base","row_122","0","0","0.9997077088075693","2.9229119243057584E-4"
"7","naive bayes","base","row_123","0","1","0.004197740017287887","0.9958022599827121"
"7","naive bayes","base","row_124","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_125","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_126","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_127","0","0","0.9998784717682816","1.2152823171840882E-4"
"7","naive bayes","base","row_128","0","0","0.9997665881290061","2.3341187099384431E-4"
"7","naive bayes","base","row_129","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_130","0","0","0.9997290943860646","2.7090561393540164E-4"
"7","naive bayes","base","row_131","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_132","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_133","0","1","3.803377964363423E-5","0.9999619662203564"
"7","naive bayes","base","row_134","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_135","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_136","1","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_137","1","0","0.9272237735912866","0.07277622640871347"
"7","naive bayes","base","row_138","1","1","0.0011144758125875985","0.9988855241874125"
"7","naive bayes","base","row_139","1","0","0.9996099533975745","3.900466024254288E-4"
"7","naive bayes","base","row_140","1","1","0.15780776321699372","0.8421922367830063"
"7","naive bayes","base","row_141","1","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_142","1","0","0.9997519926349447","2.480073650552672E-4"
"7","naive bayes","base","row_143","1","0","0.9981155723988723","0.0018844276011277105"
"7","naive bayes","base","row_144","1","0","0.9997183310776457","2.816689223542925E-4"
"7","naive bayes","base","row_145","1","0","0.9926627516554433","0.0073372483445568425"
"7","naive bayes","base","row_146","1","0","0.9995661438522291","4.3385614777089083E-4"
"7","naive bayes","base","row_147","1","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_148","1","0","0.9914418564143754","0.008558143585624544"
"7","naive bayes","base","row_149","1","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_150","1","0","0.9997399071812778","2.60092818722188E-4"
"7","naive bayes","base","row_151","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_152","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_153","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_154","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_155","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_156","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_157","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_158","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_159","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_160","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_161","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_162","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_163","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_164","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_165","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_166","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_167","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_168","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_169","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_170","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_171","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_172","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_173","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_174","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_175","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_176","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_177","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_178","0","0","0.9998822990225281","1.1770097747189561E-4"
"7","naive bayes","base","row_179","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_180","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_181","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_182","0","0","0.999880738080452","1.192619195479531E-4"
"7","naive bayes","base","row_183","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_184","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_185","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_186","0","0","0.999867681872334","1.3231812766607072E-4"
"7","naive bayes","base","row_187","0","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_188","0","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_189","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_190","0","0","0.9998595613879888","1.4043861201116953E-4"
"7","naive bayes","base","row_191","0","0","0.9998504815104882","1.4951848951190463E-4"
"7","naive bayes","base","row_192","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_193","0","0","0.9998372880429788","1.627119570211496E-4"
"7","naive bayes","base","row_194","0","0","0.9952880530102053","0.0047119469897946905"
"7","naive bayes","base","row_195","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_196","0","0","0.998756341205005","0.0012436587949950873"
"7","naive bayes","base","row_197","0","0","0.9988059336252604","0.0011940663747395284"
"7","naive bayes","base","row_198","0","0","0.9998135529648747","1.864470351252129E-4"
"7","naive bayes","base","row_199","0","0","0.999880738080452","1.192619195479531E-4"
"7","naive bayes","base","row_200","0","0","0.9998135529648747","1.864470351252129E-4"
"7","naive bayes","base","row_201","0","0","0.9998784717682816","1.2152823171840882E-4"
"7","naive bayes","base","row_202","0","0","0.9998784717682816","1.2152823171840882E-4"
"7","naive bayes","base","row_203","0","0","0.9998784717682816","1.2152823171840882E-4"
"7","naive bayes","base","row_204","0","0","0.9998784717682816","1.2152823171840882E-4"
"7","naive bayes","base","row_205","0","0","0.9980744578249832","0.0019255421750169076"
"7","naive bayes","base","row_206","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_207","0","0","0.9998491888616539","1.5081113834615408E-4"
"7","naive bayes","base","row_208","0","0","0.9997952454966099","2.0475450339009214E-4"
"7","naive bayes","base","row_209","0","0","0.999879513454527","1.2048654547302485E-4"
"7","naive bayes","base","row_210","0","0","0.999879513454527","1.2048654547302485E-4"
"7","naive bayes","base","row_211","0","0","0.999879513454527","1.2048654547302485E-4"
"7","naive bayes","base","row_212","0","0","0.9994094422194292","5.905577805707299E-4"
"7","naive bayes","base","row_213","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_214","0","0","0.9923588905884854","0.007641109411514639"
"7","naive bayes","base","row_215","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_216","0","0","0.9998491888616539","1.5081113834615408E-4"
"7","naive bayes","base","row_217","0","0","0.9997952454966099","2.0475450339009214E-4"
"7","naive bayes","base","row_218","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_219","0","0","0.998928033127393","0.0010719668726069476"
"7","naive bayes","base","row_220","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_221","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_222","0","0","0.9998477354649313","1.5226453506865065E-4"
"7","naive bayes","base","row_223","0","0","0.9998491888616539","1.5081113834615408E-4"
"7","naive bayes","base","row_224","0","0","0.9995316574300197","4.6834256998029377E-4"
"7","naive bayes","base","row_225","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_226","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_227","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_228","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_229","0","0","0.999795117567181","2.0488243281906017E-4"
"7","naive bayes","base","row_230","0","0","0.999867681872334","1.3231812766607072E-4"
"7","naive bayes","base","row_231","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_232","0","0","0.9998745037589933","1.2549624100664978E-4"
"7","naive bayes","base","row_233","0","1","1.2024806200676458E-10","0.999999999879752"
"7","naive bayes","base","row_234","0","0","0.9978425478391832","0.002157452160816793"
"7","naive bayes","base","row_235","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_236","0","0","0.9998809141523091","1.1908584769089787E-4"
"7","naive bayes","base","row_237","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_238","0","0","0.9998583472273085","1.4165277269144976E-4"
"7","naive bayes","base","row_239","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_240","0","1","0.073298902712606","0.926701097287394"
"7","naive bayes","base","row_241","0","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_242","0","0","0.9995153550680341","4.846449319658413E-4"
"7","naive bayes","base","row_243","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_244","0","0","0.999101508884317","8.984911156830161E-4"
"7","naive bayes","base","row_245","0","1","0.10605301554485744","0.8939469844551426"
"7","naive bayes","base","row_246","0","0","0.9997946121289755","2.053878710244512E-4"
"7","naive bayes","base","row_247","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_248","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_249","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_250","0","0","0.9996881695650024","3.118304349976028E-4"
"7","naive bayes","base","row_251","0","0","0.9997077088075693","2.9229119243057584E-4"
"7","naive bayes","base","row_252","0","0","0.9998651674889152","1.348325110848798E-4"
"7","naive bayes","base","row_253","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_254","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_255","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_256","0","0","0.9998783917922328","1.2160820776714314E-4"
"7","naive bayes","base","row_257","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_258","0","1","0.0420087647075919","0.957991235292408"
"7","naive bayes","base","row_259","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_260","0","0","0.9998652346987514","1.3476530124847114E-4"
"7","naive bayes","base","row_261","0","0","0.999880738080452","1.192619195479531E-4"
"7","naive bayes","base","row_262","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_263","0","0","0.9998803691356047","1.1963086439521802E-4"
"7","naive bayes","base","row_264","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_265","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_266","1","0","0.999615587792014","3.8441220798599365E-4"
"7","naive bayes","base","row_267","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_268","0","0","0.9998639359178862","1.3606408211381944E-4"
"7","naive bayes","base","row_269","0","0","0.9997956091900323","2.0439080996761952E-4"
"7","naive bayes","base","row_270","0","0","0.9998477354649313","1.5226453506865065E-4"
"7","naive bayes","base","row_271","0","1","0.3765992593622481","0.6234007406377519"
"7","naive bayes","base","row_272","0","0","0.9710736439961939","0.02892635600380606"
"7","naive bayes","base","row_273","0","1","1.142926379017092E-6","0.999998857073621"
"7","naive bayes","base","row_274","0","0","0.9998477354649313","1.5226453506865065E-4"
"7","naive bayes","base","row_275","0","1","3.0771961241301E-10","0.9999999996922804"
"7","naive bayes","base","row_276","0","0","0.9997685068278616","2.3149317213836795E-4"
"7","naive bayes","base","row_277","0","0","0.7578123709211929","0.242187629078807"
"7","naive bayes","base","row_278","0","0","0.9997290943860646","2.7090561393540164E-4"
"7","naive bayes","base","row_279","0","0","0.9996839823207021","3.1601767929792567E-4"
"7","naive bayes","base","row_280","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_281","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_282","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_283","0","0","0.9998382156913083","1.6178430869175805E-4"
"7","naive bayes","base","row_284","0","0","0.9996601383888177","3.398616111823769E-4"
"7","naive bayes","base","row_285","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_286","0","0","0.9998784717682816","1.2152823171840882E-4"
"7","naive bayes","base","row_287","0","0","0.9996594233761563","3.4057662384355476E-4"
"7","naive bayes","base","row_288","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_289","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_290","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_291","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_292","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_293","0","0","0.999879513454527","1.2048654547302485E-4"
"7","naive bayes","base","row_294","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_295","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_296","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_297","0","0","0.999879513454527","1.2048654547302485E-4"
"7","naive bayes","base","row_298","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_299","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_300","0","1","1.2575587980006777E-6","0.999998742441202"
"7","naive bayes","base","row_301","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_302","0","0","0.9998382156913083","1.6178430869175805E-4"
"7","naive bayes","base","row_303","0","0","0.9996601383888177","3.398616111823769E-4"
"7","naive bayes","base","row_304","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_305","0","0","0.9998784717682816","1.2152823171840882E-4"
"7","naive bayes","base","row_306","0","0","0.9996594233761563","3.4057662384355476E-4"
"7","naive bayes","base","row_307","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_308","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_309","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_310","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_311","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_312","0","0","0.999879513454527","1.2048654547302485E-4"
"7","naive bayes","base","row_313","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_314","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_315","0","0","0.9998817603431691","1.1823965683082958E-4"
"7","naive bayes","base","row_316","0","1","1.2575587980006777E-6","0.999998742441202"
"7","naive bayes","base","row_317","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_318","0","0","0.999881394560386","1.1860543961408389E-4"
"7","naive bayes","base","row_319","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_320","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_321","0","0","0.9998789458162674","1.2105418373265436E-4"
"7","naive bayes","base","row_322","0","1","3.0016615785263165E-11","0.9999999999699833"
"7","naive bayes","base","row_323","0","0","0.9998533428572833","1.4665714271672135E-4"
"7","naive bayes","base","row_324","0","0","0.9998822990225281","1.1770097747189561E-4"
"7","naive bayes","base","row_325","0","0","0.9997498487223058","2.501512776942058E-4"
"7","naive bayes","base","row_326","0","0","0.9997941881378614","2.0581186213858277E-4"
"7","naive bayes","base","row_327","0","0","0.9998790254280043","1.2097457199561508E-4"
"7","naive bayes","base","row_328","0","0","0.9787250573916183","0.02127494260838168"
"7","naive bayes","base","row_329","0","0","0.9998414046857795","1.5859531422046964E-4"
"7","naive bayes","base","row_330","0","0","0.999719932728242","2.800672717579669E-4"
"7","naive bayes","base","row_331","0","0","0.9998365757566433","1.6342424335660888E-4"
"7","naive bayes","base","row_332","0","0","0.9998670815801958","1.329184198042065E-4"
"7","naive bayes","base","row_333","0","0","0.9998382156913083","1.6178430869175805E-4"
"7","naive bayes","base","row_334","0","0","0.9998382156913083","1.6178430869175805E-4"
"7","naive bayes","base","row_335","0","1","9.293930784591641E-7","0.9999990706069216"
"7","naive bayes","base","row_336","0","0","0.9989672147855762","0.0010327852144238734"
"7","naive bayes","base","row_337","0","0","0.9998373202556458","1.626797443542338E-4"
"7","naive bayes","base","row_338","0","0","0.9997586576064481","2.4134239355187972E-4"
"7","naive bayes","base","row_339","0","0","0.9998382156913083","1.6178430869175805E-4"
"7","naive bayes","base","row_340","0","1","0.00412542974392306","0.995874570256077"
"7","naive bayes","base","row_341","0","0","0.999881934905991","1.1806509400903405E-4"
"7","naive bayes","base","row_342","0","0","0.9986423775804413","0.0013576224195586527"
"7","naive bayes","base","row_343","0","1","0.3495050506883064","0.6504949493116936"
"7","naive bayes","base","row_344","0","0","0.9870864303747862","0.012913569625213955"
