"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","base","row_33","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_34","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_35","0","0","0.9990156864837076","9.843135162923929E-4"
"2","naive bayes","base","row_36","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_37","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_38","0","0","0.9990156864837076","9.843135162923929E-4"
"2","naive bayes","base","row_39","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_40","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_41","0","0","0.9992224818280755","7.775181719245725E-4"
"2","naive bayes","base","row_42","0","1","0.002855844354245183","0.9971441556457548"
"2","naive bayes","base","row_43","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_44","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_45","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_46","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_47","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_48","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_49","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_50","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_51","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_52","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_53","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_54","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_55","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_56","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_57","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_58","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_59","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_60","0","0","0.9992316518407042","7.68348159295779E-4"
"2","naive bayes","base","row_61","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_62","0","0","0.9988124438712365","0.0011875561287635718"
"2","naive bayes","base","row_63","0","0","0.9982889083641859","0.0017110916358140163"
"2","naive bayes","base","row_64","0","0","0.9974444898042935","0.002555510195706627"
"2","naive bayes","base","row_65","0","0","0.9989544520951407","0.0010455479048593426"
"2","naive bayes","base","row_66","1","0","0.9959403577538061","0.004059642246193948"
"2","naive bayes","base","row_67","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_68","0","0","0.9968687571486645","0.00313124285133541"
"2","naive bayes","base","row_69","0","0","0.9986945648388977","0.0013054351611021704"
"2","naive bayes","base","row_70","0","0","0.9990437539495569","9.562460504431247E-4"
"2","naive bayes","base","row_71","0","0","0.9987072559020146","0.0012927440979854106"
"2","naive bayes","base","row_72","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_73","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_74","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_75","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_76","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_77","0","1","9.545311643613596E-10","0.9999999990454689"
"2","naive bayes","base","row_78","0","0","0.9977394849704608","0.002260515029539213"
"2","naive bayes","base","row_79","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_80","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_81","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_82","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_83","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_84","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_85","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_86","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_87","0","0","0.9991720353442521","8.279646557478303E-4"
"2","naive bayes","base","row_88","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_89","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_90","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_91","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_92","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_93","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_94","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_95","1","0","0.9886272870581821","0.011372712941817818"
"2","naive bayes","base","row_96","1","0","0.9818244216064188","0.01817557839358113"
"2","naive bayes","base","row_97","0","0","0.9993333329285994","6.666670714005965E-4"
"2","naive bayes","base","row_98","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_99","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_100","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_101","0","0","0.9987409664733513","0.0012590335266487172"
"2","naive bayes","base","row_102","0","0","0.9465498308534253","0.05345016914657475"
"2","naive bayes","base","row_103","0","0","0.646064186659312","0.3539358133406881"
"2","naive bayes","base","row_104","0","0","0.9990512994635604","9.487005364394791E-4"
"2","naive bayes","base","row_105","0","0","0.830732158047271","0.16926784195272904"
"2","naive bayes","base","row_106","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_107","0","0","0.9371575291510793","0.06284247084892071"
"2","naive bayes","base","row_108","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_109","0","0","0.9859178976500528","0.014082102349947235"
"2","naive bayes","base","row_110","0","0","0.997167290267323","0.0028327097326771157"
"2","naive bayes","base","row_111","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_112","0","0","0.9988506528430373","0.0011493471569626673"
"2","naive bayes","base","row_113","0","0","0.9988506528430373","0.0011493471569626673"
"2","naive bayes","base","row_114","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_115","0","0","0.9992224818280755","7.775181719245725E-4"
"2","naive bayes","base","row_116","1","0","0.9975983452371461","0.0024016547628540295"
"2","naive bayes","base","row_117","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_118","0","0","0.998421871625948","0.0015781283740518954"
"2","naive bayes","base","row_119","0","0","0.9990914766322819","9.085233677180039E-4"
"2","naive bayes","base","row_120","0","1","7.204231007506944E-9","0.999999992795769"
"2","naive bayes","base","row_121","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_122","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_123","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_124","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_125","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_126","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_127","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_128","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_129","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_130","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_131","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_132","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_133","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_134","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_135","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_136","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_137","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_138","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_139","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_140","0","0","0.9988219354460408","0.001178064553959201"
"2","naive bayes","base","row_141","0","0","0.998828351673386","0.0011716483266140114"
"2","naive bayes","base","row_142","0","0","0.9978862482481436","0.002113751751856384"
"2","naive bayes","base","row_143","0","0","0.9978862482481436","0.002113751751856384"
"2","naive bayes","base","row_144","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_145","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_146","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_147","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_148","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_149","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_150","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_151","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_152","0","0","0.9991151768504274","8.848231495726652E-4"
"2","naive bayes","base","row_153","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_154","0","0","0.9990686979262398","9.313020737602089E-4"
"2","naive bayes","base","row_155","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_156","0","0","0.9989817231642559","0.0010182768357441358"
"2","naive bayes","base","row_157","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_158","0","0","0.998843414658228","0.0011565853417718941"
"2","naive bayes","base","row_159","1","0","0.9199054727927736","0.08009452720722639"
"2","naive bayes","base","row_160","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_161","0","0","0.9837980016150294","0.016201998384970627"
"2","naive bayes","base","row_162","0","0","0.9851626115797516","0.014837388420248402"
"2","naive bayes","base","row_163","0","0","0.9989488110219684","0.0010511889780316272"
"2","naive bayes","base","row_164","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_165","0","0","0.9989488110219684","0.0010511889780316272"
"2","naive bayes","base","row_166","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_167","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_168","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_169","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_170","0","0","0.9800241492148712","0.019975850785128712"
"2","naive bayes","base","row_171","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_172","0","0","0.9989544520951407","0.0010455479048593426"
"2","naive bayes","base","row_173","0","0","0.9987717513042007","0.0012282486957992554"
"2","naive bayes","base","row_174","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_175","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_176","0","0","0.998760071944282","0.0012399280557180029"
"2","naive bayes","base","row_177","0","0","0.9824991180871278","0.017500881912872156"
"2","naive bayes","base","row_178","0","0","0.9978957091773084","0.0021042908226916214"
"2","naive bayes","base","row_179","0","1","2.824226503232431E-5","0.9999717577349676"
"2","naive bayes","base","row_180","0","0","0.9913509100505591","0.008649089949440915"
"2","naive bayes","base","row_181","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_182","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_183","0","0","0.9990437539495569","9.562460504431247E-4"
"2","naive bayes","base","row_184","0","0","0.9989544520951407","0.0010455479048593426"
"2","naive bayes","base","row_185","0","0","0.993855077192049","0.00614492280795091"
"2","naive bayes","base","row_186","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_187","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_188","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_189","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_190","0","0","0.9986234268806943","0.0013765731193057765"
"2","naive bayes","base","row_191","1","0","0.9991151768504274","8.848231495726652E-4"
"2","naive bayes","base","row_192","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_193","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_194","1","1","3.07398145646436E-12","0.9999999999969261"
"2","naive bayes","base","row_195","0","0","0.9990437539495569","9.562460504431247E-4"
"2","naive bayes","base","row_196","0","0","0.9972575987324042","0.002742401267595733"
"2","naive bayes","base","row_197","0","0","0.9890845764233742","0.010915423576625801"
"2","naive bayes","base","row_198","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_199","0","0","0.9771850598596672","0.02281494014033272"
"2","naive bayes","base","row_200","1","1","1.8912534676825712E-4","0.9998108746532318"
"2","naive bayes","base","row_201","0","0","0.9987877344661017","0.0012122655338983237"
"2","naive bayes","base","row_202","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_203","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_204","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_205","0","0","0.9981060566972126","0.0018939433027873947"
"2","naive bayes","base","row_206","0","0","0.9965377388676873","0.003462261132312769"
"2","naive bayes","base","row_207","0","0","0.9991151768504274","8.848231495726652E-4"
"2","naive bayes","base","row_208","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_209","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_210","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_211","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_212","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_213","0","1","5.2571525480917374E-5","0.9999474284745191"
"2","naive bayes","base","row_214","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_215","0","0","0.9991498567997602","8.501432002397666E-4"
"2","naive bayes","base","row_216","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_217","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_218","0","0","0.9992709089040602","7.290910959397377E-4"
"2","naive bayes","base","row_219","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_220","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_221","1","0","0.9955625234029234","0.004437476597076647"
"2","naive bayes","base","row_222","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_223","0","0","0.9992224818280755","7.775181719245725E-4"
"2","naive bayes","base","row_224","1","0","0.9977016405585513","0.002298359441448745"
"2","naive bayes","base","row_225","1","0","0.9988908181540688","0.0011091818459311705"
"2","naive bayes","base","row_226","1","1","0.009060664391331323","0.9909393356086688"
"2","naive bayes","base","row_227","0","0","0.6005153810174266","0.3994846189825733"
"2","naive bayes","base","row_228","0","1","7.042370291483874E-11","0.9999999999295762"
"2","naive bayes","base","row_229","0","0","0.9981802576565215","0.001819742343478489"
"2","naive bayes","base","row_230","0","1","5.038608804231468E-15","0.999999999999995"
"2","naive bayes","base","row_231","0","0","0.9975945161456683","0.0024054838543316123"
"2","naive bayes","base","row_232","0","1","0.023743888558144143","0.9762561114418559"
"2","naive bayes","base","row_233","0","0","0.9982745937598899","0.001725406240110118"
"2","naive bayes","base","row_234","0","0","0.9979062503985134","0.0020937496014865804"
"2","naive bayes","base","row_235","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_236","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_237","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_238","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_239","0","0","0.9969388832539409","0.003061116746059182"
"2","naive bayes","base","row_240","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_241","0","0","0.9992224818280755","7.775181719245725E-4"
"2","naive bayes","base","row_242","0","0","0.996483497546496","0.003516502453504022"
"2","naive bayes","base","row_243","1","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_244","1","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_245","1","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_246","1","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_247","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_248","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_249","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_250","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_251","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_252","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_253","0","0","0.9990272930566547","9.727069433452944E-4"
"2","naive bayes","base","row_254","0","0","0.9969388832539409","0.003061116746059182"
"2","naive bayes","base","row_255","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_256","0","0","0.9992224818280755","7.775181719245725E-4"
"2","naive bayes","base","row_257","0","0","0.996483497546496","0.003516502453504022"
"2","naive bayes","base","row_258","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_259","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_260","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_261","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_262","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_263","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_264","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_265","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_266","0","0","0.9992805649917763","7.194350082237073E-4"
"2","naive bayes","base","row_267","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_268","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_269","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_270","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_271","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_272","0","1","8.813973205860841E-17","0.9999999999999999"
"2","naive bayes","base","row_273","0","0","0.9990343631442864","9.656368557136026E-4"
"2","naive bayes","base","row_274","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_275","0","0","0.9981060566972126","0.0018939433027873947"
"2","naive bayes","base","row_276","0","0","0.9986134182791431","0.0013865817208569956"
"2","naive bayes","base","row_277","0","0","0.9992316518407042","7.68348159295779E-4"
"2","naive bayes","base","row_278","0","1","0.4101647538519331","0.5898352461480668"
"2","naive bayes","base","row_279","0","0","0.998723568739382","0.0012764312606179786"
"2","naive bayes","base","row_280","0","0","0.9981060566972126","0.0018939433027873947"
"2","naive bayes","base","row_281","0","0","0.999001267216207","9.98732783793099E-4"
"2","naive bayes","base","row_282","0","0","0.9991087404070532","8.912595929467666E-4"
"2","naive bayes","base","row_283","0","0","0.9990512994635604","9.487005364394791E-4"
"2","naive bayes","base","row_284","0","0","0.9990512994635604","9.487005364394791E-4"
"2","naive bayes","base","row_285","1","1","9.188247854182094E-13","0.9999999999990812"
"2","naive bayes","base","row_286","0","0","0.9828700872782636","0.01712991272173647"
"2","naive bayes","base","row_287","0","0","0.9990130436465614","9.869563534385176E-4"
"2","naive bayes","base","row_288","0","0","0.997963665994687","0.0020363340053129036"
"2","naive bayes","base","row_289","0","0","0.9990512994635604","9.487005364394791E-4"
"2","naive bayes","base","row_290","0","1","4.810569157452839E-5","0.9999518943084255"
"2","naive bayes","base","row_291","0","0","0.9969793313436097","0.003020668656390332"
"2","naive bayes","base","row_292","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_293","0","0","0.9975179791934632","0.0024820208065368153"
"2","naive bayes","base","row_294","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_295","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_296","0","0","0.9992612914626529","7.387085373470952E-4"
"2","naive bayes","base","row_297","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_298","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_299","0","0","0.9992899316843284","7.100683156715241E-4"
"2","naive bayes","base","row_300","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_301","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_302","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_303","0","0","0.9992709089040602","7.290910959397377E-4"
"2","naive bayes","base","row_304","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_305","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_306","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_307","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_308","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_309","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_310","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_311","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_312","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_313","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_314","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_315","0","0","0.999271959349592","7.280406504079712E-4"
"2","naive bayes","base","row_316","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_317","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_318","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_319","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_320","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_321","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_322","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_323","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_324","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_325","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_326","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_327","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_328","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_329","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_330","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_331","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_332","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_333","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_334","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_335","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_336","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_337","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_338","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_339","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_340","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_341","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_342","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_343","0","0","0.9992890504617142","7.109495382858819E-4"
"2","naive bayes","base","row_344","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_345","0","0","0.9992983067551673","7.016932448328194E-4"
"2","naive bayes","base","row_346","0","0","0.999242767165993","7.572328340069549E-4"
"2","naive bayes","base","row_347","0","0","0.9992709089040602","7.290910959397377E-4"
"2","naive bayes","base","row_348","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_349","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_350","0","0","0.9992805462468205","7.194537531795915E-4"
"2","naive bayes","base","row_351","0","0","0.9969432833118046","0.0030567166881954964"
"2","naive bayes","base","row_352","0","0","0.9992805462468205","7.194537531795915E-4"
