"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"12","naive bayes","base","row_152","0","0","0.9547135556276178","0.045286444372382176"
"12","naive bayes","base","row_153","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_154","0","0","0.9460741263554262","0.053925873644573706"
"12","naive bayes","base","row_155","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_156","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_157","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_158","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_159","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_160","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_161","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_162","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_163","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_164","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_165","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_166","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_167","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_168","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_169","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_170","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_171","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_172","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_173","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_174","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_175","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_176","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_177","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_178","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_179","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_180","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_181","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_182","0","0","0.9966687589264058","0.0033312410735941026"
"12","naive bayes","base","row_183","0","0","0.9814875613473096","0.01851243865269036"
"12","naive bayes","base","row_184","0","0","0.9947751034528156","0.0052248965471843"
"12","naive bayes","base","row_185","0","0","0.9934308643665404","0.006569135633459632"
"12","naive bayes","base","row_186","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_187","0","0","0.9970227364311615","0.002977263568838583"
"12","naive bayes","base","row_188","0","0","0.9915364176972841","0.00846358230271592"
"12","naive bayes","base","row_189","0","0","0.9942210149743265","0.0057789850256734585"
"12","naive bayes","base","row_190","0","0","0.9978563123939437","0.002143687606056331"
"12","naive bayes","base","row_191","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_192","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_193","0","0","0.9977558381267423","0.0022441618732577805"
"12","naive bayes","base","row_194","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_195","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_196","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_197","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_198","0","0","0.9940435268582926","0.005956473141707359"
"12","naive bayes","base","row_199","0","0","0.9919674575969079","0.008032542403092062"
"12","naive bayes","base","row_200","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_201","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_202","0","0","0.9977476201055572","0.002252379894442936"
"12","naive bayes","base","row_203","0","1","0.010461237341405269","0.9895387626585948"
"12","naive bayes","base","row_204","0","1","0.01027063863331543","0.9897293613666845"
"12","naive bayes","base","row_205","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_206","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_207","0","0","0.9973670469916275","0.0026329530083726055"
"12","naive bayes","base","row_208","0","0","0.9952046431490995","0.004795356850900502"
"12","naive bayes","base","row_209","0","0","0.9886894003582856","0.011310599641714443"
"12","naive bayes","base","row_210","0","0","0.9967519790596991","0.0032480209403008145"
"12","naive bayes","base","row_211","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_212","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_213","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_214","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_215","0","0","0.9977426042806953","0.002257395719304818"
"12","naive bayes","base","row_216","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_217","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_218","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_219","0","0","0.9974648610549893","0.0025351389450107248"
"12","naive bayes","base","row_220","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_221","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_222","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_223","0","0","0.9827556214105035","0.017244378589496533"
"12","naive bayes","base","row_224","0","0","0.7284167445814634","0.2715832554185366"
"12","naive bayes","base","row_225","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_226","0","0","0.9969652593074884","0.003034740692511675"
"12","naive bayes","base","row_227","0","0","0.9601071918811606","0.03989280811883937"
"12","naive bayes","base","row_228","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_229","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_230","0","0","0.9895257130097018","0.010474286990298115"
"12","naive bayes","base","row_231","0","0","0.9826083512639232","0.01739164873607682"
"12","naive bayes","base","row_232","0","0","0.9931732330754138","0.00682676692458615"
"12","naive bayes","base","row_233","0","0","0.9978563123939437","0.002143687606056331"
"12","naive bayes","base","row_234","0","0","0.9931732330754138","0.00682676692458615"
"12","naive bayes","base","row_235","0","0","0.9952329358527415","0.004767064147258449"
"12","naive bayes","base","row_236","0","0","0.9952329358527415","0.004767064147258449"
"12","naive bayes","base","row_237","0","0","0.9952329358527415","0.004767064147258449"
"12","naive bayes","base","row_238","0","0","0.9952329358527415","0.004767064147258449"
"12","naive bayes","base","row_239","0","0","0.9868657424598553","0.01313425754014464"
"12","naive bayes","base","row_240","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_241","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_242","0","0","0.9964058462654222","0.003594153734577943"
"12","naive bayes","base","row_243","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_244","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_245","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_246","0","0","0.993956234353916","0.006043765646084016"
"12","naive bayes","base","row_247","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_248","0","0","0.8438758896910956","0.1561241103089045"
"12","naive bayes","base","row_249","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_250","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_251","0","0","0.9964058462654222","0.003594153734577943"
"12","naive bayes","base","row_252","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_253","0","0","0.9942210149743265","0.0057789850256734585"
"12","naive bayes","base","row_254","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_255","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_256","0","0","0.9973670469916275","0.0026329530083726055"
"12","naive bayes","base","row_257","0","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_258","0","0","0.992425294769526","0.007574705230474019"
"12","naive bayes","base","row_259","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_260","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_261","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_262","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_263","0","0","0.9960648424735272","0.003935157526472736"
"12","naive bayes","base","row_264","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_265","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_266","0","0","0.9976569746871885","0.0023430253128114524"
"12","naive bayes","base","row_267","0","1","3.142169520365319E-11","0.9999999999685784"
"12","naive bayes","base","row_268","0","1","3.3416576789900646E-4","0.999665834232101"
"12","naive bayes","base","row_269","0","0","0.9794507729740044","0.02054922702599555"
"12","naive bayes","base","row_270","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_271","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_272","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_273","0","0","0.997613138897658","0.0023868611023419462"
"12","naive bayes","base","row_274","0","0","0.9964200702532464","0.0035799297467535986"
"12","naive bayes","base","row_275","0","0","0.9896188923478012","0.01038110765219873"
"12","naive bayes","base","row_276","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_277","0","0","0.9859141984543132","0.014085801545686824"
"12","naive bayes","base","row_278","0","1","0.05865706094783438","0.9413429390521656"
"12","naive bayes","base","row_279","0","0","0.9968649516726874","0.0031350483273126528"
"12","naive bayes","base","row_280","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_281","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_282","0","0","0.9974174403051433","0.0025825596948567337"
"12","naive bayes","base","row_283","0","0","0.9953047970558238","0.004695202944176178"
"12","naive bayes","base","row_284","0","0","0.9946139651459227","0.005386034854077271"
"12","naive bayes","base","row_285","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_286","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_287","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_288","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_289","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_290","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_291","0","1","0.04810137353872589","0.9518986264612741"
"12","naive bayes","base","row_292","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_293","0","0","0.9976086833578026","0.002391316642197457"
"12","naive bayes","base","row_294","0","0","0.9978144639972645","0.002185536002735394"
"12","naive bayes","base","row_295","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_296","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_297","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_298","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_299","0","0","0.9922294190531507","0.007770580946849481"
"12","naive bayes","base","row_300","0","0","0.9825016469236912","0.01749835307630866"
"12","naive bayes","base","row_301","0","0","0.9831804430905008","0.016819556909499194"
"12","naive bayes","base","row_302","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_303","0","0","0.9947871478896871","0.00521285211031282"
"12","naive bayes","base","row_304","0","0","0.9960927601993939","0.003907239800606222"
"12","naive bayes","base","row_305","0","0","0.997064230305258","0.002935769694741991"
"12","naive bayes","base","row_306","0","1","0.2077003002024477","0.7922996997975524"
"12","naive bayes","base","row_307","0","0","0.853414714539601","0.14658528546039903"
"12","naive bayes","base","row_308","0","0","0.9857157284530904","0.014284271546909552"
"12","naive bayes","base","row_309","0","0","0.9560945783455338","0.04390542165446616"
"12","naive bayes","base","row_310","0","1","4.135761964102598E-5","0.999958642380359"
"12","naive bayes","base","row_311","0","0","0.997064230305258","0.002935769694741991"
"12","naive bayes","base","row_312","0","1","2.8365948411601934E-13","0.9999999999997163"
"12","naive bayes","base","row_313","0","0","0.9956336859548336","0.00436631404516639"
"12","naive bayes","base","row_314","0","0","0.5351310866607027","0.4648689133392972"
"12","naive bayes","base","row_315","0","0","0.99576353948236","0.004236460517640053"
"12","naive bayes","base","row_316","0","0","0.9958066455905927","0.004193354409407122"
"12","naive bayes","base","row_317","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_318","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_319","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_320","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_321","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_322","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_323","0","0","0.994223115209107","0.005776884790893042"
"12","naive bayes","base","row_324","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_325","0","0","0.9851634071913101","0.014836592808689875"
"12","naive bayes","base","row_326","0","0","0.5510058277734954","0.44899417222650456"
"12","naive bayes","base","row_327","0","0","0.9864495744686878","0.01355042553131217"
"12","naive bayes","base","row_328","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_329","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_330","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_331","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_332","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_333","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_334","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_335","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_336","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_337","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_338","0","0","0.994223115209107","0.005776884790893042"
"12","naive bayes","base","row_339","0","0","0.9978337545306927","0.002166245469307295"
"12","naive bayes","base","row_340","0","0","0.9851634071913101","0.014836592808689875"
"12","naive bayes","base","row_341","0","0","0.5510058277734954","0.44899417222650456"
"12","naive bayes","base","row_342","0","0","0.9864495744686878","0.01355042553131217"
"12","naive bayes","base","row_343","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_344","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_345","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_346","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_347","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_348","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_349","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_350","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_351","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_352","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_353","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_354","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_355","0","0","0.9858000542967581","0.014199945703241847"
"12","naive bayes","base","row_356","0","1","4.3571344315005004E-13","0.9999999999995643"
"12","naive bayes","base","row_357","0","0","0.9974336557773641","0.0025663442226359348"
"12","naive bayes","base","row_358","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_359","0","0","0.995698443693237","0.004301556306762974"
