"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"9","naive bayes","base","row_60","0","0","0.9998786399950428","1.2136000495728231E-4"
"9","naive bayes","base","row_61","0","0","0.9997260565945093","2.7394340549069247E-4"
"9","naive bayes","base","row_62","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_63","0","0","0.9997766009554891","2.2339904451081858E-4"
"9","naive bayes","base","row_64","0","0","0.999830377403105","1.696225968950542E-4"
"9","naive bayes","base","row_65","0","0","0.999885460473298","1.1453952670199995E-4"
"9","naive bayes","base","row_66","0","0","0.9968495934729955","0.0031504065270045083"
"9","naive bayes","base","row_67","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_68","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_69","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_70","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_71","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_72","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_73","0","1","1.3935809152877388E-5","0.9999860641908471"
"9","naive bayes","base","row_74","0","0","0.9397416135932035","0.06025838640679643"
"9","naive bayes","base","row_75","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_76","0","0","0.9994837696235073","5.162303764927469E-4"
"9","naive bayes","base","row_77","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_78","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_79","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_80","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_81","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_82","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_83","0","0","0.9998768218367698","1.231781632300713E-4"
"9","naive bayes","base","row_84","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_85","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_86","0","0","0.9998768218367698","1.231781632300713E-4"
"9","naive bayes","base","row_87","0","0","0.9998987114831228","1.0128851687720641E-4"
"9","naive bayes","base","row_88","0","0","0.9998987114831228","1.0128851687720641E-4"
"9","naive bayes","base","row_89","0","0","0.9998987114831228","1.0128851687720641E-4"
"9","naive bayes","base","row_90","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_91","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_92","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_93","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_94","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_95","0","0","0.9998329415904336","1.6705840956641216E-4"
"9","naive bayes","base","row_96","0","0","0.9997594948534224","2.4050514657759117E-4"
"9","naive bayes","base","row_97","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_98","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_99","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_100","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_101","0","0","0.9998588958634913","1.411041365087182E-4"
"9","naive bayes","base","row_102","0","0","0.999277367072022","7.22632927978035E-4"
"9","naive bayes","base","row_103","0","1","0.07927549441519698","0.920724505584803"
"9","naive bayes","base","row_104","0","0","0.9998768218367698","1.231781632300713E-4"
"9","naive bayes","base","row_105","0","0","0.8713113254663837","0.1286886745336163"
"9","naive bayes","base","row_106","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_107","0","0","0.9984623530753094","0.0015376469246905667"
"9","naive bayes","base","row_108","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_109","0","1","0.008139405345879208","0.9918605946541208"
"9","naive bayes","base","row_110","0","0","0.9997656588767166","2.343411232833387E-4"
"9","naive bayes","base","row_111","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_112","0","0","0.9998518271238516","1.481728761483802E-4"
"9","naive bayes","base","row_113","0","0","0.9998518271238516","1.481728761483802E-4"
"9","naive bayes","base","row_114","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_115","0","0","0.9998446533455337","1.5534665446624137E-4"
"9","naive bayes","base","row_116","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_117","0","0","0.9998446533455337","1.5534665446624137E-4"
"9","naive bayes","base","row_118","0","0","0.999880206857276","1.197931427239577E-4"
"9","naive bayes","base","row_119","0","0","0.999571197686198","4.28802313802133E-4"
"9","naive bayes","base","row_120","0","0","0.9996975590722198","3.024409277801004E-4"
"9","naive bayes","base","row_121","0","1","0.020418860501246007","0.979581139498754"
"9","naive bayes","base","row_122","0","0","0.9934081389960409","0.0065918610039591334"
"9","naive bayes","base","row_123","0","1","0.0038642975885483403","0.9961357024114517"
"9","naive bayes","base","row_124","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_125","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_126","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_127","0","0","0.999897386631602","1.0261336839795655E-4"
"9","naive bayes","base","row_128","0","0","0.9998158278997661","1.8417210023396742E-4"
"9","naive bayes","base","row_129","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_130","0","0","0.9997955371923425","2.0446280765745983E-4"
"9","naive bayes","base","row_131","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_132","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_133","0","1","1.7628100082292617E-4","0.9998237189991771"
"9","naive bayes","base","row_134","0","0","0.9793733766060055","0.02062662339399457"
"9","naive bayes","base","row_135","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_136","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_137","0","1","0.4951917924374456","0.5048082075625545"
"9","naive bayes","base","row_138","0","1","0.003559441594961853","0.9964405584050381"
"9","naive bayes","base","row_139","0","0","0.9997135438550023","2.8645614499768344E-4"
"9","naive bayes","base","row_140","0","1","0.37898317170830265","0.6210168282916974"
"9","naive bayes","base","row_141","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_142","0","0","0.9998150861862353","1.849138137647103E-4"
"9","naive bayes","base","row_143","0","0","0.9885392960605498","0.01146070393945018"
"9","naive bayes","base","row_144","0","0","0.9973639444339395","0.002636055566060522"
"9","naive bayes","base","row_145","0","0","0.99978093238577","2.190676142299384E-4"
"9","naive bayes","base","row_146","0","0","0.9952592268444357","0.00474077315556429"
"9","naive bayes","base","row_147","0","0","0.9996844089850621","3.155910149378998E-4"
"9","naive bayes","base","row_148","0","0","0.9998911901069578","1.0880989304221129E-4"
"9","naive bayes","base","row_149","0","0","0.9935486448388756","0.006451355161124355"
"9","naive bayes","base","row_150","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_151","0","0","0.9997955371923425","2.0446280765745983E-4"
"9","naive bayes","base","row_152","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_153","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_154","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_155","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_156","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_157","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_158","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_159","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_160","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_161","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_162","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_163","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_164","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_165","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_166","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_167","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_168","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_169","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_170","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_171","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_172","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_173","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_174","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_175","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_176","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_177","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_178","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_179","0","0","0.9999050817264892","9.491827351081906E-5"
"9","naive bayes","base","row_180","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_181","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_182","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_183","0","0","0.9999030843227624","9.691567723758424E-5"
"9","naive bayes","base","row_184","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_185","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_186","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_187","0","0","0.9998932170137826","1.0678298621725346E-4"
"9","naive bayes","base","row_188","0","0","0.9998911901069578","1.0880989304221129E-4"
"9","naive bayes","base","row_189","0","0","0.9998911901069578","1.0880989304221129E-4"
"9","naive bayes","base","row_190","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_191","0","0","0.9998869392872373","1.1306071276264973E-4"
"9","naive bayes","base","row_192","0","0","0.999880206857276","1.197931427239577E-4"
"9","naive bayes","base","row_193","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_194","0","0","0.9998705717962902","1.2942820370979663E-4"
"9","naive bayes","base","row_195","0","0","0.99701140945379","0.0029885905462101216"
"9","naive bayes","base","row_196","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_197","0","0","0.9990937595214232","9.062404785768791E-4"
"9","naive bayes","base","row_198","0","0","0.9990937595214232","9.062404785768791E-4"
"9","naive bayes","base","row_199","0","0","0.999857397890938","1.4260210906206773E-4"
"9","naive bayes","base","row_200","0","0","0.9999030843227624","9.691567723758424E-5"
"9","naive bayes","base","row_201","0","0","0.999857397890938","1.4260210906206773E-4"
"9","naive bayes","base","row_202","0","0","0.9999012446942792","9.875530572078758E-5"
"9","naive bayes","base","row_203","0","0","0.9999012446942792","9.875530572078758E-5"
"9","naive bayes","base","row_204","0","0","0.9999012446942792","9.875530572078758E-5"
"9","naive bayes","base","row_205","0","0","0.9999012446942792","9.875530572078758E-5"
"9","naive bayes","base","row_206","0","0","0.9987607088862247","0.001239291113775293"
"9","naive bayes","base","row_207","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_208","0","0","0.9998786399950428","1.2136000495728231E-4"
"9","naive bayes","base","row_209","0","0","0.9998437897756353","1.5621022436476762E-4"
"9","naive bayes","base","row_210","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_211","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_212","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_213","0","0","0.9995871190301151","4.1288096988486444E-4"
"9","naive bayes","base","row_214","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_215","0","0","0.9954979800715414","0.004502019928458658"
"9","naive bayes","base","row_216","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_217","0","0","0.9998786399950428","1.2136000495728231E-4"
"9","naive bayes","base","row_218","0","0","0.9998437897756353","1.5621022436476762E-4"
"9","naive bayes","base","row_219","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_220","0","0","0.9853135510200551","0.01468644897994483"
"9","naive bayes","base","row_221","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_222","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_223","0","0","0.999872459268413","1.2754073158702418E-4"
"9","naive bayes","base","row_224","0","0","0.9998786399950428","1.2136000495728231E-4"
"9","naive bayes","base","row_225","0","0","0.9996508181632533","3.491818367466939E-4"
"9","naive bayes","base","row_226","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_227","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_228","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_229","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_230","0","0","0.9998446533455337","1.5534665446624137E-4"
"9","naive bayes","base","row_231","0","0","0.9998932170137826","1.0678298621725346E-4"
"9","naive bayes","base","row_232","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_233","0","0","0.9998987114831228","1.0128851687720641E-4"
"9","naive bayes","base","row_234","0","1","3.6124256636186134E-14","0.9999999999999639"
"9","naive bayes","base","row_235","0","1","0.010185640420455227","0.9898143595795448"
"9","naive bayes","base","row_236","0","0","0.9998514659552301","1.485340447698675E-4"
"9","naive bayes","base","row_237","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_238","0","0","0.9999037713600686","9.622863993143979E-5"
"9","naive bayes","base","row_239","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_240","0","0","0.999885460473298","1.1453952670199995E-4"
"9","naive bayes","base","row_241","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_242","0","1","0.14330713591900365","0.8566928640809963"
"9","naive bayes","base","row_243","0","0","0.9998911901069578","1.0880989304221129E-4"
"9","naive bayes","base","row_244","0","0","0.9996340367089399","3.6596329106001525E-4"
"9","naive bayes","base","row_245","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_246","0","0","0.9993498628839914","6.501371160086307E-4"
"9","naive bayes","base","row_247","0","1","0.18457858441856287","0.8154214155814371"
"9","naive bayes","base","row_248","0","0","0.9998436779697824","1.5632203021765184E-4"
"9","naive bayes","base","row_249","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_250","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_251","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_252","0","0","0.9997684169173405","2.3158308265950182E-4"
"9","naive bayes","base","row_253","0","0","0.9956434754785292","0.004356524521470909"
"9","naive bayes","base","row_254","0","0","0.9998911901069578","1.0880989304221129E-4"
"9","naive bayes","base","row_255","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_256","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_257","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_258","0","0","0.9999023102643391","9.768973566097405E-5"
"9","naive bayes","base","row_259","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_260","0","1","0.09122904262280201","0.9087709573771979"
"9","naive bayes","base","row_261","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_262","0","0","0.9998912762423517","1.0872375764823389E-4"
"9","naive bayes","base","row_263","0","0","0.9999030843227624","9.691567723758424E-5"
"9","naive bayes","base","row_264","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_265","0","0","0.9999030149522519","9.698504774810047E-5"
"9","naive bayes","base","row_266","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_267","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_268","0","0","0.7254410593620706","0.2745589406379294"
"9","naive bayes","base","row_269","0","0","0.9981573743147812","0.0018426256852187935"
"9","naive bayes","base","row_270","0","0","0.9978285436497557","0.002171456350244293"
"9","naive bayes","base","row_271","0","0","0.9945281820789706","0.0054718179210293105"
"9","naive bayes","base","row_272","0","0","0.9964153265992296","0.003584673400770399"
"9","naive bayes","base","row_273","0","0","0.9998772544363157","1.227455636842323E-4"
"9","naive bayes","base","row_274","0","0","0.6316152520612957","0.36838474793870435"
"9","naive bayes","base","row_275","0","0","0.9799156443807613","0.020084355619238697"
"9","naive bayes","base","row_276","0","1","6.576624007046708E-6","0.999993423375993"
"9","naive bayes","base","row_277","0","0","0.9998772544363157","1.227455636842323E-4"
"9","naive bayes","base","row_278","0","1","2.8343202568298954E-9","0.9999999971656797"
"9","naive bayes","base","row_279","0","0","0.9998177442156808","1.8225578431922408E-4"
"9","naive bayes","base","row_280","0","0","0.8390886316631274","0.1609113683368726"
"9","naive bayes","base","row_281","0","0","0.9997955371923425","2.0446280765745983E-4"
"9","naive bayes","base","row_282","0","0","0.9997554934040435","2.445065959565241E-4"
"9","naive bayes","base","row_283","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_284","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_285","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_286","0","0","0.9998768218367698","1.231781632300713E-4"
"9","naive bayes","base","row_287","0","0","0.9997437235484923","2.562764515076649E-4"
"9","naive bayes","base","row_288","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_289","0","0","0.999897386631602","1.0261336839795655E-4"
"9","naive bayes","base","row_290","0","0","0.9997433208536901","2.566791463097842E-4"
"9","naive bayes","base","row_291","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_292","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_293","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_294","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_295","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_296","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_297","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_298","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_299","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_300","0","0","0.9998987114831228","1.0128851687720641E-4"
"9","naive bayes","base","row_301","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_302","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_303","0","1","7.0318035733447105E-6","0.9999929681964267"
"9","naive bayes","base","row_304","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_305","0","0","0.9998768218367698","1.231781632300713E-4"
"9","naive bayes","base","row_306","0","0","0.9997437235484923","2.562764515076649E-4"
"9","naive bayes","base","row_307","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_308","0","0","0.999897386631602","1.0261336839795655E-4"
"9","naive bayes","base","row_309","0","0","0.9997433208536901","2.566791463097842E-4"
"9","naive bayes","base","row_310","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_311","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_312","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_313","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_314","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_315","0","0","0.9999025197388208","9.748026117915648E-5"
"9","naive bayes","base","row_316","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_317","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_318","0","0","0.9999043356178576","9.566438214238235E-5"
"9","naive bayes","base","row_319","0","1","7.0318035733447105E-6","0.9999929681964267"
"9","naive bayes","base","row_320","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_321","0","0","0.999904267142916","9.573285708397379E-5"
"9","naive bayes","base","row_322","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_323","0","0","0.9999050137855486","9.498621445124371E-5"
"9","naive bayes","base","row_324","0","0","0.9999030721676396","9.692783236034562E-5"
"9","naive bayes","base","row_325","0","1","2.5539459821361272E-11","0.9999999999744605"
"9","naive bayes","base","row_326","0","0","0.9998825313965137","1.1746860348624007E-4"
"9","naive bayes","base","row_327","0","0","0.9999050817264892","9.491827351081906E-5"
"9","naive bayes","base","row_328","0","0","0.9998126677226415","1.8733227735835757E-4"
"9","naive bayes","base","row_329","0","0","0.9998442285690787","1.5577143092117553E-4"
"9","naive bayes","base","row_330","0","0","0.9998981869314654","1.0181306853461796E-4"
"9","naive bayes","base","row_331","0","0","0.812904924838394","0.18709507516160592"
"9","naive bayes","base","row_332","0","0","0.999872459268413","1.2754073158702418E-4"
"9","naive bayes","base","row_333","0","0","0.9997914056487123","2.0859435128769364E-4"
"9","naive bayes","base","row_334","0","0","0.9998743197805889","1.256802194110712E-4"
"9","naive bayes","base","row_335","0","0","0.9979560672166221","0.0020439327833779134"
"9","naive bayes","base","row_336","0","0","0.9976493616910441","0.0023506383089559493"
"9","naive bayes","base","row_337","0","0","0.9998768218367698","1.231781632300713E-4"
"9","naive bayes","base","row_338","0","1","3.86109029931214E-6","0.9999961389097006"
"9","naive bayes","base","row_339","0","0","0.9989476097352018","0.0010523902647981852"
"9","naive bayes","base","row_340","0","0","0.9998752999604791","1.2470003952086027E-4"
"9","naive bayes","base","row_341","0","0","0.9997114927769337","2.8850722306621824E-4"
"9","naive bayes","base","row_342","0","0","0.9998768218367698","1.231781632300713E-4"
"9","naive bayes","base","row_343","0","1","5.434025495135717E-4","0.9994565974504864"
"9","naive bayes","base","row_344","0","0","0.9981916933722655","0.0018083066277343814"
"9","naive bayes","base","row_345","0","0","0.9981916933722655","0.0018083066277343814"
"9","naive bayes","base","row_346","0","0","0.9159372376675796","0.08406276233242033"
"9","naive bayes","base","row_347","0","0","0.9990955202232615","9.044797767383928E-4"
"9","naive bayes","base","row_348","0","0","0.9998869392872373","1.1306071276264973E-4"
